measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,38112.386,430538.0,508590.0,99.87100000000001,1094.0,1298.0
2001-02-01,38135.434,428701.0,505562.0,97.95100000000001,1067.0,1263.0
2001-03-01,45839.921,558091.0,652747.0,44.174,526.0,618.0
2001-04-01,34995.253,418637.0,484340.0,100.83200000000001,1167.0,1356.0
2001-05-01,32768.317,396304.0,452613.0,117.15700000000001,1373.0,1574.0
2001-06-01,44103.698000000004,540742.0,608802.0,62.42,741.0,837.0
2001-07-01,36993.637,442311.0,498453.0,95.07,1104.0,1248.0
2001-08-01,33250.388,412232.0,467752.0,110.435,1336.0,1521.0
2001-09-01,42347.309,513696.0,580840.0,46.094,548.0,622.0
2001-10-01,30953.35,448216.0,448216.0,119.07700000000001,1686.0,1686.0
2001-11-01,30185.11,379166.0,431575.0,80.665,985.0,1125.0
2001-12-01,42270.485,540162.0,602114.0,87.387,1086.0,1213.0
2002-01-01,34125.0,435316.0,492837.0,112.0,1432.0,1620.0
2002-02-01,17570.0,418434.0,489854.0,57.0,1348.0,1578.0
2002-03-01,40601.0,332449.0,425512.0,164.0,1341.0,1716.0
2002-04-01,13352.0,180795.0,238056.0,167.0,2264.0,2980.0
2002-05-01,13165.0,291749.0,336633.0,111.0,2456.0,2834.0
2002-06-01,39963.0,434669.0,475170.0,158.0,1713.0,1873.0
2002-07-01,33030.0,482647.0,517605.0,85.0,1242.0,1332.0
2002-08-01,31782.0,460269.0,496933.0,86.0,1241.0,1340.0
2002-09-01,39682.0,359740.0,406537.0,210.0,1907.0,2154.0
2002-10-01,13306.0,188719.0,230275.0,168.0,2375.0,2899.0
2002-11-01,13448.041000000001,281119.0,330054.0,82.586,1717.0,2016.0
2002-12-01,38129.672,463950.0,516141.0,112.355,1367.0,1521.0
2003-01-01,32899.0,473953.0,526410.0,86.0,1237.0,1375.0
2003-02-01,31385.485,408150.0,471307.0,90.268,1174.0,1356.0
2003-03-01,36065.987,339458.0,407363.0,119.07700000000001,1123.0,1348.0
2003-04-01,13187.0,185635.0,230492.0,213.0,3003.0,3728.0
2003-05-01,13945.0,295412.0,335428.0,139.0,2952.0,3352.0
2003-06-01,38413.0,432268.0,480368.0,104.0,1166.0,1296.0
2003-07-01,31864.0,453222.0,490157.0,85.0,1215.0,1313.0
2003-08-01,31066.0,454218.0,493598.0,69.0,1007.0,1094.0
2003-09-01,36776.0,327841.0,372897.0,200.0,1787.0,2033.0
2003-10-01,14550.0,204262.0,247199.0,152.0,2129.0,2576.0
2003-11-01,14729.0,268451.0,315965.0,78.0,1423.0,1674.0
2003-12-01,36430.0,442317.0,510989.0,106.0,1283.0,1482.0
2004-01-01,3495.94276,40990.23,46692.79,20.19724,236.81,269.76
2004-02-01,3365.74071,39463.6,44953.67,20.19729,236.81,269.76
2004-03-01,3266.27275,38297.34,43625.24,20.19725,236.81,269.76
2004-04-01,2709.40864,31768.05,36187.4,20.19736,236.82,269.76
2004-05-01,3175.39275,37231.76,42411.43,20.19725,236.81,269.76
2004-06-01,3028.21871,35506.13,40445.63,20.19729,236.82,269.76
2004-07-01,3497.77871,41011.76,46717.2,20.19729,236.81,269.76
2004-08-01,3226.35569,37829.3,43091.96,20.197309999999998,236.82,269.76
2004-09-01,2482.06578,29102.44,33151.2,20.197219999999998,236.81,269.76
2004-10-01,2699.70766,31654.31,36057.87,20.19734,236.82,269.76
2004-11-01,2564.07364,30064.0,34246.28,20.19736,236.82,269.76
2004-12-01,2960.20169,34708.62,39537.14,20.197309999999998,236.82,269.76
