measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,5870.2,82541.0,82541.0,4524.66,61819.0,61819.0
2001-02-01,615.44,8955.0,8955.0,2551.92,36102.0,36102.0
2001-03-01,328.3,4670.0,4670.0,3673.04,50701.0,50701.0
2001-04-01,633.08,9369.0,9369.0,23898.28,343586.0,343586.0
2001-05-01,421.4,5912.0,5912.0,21210.14,289451.0,289451.0
2001-06-01,7.84,111.0,111.0,27631.1,367850.0,367850.0
2001-07-01,9.8,128.0,128.0,67237.8,878325.0,878325.0
2001-08-01,0.0,0.0,0.0,60133.78,783636.0,783636.0
2001-09-01,17.64,239.0,239.0,38111.22,494112.0,494112.0
2001-10-01,0.0,0.0,0.0,17092.18,211644.0,211644.0
2001-11-01,16.66,222.0,222.0,4563.86,58093.0,58093.0
2001-12-01,0.0,0.0,0.0,4281.62,53206.0,53206.0
2002-01-01,738.92,9203.0,9203.0,6441.54,80262.0,80262.0
2002-02-01,82.32,1121.0,1121.0,11578.7,157679.0,157679.0
2002-03-01,969.22,10662.0,10662.0,8197.7,90189.0,90189.0
2002-04-01,773.22,9559.0,9559.0,26889.24,332271.0,332271.0
2002-05-01,13.72,168.0,168.0,31327.66,387600.0,387600.0
2002-06-01,0.0,0.0,0.0,30317.28,387098.0,387098.0
2002-07-01,27.0,331.0,331.0,62071.24,771935.0,771935.0
2002-08-01,32.34,376.0,376.0,63352.1,747400.0,747400.0
2002-09-01,0.0,0.0,0.0,31801.0,400627.0,400627.0
2002-10-01,356.72,4449.0,4449.0,1319.08,16434.0,16434.0
2002-11-01,82.32,1106.0,1106.0,145.04,1999.0,1999.0
2002-12-01,6.86,92.0,92.0,1271.06,16484.0,16484.0
2003-01-01,2560.74,32034.0,32034.0,65.66,828.0,828.0
2003-02-01,1911.98,26160.0,26160.0,87.22,1193.0,1193.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,25.0,335.0,335.0,5765.0,78629.0,78629.0
2003-05-01,0.0,0.0,0.0,22792.0,294654.0,294654.0
2003-06-01,19.0,256.0,256.0,34832.0,470211.0,470211.0
2003-07-01,8.0,103.0,103.0,32272.0,421405.0,421405.0
2003-08-01,10.0,138.0,138.0,27672.26,375897.0,375897.0
2003-09-01,12.0,156.0,156.0,14551.04,193103.0,193103.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,19.0,272.0,272.0,1526.84,21780.0,21780.0
2003-12-01,0.0,0.0,0.0,2335.34,32877.0,32877.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,326.0,5750.0,5750.0,525.0,9248.0,9248.0
2004-03-01,323.0,5545.0,5545.0,578.0,9909.0,9909.0
2004-04-01,0.0,0.0,0.0,370.0,8167.0,8167.0
2004-05-01,10.0,128.0,128.0,19146.0,245301.0,245301.0
2004-06-01,137.0,1833.0,1833.0,21045.0,280660.0,280660.0
2004-07-01,9.0,122.0,122.0,30345.0,393861.0,393861.0
2004-08-01,0.0,0.0,0.0,27063.0,343198.0,343198.0
2004-09-01,0.0,0.0,0.0,10343.0,138199.0,138199.0
2004-10-01,0.0,0.0,0.0,4766.0,66729.0,66729.0
2004-11-01,0.0,0.0,0.0,936.0,14936.0,14936.0
2004-12-01,464.0,6931.0,6931.0,3364.0,50265.0,50265.0
2005-01-01,0.0,0.0,0.0,6137.0,87401.11,87401.11
2005-02-01,0.0,0.0,0.0,1187.0,12019.99,12019.99
2005-03-01,154.0,2349.0,2349.0,1142.0,17477.51,17477.51
2005-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,8.0,104.4,104.4,3461.0,45815.62,45815.62
2005-06-01,7.0,87.0,87.0,7556.0,99288.17,99288.17
2005-07-01,0.0,0.0,0.0,23875.0,302581.15,302581.15
2005-08-01,2521.0,31418.6,31418.6,43808.0,545912.64,545912.64
2005-09-01,0.0,0.0,0.0,30838.0,398896.36,398896.36
2005-10-01,0.0,0.0,0.0,8837.0,115715.79,115715.79
2005-11-01,0.0,0.0,0.0,2763.0,35556.54,35556.54
2005-12-01,2353.0,28617.2,28617.2,1045.0,12717.48,12717.48
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,11.0,2535.0,2535.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,118.0,4838.0,4838.0
2006-04-01,0.0,0.0,0.0,1080.0,17274.0,17274.0
2006-05-01,0.0,0.0,0.0,2930.0,37056.0,37056.0
2006-06-01,0.0,325.0,325.0,23017.0,285354.0,285354.0
2006-07-01,0.0,0.0,0.0,60434.0,754359.0,754359.0
2006-08-01,28.0,360.0,360.0,62261.0,786154.0,786154.0
2006-09-01,0.0,0.0,0.0,5305.0,73967.0,73967.0
2006-10-01,0.0,0.0,0.0,1573.0,24451.0,24451.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,1583.0,1583.0,0.0,86.0,86.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-01,-1.322,64.0,64.0,-63.678000000000004,3073.0,3073.0
2007-04-01,0.0,0.0,0.0,1087.0,15693.0,15693.0
2007-05-01,0.0,0.0,0.0,38291.0,488546.0,488546.0
2007-06-01,29.359,383.0,383.0,34534.641,450278.0,450278.0
2007-07-01,0.0,0.0,0.0,36239.0,463597.0,463597.0
2007-08-01,142.144,1821.0,1821.0,75060.856,961710.0,961710.0
2007-09-01,0.0,0.0,0.0,26310.0,341066.0,341066.0
