measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2008-01-01,11125.0,109626.0,109626.0
2008-02-01,6495.0,64002.0,64002.0
2008-03-01,7228.0,71225.0,71225.0
2008-04-01,7480.0,73708.0,73708.0
2008-05-01,4636.0,45683.0,45683.0
2008-06-01,3067.0,30222.0,30222.0
2008-07-01,2415.0,23797.0,23797.0
2008-08-01,2216.0,21836.0,21836.0
2008-09-01,5186.0,51103.0,51103.0
2008-10-01,11202.0,110385.0,110385.0
2008-11-01,6231.0,61400.0,61400.0
2008-12-01,11608.0,114385.0,114385.0
2009-01-01,9458.0,92310.0,92310.0
2009-02-01,8964.0,87489.0,87489.0
2009-03-01,11101.0,108346.0,108346.0
2009-04-01,11000.0,107360.0,107360.0
2009-05-01,8551.0,83458.0,83458.0
2009-06-01,7314.0,71385.0,71385.0
2009-07-01,4649.0,45374.0,45374.0
2009-08-01,6629.0,64699.0,64699.0
2009-09-01,5132.0,50088.0,50088.0
2009-10-01,12265.0,119706.0,119706.0
2009-11-01,13800.0,134688.0,134688.0
2009-12-01,9650.0,94184.0,94184.0
2010-01-01,8602.0,83921.0,83921.0
2010-02-01,6571.0,64107.0,64107.0
2010-03-01,13425.0,130974.0,130974.0
2010-04-01,14560.0,142047.0,142047.0
2010-05-01,9741.0,95033.0,95033.0
2010-06-01,7138.0,69638.0,69638.0
2010-07-01,5003.0,48809.0,48809.0
2010-08-01,6574.0,64136.0,64136.0
2010-09-01,11031.0,107618.0,107618.0
2010-10-01,10579.0,103209.0,103209.0
2010-11-01,16164.0,157696.0,157696.0
2010-12-01,10212.0,99628.0,99628.0
2011-01-01,10041.0,97558.0,97558.0
2011-02-01,13095.0,127231.0,127231.0
2011-03-01,12991.0,126221.0,126221.0
2011-04-01,15740.0,152930.0,152930.0
2011-05-01,13029.0,126590.0,126590.0
2011-06-01,12549.0,121926.0,121926.0
2011-07-01,6042.0,58704.0,58704.0
2011-08-01,5080.0,49357.0,49357.0
2011-09-01,8359.0,81216.0,81216.0
2011-10-01,12055.0,117126.0,117126.0
2011-11-01,18817.0,182826.0,182826.0
2011-12-01,13459.0,130768.0,130768.0
2012-01-01,16875.0,160583.0,160583.0
2012-02-01,12932.0,123061.0,123061.0
2012-03-01,16546.0,157452.0,157452.0
2012-04-01,12696.0,120815.0,120815.0
2012-05-01,12558.0,119502.0,119502.0
2012-06-01,11650.0,110861.0,110861.0
2012-07-01,7017.0,66774.0,66774.0
2012-08-01,6321.0,60151.0,60151.0
2012-09-01,7227.0,68772.0,68772.0
2012-10-01,13561.0,129046.0,129046.0
2012-11-01,13078.0,124450.0,124450.0
2012-12-01,11938.0,113602.0,113602.0
2013-01-01,14270.0,136150.0,136150.0
2013-02-01,13308.0,126972.0,126972.0
2013-03-01,12762.0,121762.0,121762.0
2013-04-01,13004.0,124071.0,124071.0
2013-05-01,12493.0,119196.0,119196.0
2013-06-01,10453.0,99732.0,99732.0
2013-07-01,6382.0,60891.0,60891.0
2013-08-01,5109.0,48745.0,48745.0
2013-09-01,7416.0,70756.0,70756.0
2013-10-01,12519.0,119444.0,119444.0
2013-11-01,14935.0,142495.0,142495.0
2013-12-01,11101.0,105915.0,105915.0
2014-01-01,18002.0,171199.0,171199.0
2014-02-01,9619.0,91477.0,91477.0
2014-03-01,15688.0,149193.0,149193.0
2014-04-01,15242.0,144951.0,144951.0
2014-05-01,9959.0,94710.0,94710.0
2014-06-01,8367.0,79570.0,79570.0
2014-07-01,6643.0,63175.0,63175.0
2014-08-01,4960.0,47170.0,47170.0
2014-09-01,6450.0,61340.0,61340.0
2014-10-01,12101.0,115081.0,115081.0
2014-11-01,17849.0,169744.0,169744.0
2014-12-01,8044.0,76498.0,76498.0
2015-01-01,14359.0,133812.0,133812.0
2015-02-01,9937.0,92603.0,92603.0
2015-03-01,11376.0,106013.0,106013.0
2015-04-01,11761.0,109601.0,109601.0
2015-05-01,9899.0,92249.0,92249.0
2015-06-01,7035.0,65559.0,65559.0
2015-07-01,4317.0,40230.0,40230.0
2015-08-01,5244.0,48869.0,48869.0
2015-09-01,9321.0,86862.0,86862.0
2015-10-01,10920.0,101763.0,101763.0
2015-11-01,16028.0,149365.0,149365.0
2015-12-01,13365.0,124548.0,124548.0
