measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2002-01-01,164.30100000000002,4028.0,4028.0,166.55700000000002,4084.0,4084.0,4346.962,106587.0,106587.0,,,,594.417,14576.0,14576.0,402.481,9869.0,9869.0,11507.784,282171.0,282171.0
2002-02-01,144.126,3534.0,3534.0,146.105,3582.0,3582.0,3813.1780000000003,93499.0,93499.0,,,,521.425,12786.0,12786.0,353.059,8657.0,8657.0,10094.689,247522.0,247522.0
2002-03-01,132.512,3249.0,3249.0,134.332,3294.0,3294.0,3505.9190000000003,85965.0,85965.0,,,,479.41,11756.0,11756.0,324.61,7959.0,7959.0,9281.277,227577.0,227577.0
2002-04-01,132.856,3257.0,3257.0,134.68,3302.0,3302.0,3515.001,86188.0,86188.0,,,,480.65200000000004,11786.0,11786.0,325.451,7980.0,7980.0,9305.32,228166.0,228166.0
2002-05-01,173.612,4256.0,4256.0,175.996,4315.0,4315.0,4593.314,112628.0,112628.0,,,,628.104,15402.0,15402.0,425.291,10428.0,10428.0,12159.957,298162.0,298162.0
2002-06-01,326.409,8003.0,8003.0,330.891,8113.0,8113.0,8635.902,211752.0,211752.0,,,,1180.8990000000001,28957.0,28957.0,799.591,19606.0,19606.0,22861.967,560575.0,560575.0
2002-07-01,401.24600000000004,9837.0,9837.0,406.755,9973.0,9973.0,10615.869,260301.0,260301.0,,,,1451.646,35596.0,35596.0,982.9140000000001,24101.0,24101.0,28103.565000000002,689099.0,689099.0
2002-08-01,421.865,10343.0,10343.0,427.65700000000004,10486.0,10486.0,11161.409,273677.0,273677.0,,,,1526.245,37425.0,37425.0,1033.425,25339.0,25339.0,29547.784,724511.0,724511.0
2002-09-01,295.24100000000004,7238.0,7238.0,299.29400000000004,7338.0,7338.0,7811.2660000000005,191532.0,191532.0,,,,1068.136,26192.0,26192.0,723.238,17734.0,17734.0,20678.893,507046.0,507046.0
2002-10-01,151.713,3720.0,3720.0,153.79600000000002,3771.0,3771.0,4013.904,98421.0,98421.0,,,,548.873,13459.0,13459.0,371.644,9113.0,9113.0,10626.073,260551.0,260551.0
2002-11-01,116.665,2860.0,2860.0,118.266,2900.0,2900.0,3086.63,75684.0,75684.0,,,,422.075,10350.0,10350.0,285.788,7007.0,7007.0,8171.287,200360.0,200360.0
2002-12-01,161.454,3958.0,3958.0,163.67100000000002,4013.0,4013.0,4271.648,104741.0,104741.0,,,,584.118,14323.0,14323.0,395.50800000000004,9698.0,9698.0,11308.404,277282.0,277282.0
2003-01-01,51.864000000000004,1217.0,1217.0,9.342,219.0,219.0,8192.052,192306.0,192306.0,,,,41.561,975.0,975.0,963.8480000000001,22626.0,22626.0,16464.257,386493.0,386493.0
2003-02-01,44.713,1050.0,1050.0,8.054,189.0,189.0,7062.572,165791.0,165791.0,,,,35.831,841.0,841.0,830.957,19507.0,19507.0,14194.247,333206.0,333206.0
2003-03-01,43.724000000000004,1026.0,1026.0,7.876,185.0,185.0,6906.279,162122.0,162122.0,,,,35.038000000000004,822.0,822.0,812.568,19075.0,19075.0,13880.131000000001,325832.0,325832.0
2003-04-01,40.132000000000005,942.0,942.0,7.229,169.0,169.0,6338.942,148804.0,148804.0,,,,32.16,755.0,755.0,745.818,17508.0,17508.0,12739.907,299065.0,299065.0
2003-05-01,50.443000000000005,1184.0,1184.0,9.086,213.0,213.0,7967.55,187035.0,187035.0,,,,40.422000000000004,949.0,949.0,937.4340000000001,22006.0,22006.0,16013.056,375902.0,375902.0
2003-06-01,52.905,1242.0,1242.0,9.53,223.0,223.0,8356.531,196167.0,196167.0,,,,42.395,995.0,995.0,983.2,23081.0,23081.0,16794.825,394253.0,394253.0
2003-07-01,58.572,1375.0,1375.0,10.551,247.0,247.0,9251.549,217177.0,217177.0,,,,46.936,1101.0,1101.0,1088.505,25553.0,25553.0,18593.619,436480.0,436480.0
2003-08-01,60.841,1428.0,1428.0,10.96,257.0,257.0,9610.0,225591.0,225591.0,,,,48.755,1144.0,1144.0,1130.679,26543.0,26543.0,19314.025999999998,453391.0,453391.0
2003-09-01,50.837,1193.0,1193.0,9.158000000000001,215.0,215.0,8029.897,188499.0,188499.0,,,,40.738,956.0,956.0,944.769,22178.0,22178.0,16138.36,378843.0,378843.0
2003-10-01,45.339,1064.0,1064.0,8.167,191.0,191.0,7161.361000000001,168110.0,168110.0,,,,36.332,853.0,853.0,842.58,19780.0,19780.0,14392.79,337866.0,337866.0
2003-11-01,44.917,1054.0,1054.0,8.091000000000001,190.0,190.0,7094.714,166546.0,166546.0,,,,35.994,845.0,845.0,834.739,19595.0,19595.0,14258.844000000001,334722.0,334722.0
2003-12-01,49.715,1167.0,1167.0,8.955,210.0,210.0,7852.553000000001,184336.0,184336.0,,,,39.839,935.0,935.0,923.904,21689.0,21689.0,15781.938,370476.0,370476.0
2004-01-01,12970.34866,128012.16,1046727.0,65.51301,646.59,5287.0,3288.6915000000004,32458.07,265402.44,,,,522.72614,5159.1,42184.8,147.50648999999999,1455.83,11904.0,2748.0222000000003,27121.88,221769.6
2004-02-01,14262.55486,140765.72,987998.0,196.37239,1938.12,13603.14,4977.40209,49124.97,344795.4,,,,1293.0649,12762.03,89573.4,154.059,1520.5,10672.0,3105.80176,30653.02,215145.6
2004-03-01,15088.90985,148921.51,876612.0,21.305609999999998,210.28,1237.78,4308.51571,42523.33,250309.44,,,,549.79269,5426.23,31941.0,183.69455,1812.99,10672.0,3565.27159,35187.81,207129.6
2004-04-01,15574.84175,153717.47,1000296.0,168.84049,1666.39,10843.8,5484.65816,54131.39,352252.8,,,,877.82949,8663.83,56378.7,179.36908,1770.3,11520.0,2970.35203,29316.19,190771.2
2004-05-01,17081.89913,168591.52,1021361.0,55.060869999999994,543.43,3292.2,4165.96164,41116.38,249091.2,,,,609.22192,6012.78,36426.6,228.12414,2251.49,13640.0,3173.2403,31318.61,189734.4
2004-06-01,16123.48547,159132.37,1051820.0,117.65843,1161.24,7675.48,3647.49903,35999.36,237945.6,,,,667.51616,6588.12,43545.6,180.27057,1779.2,11760.0,2781.31734,27450.49,181440.0
2004-07-01,15288.63328,150892.72,995588.0,121.78381999999999,1201.96,7930.5,3751.10555,37021.92,244270.08,,,,771.15623,7611.0,50217.3,178.99403,1766.6,11656.0,3416.6361,33720.84,222489.6
2004-08-01,17125.34118,169020.29,1101980.0,71.91655,709.79,4627.68,2971.93405,29331.8,191237.76,,,,645.19573,6367.82,41517.0,150.30790000000002,1483.48,9672.0,3052.40659,30126.04,196416.0
2004-09-01,15747.13449,155417.94,930512.0,78.31463,772.93,4627.68,4949.68582,48851.43,292481.28,,,,623.27387,6151.46,36829.8,184.66471,1822.57,10912.0,3384.72548,33405.89,200006.4
2004-10-01,17065.68007,168431.46,1056143.0,132.46669,1307.39,8197.96,3830.18351,37802.38,237038.4,,,,421.95483,4164.53,26113.5,192.35071,1898.42,11904.0,3577.7232000000004,35310.7,221414.4
2004-11-01,17442.08259,172146.39,1025640.0,172.9464,1706.91,10169.7,2777.01954,27408.07,163296.0,,,,919.03062,9070.47,54041.4,187.74676,1852.99,11040.0,3244.26409,32019.59,190771.2
2004-12-01,18562.06128,183200.14,1072104.0,32.84577,324.17,1897.1,3060.61468,30207.05,176774.4,,,,1224.27081,12083.06,70711.2,206.102,2034.14,11904.0,3722.80046,36742.56,215020.8
2005-01-01,15768.68872,155630.66,961620.0,52.8673,521.78,3224.0,3373.09637,33291.12,205701.12,,,,1024.39903,10110.41,62470.8,203.33577,2006.84,12400.0,3537.09782,34909.74,215702.4
2005-02-01,16630.74062,164138.79,1096656.0,92.89446,916.83,6125.6,2315.21572,22850.26,152668.8,,,,1046.91884,10332.67,69035.4,157.95819,1558.98,10416.0,3254.81217,32123.7,214627.2
2005-04-01,16816.90022,165976.1,970200.0,101.66407,1003.38,5865.2,3283.75717,32409.37,189446.4,,,,889.5485,8779.49,51319.8,212.16126,2093.95,12240.0,3654.16578,36065.16,210816.0
2005-05-01,18618.66316,183758.77,1023000.0,24.035,237.22,1320.6,3568.28372,35217.54,196058.88,,,,600.82044,5929.86,33012.0,216.65353,2138.28,11904.0,3379.79515,33357.23,185702.4
2005-06-01,17035.14068,168130.03,993960.0,109.23495,1078.11,6373.6,3398.39025,33540.75,198288.0,,,,1110.6159,10961.34,64801.8,205.6639,2029.82,12000.0,2724.63532,26891.06,158976.0
2005-07-01,16251.58152,160396.63,1063920.0,100.67268,993.6,6590.6,2282.94944,22531.8,149454.72,,,,920.57162,9085.67,60265.8,200.77711,1981.59,13144.0,2618.43663,25842.93,171417.6
2005-08-01,8904.99967,87888.8,1068012.0,16.49074,162.76,1977.8,1413.6338,13952.0,169542.72,,,,446.60073,4407.77,53562.6,105.45802,1040.83,12648.0,13696.49603,135178.96,1642675.2
2005-09-01,17411.82003,171847.72,1049400.0,97.31638,960.47,5865.2,2657.82622,26231.68,160185.6,,,,1148.26921,11332.96,69205.5,195.12387999999999,1925.79,11760.0,2523.07128,24901.71,152064.0
2005-10-01,18704.55222,184606.48,1145760.0,43.01642,424.55,2635.0,2780.90537,27446.43,170346.24,,,,907.32163,8954.9,55578.6,206.47882,2037.86,12648.0,2681.79554,26468.25,164275.2
2005-11-01,16713.77483,164958.29,1017720.0,96.8319,955.69,5896.2,2988.25976,29492.93,181958.4,,,,1532.39656,15124.14,93309.3,193.13170000000002,1906.13,11760.0,2610.82524,25767.8,158976.0
2006-01-01,18367.90534,181283.9,1088472.0,50.01059,493.58,2963.6,2413.56536,23820.93,143026.56,,,,1661.0211000000002,16393.62,98431.2,205.06433,2023.9,12152.0,3917.14728,38660.68,232128.0
2006-02-01,11355.48455,112074.1,742896.0,90.97887999999999,897.93,5952.0,2107.77515,20802.9,137894.4,,,,1039.05765,10255.08,67977.0,154.07713,1520.68,10080.0,3155.49964,31143.52,206438.4
