measured_on,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,1307.56,9703.0,56315.0,6943.26,53987.0,313330.0,3499.76,13405.0,77801.0
2001-02-01,908.89,6298.0,37925.0,5244.79,38084.0,229337.0,2980.81,10663.0,64209.0
2001-03-01,842.93,6239.0,37045.0,5448.49,42239.0,250784.0,2826.58,10796.0,64099.0
2001-04-01,1081.55,7788.0,47455.0,5284.56,39875.0,242964.0,2848.89,10591.0,64532.0
2001-05-01,479.18,3791.0,40467.0,2988.57,24784.0,264574.0,,,
2001-06-01,840.02,9227.0,43481.0,4015.8,46210.0,217763.0,1727.57,9793.0,46147.0
2001-07-01,1215.41,13151.0,52830.0,6367.08,72186.0,289979.0,2470.59,13798.0,55429.0
2001-08-01,880.76,10446.0,38347.0,5381.56,66875.0,245494.0,2322.18,14213.0,52173.0
2001-09-01,1555.88,17788.0,63104.0,5903.42,70725.0,250906.0,1587.89,9371.0,33244.0
2001-10-01,818.68,8753.0,35700.0,7273.06,81471.0,332302.0,3383.36,18672.0,76160.0
2001-11-01,776.97,8804.0,35055.0,5134.21,60972.0,242774.0,2724.73,15938.0,63461.0
2001-12-01,1033.05,11755.0,48168.0,5167.19,61595.0,252389.0,2752.86,16170.0,66258.0
2002-01-01,1011.0,9949.0,51597.0,6028.0,59345.0,307758.0,1972.0,19416.0,100691.0
2002-02-01,979.0,9850.0,44045.0,5680.0,57121.0,255417.0,1980.0,19915.0,89046.0
2002-03-01,1202.0,17425.0,51162.0,5911.0,85714.0,251665.0,3192.0,46286.0,135898.0
2002-04-01,750.0,10176.0,41357.0,4426.0,60025.0,243947.0,1712.0,23220.0,94367.0
2002-05-01,1094.0,9918.0,42490.0,6838.0,61983.0,265534.0,1978.0,17929.0,76806.0
2002-06-01,714.0,10795.0,31827.0,7203.0,40873.0,252912.0,1898.0,28672.0,84541.0
2002-07-01,1337.698,12971.0,51846.0,7671.837,74390.0,297333.0,2960.605,28713.0,114767.0
2002-08-01,846.0,7897.0,30925.0,7035.0,65676.0,257186.0,2483.0,23178.0,90763.0
2002-09-01,1657.0,15468.0,60698.0,6282.0,58639.0,230118.0,1922.0,17943.0,70414.0
2002-10-01,802.0,9648.0,32640.0,3133.0,37711.0,127581.0,1911.0,22999.0,77809.0
2002-11-01,548.0,6687.0,21594.0,7018.0,85607.0,276402.0,3573.0,43580.0,140709.0
2002-12-01,960.0,11453.0,37338.0,6348.0,75719.0,246868.0,3579.0,42699.0,139213.0
2003-01-01,1411.0,13647.0,53632.0,8692.0,84083.0,330431.0,3266.0,31592.0,124151.0
2003-02-01,981.0,9797.0,44045.0,5675.0,56679.0,254814.0,1983.0,19807.0,89046.0
2003-03-01,1132.0,10069.0,42106.0,6774.0,60249.0,251920.0,2718.0,24175.0,101082.0
2003-04-01,972.0,12042.0,40224.0,6489.0,80397.0,268563.0,3478.0,43095.0,143956.0
2003-05-01,1033.0,10072.0,38394.0,6956.0,67811.0,258473.0,2616.0,25502.0,97205.0
2003-06-01,631.0,5988.0,23738.0,7066.0,67082.0,265963.0,2656.0,25218.0,99986.0
2003-07-01,876.0,9864.0,33939.0,9068.0,102126.0,351388.0,3102.0,34937.0,120208.0
2003-08-01,399.0,3742.0,15264.0,7439.0,69732.0,284469.0,2664.0,24975.0,101886.0
2003-09-01,1408.0,13311.0,56454.0,6641.0,62778.0,266253.0,1109.0,10486.0,44475.0
2003-10-01,801.0,8084.0,30509.0,9362.0,94538.0,356788.0,3411.0,34449.0,130011.0
2003-11-01,1256.0,11174.0,49536.0,6292.0,55988.0,248222.0,2713.0,24141.0,107026.0
2004-01-01,2802.50367,34218.05,122663.17,6517.03021,79571.74,285244.79,3244.85011,39619.02,142024.29
2004-02-01,2980.45162,36390.76,130522.5,6513.50014,79528.63,285244.79,2890.30824,35290.13,126574.86
2004-03-01,1609.2540000000001,19648.69,70268.61,6532.52331,79760.9,285244.79,2889.59269,35281.39,126175.02
2004-04-01,243.66656,2975.12,10600.83,6556.52466,80053.95,285244.79,2458.32378,30015.68,106950.57
2004-05-01,53.641529999999996,654.95,2332.29,6560.49694,80102.46,285244.79,1538.78053,18788.23,66904.86
2004-06-01,0.0,0.0,0.0,6561.80768,80118.46,285244.79,2331.82632,28471.17,101365.56
2004-07-01,246.81938,3013.62,10737.41,6556.8844,80058.35,285244.79,3275.85422,39997.58,142509.81
2004-08-01,0.0,0.0,0.0,6561.79983,80118.37,285244.79,3040.34017,37121.99,132165.14
2004-09-01,480.57230000000004,5867.7,20921.54,6552.13585,80000.37,285244.79,2945.76384,35967.23,128242.73
2004-10-01,1149.43783,14034.42,50129.98,6540.42006,79857.31,285244.79,3099.57211,37845.2,135180.43
