measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2016-01-01,114.569,1058.0,1058.0
2016-02-01,229.205,2116.0,2116.0
2016-03-01,199.327,1840.0,1840.0
2016-04-01,223.877,2067.0,2067.0
2016-05-01,276.385,2552.0,2552.0
2016-06-01,274.444,2534.0,2534.0
2016-07-01,316.067,2918.0,2918.0
2016-08-01,307.841,2842.0,2842.0
2016-09-01,286.84,2648.0,2648.0
2016-10-01,251.593,2323.0,2323.0
2016-11-01,220.26,2033.0,2033.0
2016-12-01,176.592,1630.0,1630.0
2017-01-01,114.331,1053.0,1053.0
2017-02-01,186.272,1716.0,1716.0
2017-03-01,255.737,2356.0,2356.0
2017-04-01,269.661,2484.0,2484.0
2017-05-01,267.65,2466.0,2466.0
2017-06-01,321.49,2962.0,2962.0
2017-07-01,314.373,2896.0,2896.0
2017-08-01,311.743,2872.0,2872.0
2017-09-01,251.715,2319.0,2319.0
2017-10-01,222.32,2048.0,2048.0
2017-11-01,136.61,1259.0,1259.0
2017-12-01,100.098,922.0,922.0
