measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,136.0,2049.0,2049.0,0.0,0.0,0.0
2001-02-01,-14.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,1.0,12.0,12.0,247.0,3374.0,3374.0
2001-04-01,11.0,198.0,198.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,359.0,5026.0,5026.0
2001-06-01,0.0,0.0,0.0,1008.0,14348.0,14348.0
2001-07-01,0.0,0.0,0.0,3022.0,44210.0,44210.0
2001-08-01,0.0,0.0,0.0,2522.0,36032.0,36032.0
2001-09-01,0.0,0.0,0.0,78.0,1216.0,1216.0
2001-10-01,0.0,0.0,0.0,10.0,333.0,333.0
2001-11-01,0.0,0.0,0.0,-7.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-7.0,0.0,0.0
2002-01-01,23.0,664.0,664.0,23.0,326.0,326.0
2002-02-01,0.0,0.0,0.0,-7.0,0.0,0.0
2002-03-01,-1.0,35.0,35.0,0.0,0.0,0.0
2002-04-01,-2.0,29.0,29.0,-2.0,113.0,113.0
2002-05-01,-2.0,29.0,29.0,-2.0,20.0,20.0
2002-06-01,0.0,0.0,0.0,1276.0,16731.0,16731.0
2002-07-01,0.0,0.0,0.0,1292.0,19929.0,19929.0
2002-08-01,0.0,0.0,0.0,1132.0,16750.0,16750.0
2002-09-01,0.0,0.0,0.0,440.0,6449.0,6449.0
2002-10-01,0.0,0.0,0.0,10.0,303.0,303.0
2002-11-01,0.0,0.0,0.0,46.0,956.0,956.0
2002-12-01,0.0,0.0,0.0,232.0,3274.0,3274.0
2003-01-01,368.0,5574.0,5574.0,368.0,5661.0,5661.0
2003-02-01,7.0,87.0,87.0,1317.0,16968.0,16968.0
2003-03-01,0.0,0.0,0.0,1371.0,18362.0,18362.0
2003-04-01,23.0,174.0,174.0,76.0,572.0,572.0
2003-05-01,0.0,0.0,0.0,420.0,7215.0,7215.0
2003-06-01,0.0,0.0,0.0,3273.0,35605.0,35605.0
2003-07-01,0.0,0.0,0.0,1684.0,22158.0,22158.0
2003-08-01,0.0,0.0,0.0,2205.0,31928.0,31928.0
2003-09-01,0.0,0.0,0.0,535.0,6739.0,6739.0
2003-10-01,389.0,5916.0,5916.0,812.0,11244.0,11244.0
2003-11-01,363.0,4135.0,4135.0,788.0,8243.0,8243.0
2003-12-01,0.0,0.0,0.0,2345.0,29777.0,29777.0
2004-01-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-02-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-03-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-04-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-05-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-06-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-07-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-08-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-09-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-10-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-11-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2004-12-01,81.5,1081.0,1081.0,723.167,9729.0,9729.0
2005-01-01,33.387,545.27,545.27,495.10400000000004,8273.73,8273.73
2005-02-01,11.470500000000001,187.335,187.335,396.08700000000005,6619.04,6619.04
2005-03-01,12.714,207.64,207.64,549.643,9185.14,9185.14
2005-04-01,15.4,251.51,251.51,521.7520000000001,8719.05,8719.05
2005-05-01,14.3025,233.59,233.59,498.91900000000004,8337.49,8337.49
2005-06-01,18.5635,303.175,303.175,941.817,15738.79,15738.79
2005-07-01,18.895500000000002,308.595,308.595,1239.858,20719.38,20719.38
2005-08-01,22.1975,362.525,362.525,1231.675,20582.64,20582.64
2005-09-01,14.5305,237.315,237.315,745.7,12461.46,12461.46
2005-10-01,16.1365,263.54,263.54,528.746,8835.92,8835.92
2005-11-01,12.9725,211.865,211.865,463.404,7743.98,7743.98
2005-12-01,27.43,447.98,447.98,579.295,9680.65,9680.65
2006-01-01,23.74,425.0,425.0,270.466,5017.0,5017.0
2006-02-01,12.4225,222.5,222.5,305.737,5672.0,5672.0
2006-03-01,10.435,187.0,187.0,402.889,7474.0,7474.0
2006-04-01,19.988500000000002,358.0,358.0,333.405,6185.0,6185.0
