measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Sludge Waste Generation,Sludge Waste Quantity Consumed For Electricity,Sludge Waste Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,281980.0,2743718.0,2743718.0,0.0,0.0,0.0,2462.0,94179.0,94179.0,,,,,,,,,,,,
2001-02-01,281217.0,2873808.0,2873808.0,0.0,0.0,0.0,4530.0,47556.0,47556.0,,,,,,,,,,,,
2001-03-01,383332.0,4010944.0,4010944.0,0.0,0.0,0.0,20581.0,231178.0,231178.0,,,,,,,,,,,,
2001-04-01,462776.0,4492114.0,4492114.0,0.0,0.0,0.0,18184.0,361387.0,361387.0,,,,,,,,,,,,
2001-05-01,286577.0,2814892.0,2814892.0,0.0,0.0,0.0,8518.0,162434.0,162434.0,,,,,,,,,,,,
2001-06-01,380742.0,4004245.0,4004245.0,0.0,0.0,0.0,19121.0,175845.0,175845.0,,,,,,,,,,,,
2001-07-01,410551.0,4075000.0,4075000.0,0.0,0.0,0.0,38135.0,716163.0,716163.0,,,,,,,,,,,,
2001-08-01,387306.0,3900926.0,3900926.0,0.0,0.0,0.0,44896.0,704316.0,704316.0,,,,,,,,,,,,
2001-09-01,382293.0,3684333.0,3684333.0,0.0,0.0,0.0,29931.0,473691.0,473691.0,,,,,,,,,,,,
2001-10-01,481973.0,4833470.0,4833470.0,0.0,0.0,0.0,6969.0,61590.0,61590.0,,,,,,,,,,,,
2001-11-01,463124.0,4625647.0,4625647.0,0.0,0.0,0.0,7546.0,66320.0,66320.0,,,,,,,,,,,,
2001-12-01,451980.0,4442664.0,4442664.0,0.0,0.0,0.0,13472.0,116367.0,116367.0,,,,,,,,,,,,
2002-01-01,196985.0,1795774.0,1795774.0,0.0,0.0,0.0,1165.0,15214.0,15214.0,,,,,,,,,,,,
2002-02-01,143600.0,1374210.0,1374210.0,0.0,0.0,0.0,4945.0,96677.0,96677.0,,,,,,,,,,,,
2002-03-01,228842.0,2226954.0,2226954.0,0.0,0.0,0.0,13459.0,266051.0,266051.0,,,,,,,,,,,,
2002-04-01,369586.0,3555997.0,3555997.0,0.0,0.0,0.0,22876.0,403410.0,403410.0,,,,,,,,,,,,
2002-05-01,383413.0,3955846.0,3955846.0,0.0,0.0,0.0,28216.0,467902.0,467902.0,,,,,,,,,,,,
2002-06-01,405389.0,4076024.0,4076024.0,0.0,0.0,0.0,19840.0,178402.0,178402.0,,,,,,,,,,,,
2002-07-01,422552.0,4112663.0,4112663.0,0.0,0.0,0.0,46351.0,731306.0,731306.0,,,,,,,,,,,,
2002-08-01,438621.0,4211883.0,4211883.0,0.0,0.0,0.0,36290.0,615178.0,615178.0,,,,,,,,,,,,
2002-09-01,424730.0,4057943.0,4057943.0,0.0,0.0,0.0,25629.0,549609.0,549609.0,,,,,,,,,,,,
2002-10-01,463429.0,4653440.0,4653440.0,0.0,0.0,0.0,22582.0,251135.0,251135.0,,,,,,,,,,,,
2002-11-01,568020.0,5699352.0,5699352.0,0.0,0.0,0.0,14830.0,161893.0,161893.0,,,,,,,,,,,,
2002-12-01,423621.0,3447654.0,3447654.0,0.0,0.0,0.0,26931.0,234098.0,234098.0,,,,,,,,,,,,
2003-01-01,312789.0,2882309.0,2882309.0,0.0,0.0,0.0,8462.5,219956.0,219956.0,,,,,,,,,,,,
2003-02-01,445860.0,4280147.0,4280147.0,0.0,0.0,0.0,6524.5,69520.5,69520.5,,,,,,,,,,,,
2003-03-01,353069.0,3544628.0,3544628.0,0.0,0.0,0.0,3459.0,38993.0,38993.0,,,,,,,,,,,,
2003-04-01,241093.0,3000685.0,3000685.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2003-05-01,444176.0,4402092.0,4402092.0,0.0,0.0,0.0,6241.0,69361.0,69361.0,,,,,,,,,,,,
2003-06-01,448996.0,4399394.0,4399394.0,0.0,0.0,0.0,45.0,1182.0,1182.0,,,,,,,,,,,,
2003-07-01,477813.0,4720375.0,4720375.0,0.0,0.0,0.0,7363.5,145444.0,145444.0,,,,,,,,,,,,
2003-08-01,507082.0,4985773.0,4985773.0,0.0,0.0,0.0,15517.0,255358.0,255358.0,,,,,,,,,,,,
2003-09-01,407749.0,3986026.0,3986026.0,0.0,0.0,0.0,13176.0,272362.0,272362.0,,,,,,,,,,,,
2003-10-01,504206.0,4959328.0,4959328.0,0.0,0.0,0.0,2142.5,22434.0,22434.0,,,,,,,,,,,,
2003-11-01,467575.0,4549032.0,4549032.0,0.0,0.0,0.0,6330.0,67177.0,67177.0,,,,,,,,,,,,
2003-12-01,452756.0,4539142.0,4539142.0,0.0,0.0,0.0,15942.0,174336.0,174336.0,,,,,,,,,,,,
2004-01-01,466852.0,4578037.0,4578037.0,0.0,0.0,0.0,8674.5,94425.5,94425.5,,,,,,,,,,,,
2004-02-01,353900.0,3465032.0,3465032.0,0.0,0.0,0.0,6367.0,69202.5,69202.5,,,,,,,,,,,,
2004-03-01,164947.0,1571958.0,1571958.0,0.0,0.0,0.0,866.0,8919.0,8919.0,,,,,,,,,,,,
2004-04-01,158776.0,1567165.0,1567165.0,0.0,0.0,0.0,98.5,1238.0,1238.0,,,,,,,,,,,,
2004-05-01,334788.0,3386135.0,3386135.0,0.0,0.0,0.0,3940.5,44444.5,44444.5,,,,,,,,,,,,
2004-06-01,427851.0,4274149.0,4274149.0,0.0,0.0,0.0,1832.0,20558.0,20558.0,,,,,,,,,,,,
2004-07-01,477649.0,4453130.0,4453130.0,0.0,0.0,0.0,4610.5,74282.5,74282.5,,,,,,,,,,,,
2004-08-01,489166.0,4901840.0,4901840.0,0.0,0.0,0.0,2633.0,48331.5,48331.5,,,,,,,,,,,,
2004-09-01,402701.0,3905755.0,3905755.0,1.0,12.0,12.0,4156.5,67114.5,67114.5,,,,,,,,,,,,
2004-10-01,466049.0,4615977.0,4615977.0,0.0,0.0,0.0,558.0,6307.0,6307.0,,,,,,,,,,,,
2004-11-01,441462.0,4413375.0,4413375.0,0.0,0.0,0.0,989.0,11212.0,11212.0,,,,,,,,,,,,
2004-12-01,447046.0,4403718.0,4403718.0,0.0,0.0,0.0,306.5,3500.0,3500.0,,,,,,,,,,,,
2005-01-01,451899.0,4456207.87,4456207.87,0.0,0.0,0.0,236.0,12024.22,12024.22,,,,,,,,,,,,
2005-02-01,398785.0,3976426.41,3976426.41,0.0,0.0,0.0,3072.5,33954.43,33954.43,,,,,,,,,,,,
2005-03-01,388813.0,3813904.75,3813904.75,0.0,0.0,0.0,-230.5,5179.675,5179.675,,,,,,,,,,,,
2005-04-01,344161.0,3491204.59,3491204.59,0.0,0.0,0.0,445.5,5233.255,5233.255,,,,,,,,,,,,
2005-05-01,267605.0,2680137.61,2680137.61,0.0,0.0,0.0,-331.0,8280.9,8280.9,,,,,,,,,,,,
2005-06-01,487316.0,4835431.65,4835431.65,0.0,0.0,0.0,-608.5,4978.5,4978.5,,,,,,,,,,,,
2005-07-01,499079.0,4925363.83,4925363.83,0.0,0.0,0.0,5104.0,76818.2,76818.2,,,,,,,,,,,,
2005-08-01,434752.0,4313801.1,4313801.1,0.0,0.0,0.0,11747.5,131945.22499999998,131945.22499999998,,,,,,,,,,,,
2005-09-01,-158.0,0.0,0.0,0.0,0.0,0.0,-7.5,125.995,125.995,,,,,,,,,,,,
2005-10-01,84354.0,817496.64,817496.64,0.0,0.0,0.0,-65.0,5732.605,5732.605,,,,,,,,,,,,
2005-11-01,156387.0,1482150.76,1482150.76,0.0,0.0,0.0,-119.5,1540.005,1540.005,,,,,,,,,,,,
2005-12-01,222373.0,2232657.06,2232657.06,0.0,0.0,0.0,-57.0,45803.604999999996,45803.604999999996,,,,,,,,,,,,
2006-01-01,371614.0,3749993.0,3749993.0,0.0,0.0,0.0,208.0,2367.5,2367.5,,,,,,,,,,,,
2006-02-01,330978.0,3259625.0,3259625.0,0.0,0.0,0.0,274.5,3083.5,3083.5,,,,,,,,,,,,
2006-03-01,161200.0,1548234.0,1548234.0,0.0,0.0,0.0,318.0,3686.0,3686.0,,,,,,,,,,,,
2006-04-01,295357.0,3029866.0,3029866.0,0.0,0.0,0.0,1921.5,22263.0,22263.0,,,,,,,,,,,,
2006-05-01,486617.0,4811744.0,4811744.0,0.0,0.0,0.0,1152.0,13190.0,13190.0,,,,,,,,,,,,
2006-06-01,458793.0,4615970.0,4615970.0,0.0,0.0,0.0,1129.5,12926.5,12926.5,,,,,,,,,,,,
2006-07-01,437473.0,4411093.0,4411093.0,0.0,0.0,0.0,5256.5,79244.0,79244.0,,,,,,,,,,,,
2006-08-01,478038.0,4798671.0,4798671.0,0.0,0.0,0.0,888.0,26752.0,26752.0,,,,,,,,,,,,
2006-09-01,464282.0,4595611.0,4595611.0,0.0,0.0,0.0,-222.0,1584.0,1584.0,,,,,,,,,,,,
2006-10-01,429399.0,4230854.0,4230854.0,0.0,0.0,0.0,411.5,4855.5,4855.5,,,,,,,,,,,,
