measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,33595.95,500001.0,500001.0
2001-02-01,32236.01,475000.0,475000.0
2001-03-01,32243.77,450000.0,450000.0
2001-04-01,31091.41,430000.0,430000.0
2001-05-01,31466.8,450000.0,450000.0
2001-06-01,30132.08,400000.0,400000.0
2001-07-01,28816.76,385000.0,385000.0
2001-08-01,34173.1,500001.0,500001.0
2001-09-01,31826.67,393832.0,393832.0
2001-10-01,29816.83,395310.0,395310.0
2001-11-01,28314.3,375339.0,375339.0
2001-12-01,27805.05,408828.0,408828.0
2002-01-01,33107.07,443707.0,443707.0
2002-02-01,28742.07,418813.0,418813.0
2002-03-01,28823.55,454698.0,454698.0
2002-04-01,34376.0,408568.0,408568.0
2002-05-01,30322.2,402516.0,402516.0
2002-06-01,29863.39,368485.0,368485.0
2002-07-01,31452.25,364644.0,364644.0
2002-08-01,32197.21,368290.0,368290.0
2002-09-01,31480.38,384774.0,384774.0
2002-10-01,32120.0,380489.0,380489.0
2002-11-01,28337.58,382621.0,382621.0
2002-12-01,32577.45,425951.0,425951.0
2003-01-01,16742.684999999998,239169.5,239169.5
2003-02-01,13659.36,212590.5,212592.5
2003-03-01,15471.31,206187.5,206187.5
2003-04-01,15819.46,203121.5,203121.5
2003-05-01,7347.0,0.0,0.0
2003-06-01,14118.98,181339.5,181339.5
2003-07-01,14931.695,181357.5,181357.5
2003-08-01,14730.275,182643.0,182643.0
2003-09-01,13712.89,183143.0,183143.0
2003-10-01,12991.695,169643.5,169645.0
2003-11-01,12954.35,175274.0,175276.0
2003-12-01,13988.37,197694.0,197696.0
2004-01-01,25000.462,334091.18,348212.075
2004-02-01,33812.918,451855.55,470953.945
2004-03-01,10196.618,136261.49,142020.795
2004-04-01,10582.9505,141424.2,147401.72
2004-05-01,20442.023,273174.935,284721.105
2004-06-01,7613.9285,101747.975,106048.515
2004-07-01,15585.9855,208281.76,217085.12
2004-08-01,14581.244,194855.0,203090.855
2004-09-01,10745.902,143601.79,149671.35
2004-10-01,1752.585,23420.5,24410.4
2004-11-01,201.72,2695.67,2809.605
2004-12-01,5650.7535,75513.28,78704.965
2005-01-01,9412.4335,125782.115,142200.08
2005-02-01,8344.367,111509.115,126064.065
2005-03-01,9957.5385,133066.575,150435.355
2005-04-01,10208.920000000002,136425.885,154233.15
2005-05-01,8281.878,110674.05,125120.0
2005-06-01,14089.921,188289.25,212866.085
2005-07-01,18156.846,242637.195,274307.9
2005-08-01,19412.385000000002,259415.465,293276.19
2005-09-01,12841.470500000001,171605.71,194004.89
2005-10-01,8880.546,118674.29,134164.49
2005-11-01,7971.291499999999,106523.555,120427.755
2005-12-01,8612.4595,115091.74,130114.325
2006-01-01,10128.9375,135357.045,151936.91
2006-02-01,10099.415,134962.525,151494.06
2006-03-01,11017.916000000001,147236.82,165271.84
2006-04-01,9263.4655,123791.405,138954.59
2006-05-01,8986.205,120086.255,134795.6
2006-06-01,11495.089,153613.47,172429.565
2006-07-01,17214.6195,230045.845,258224.135
2006-08-01,16207.102,216581.995,243111.09
2006-09-01,11495.698499999999,153621.62,172438.71
2006-10-01,12820.533500000001,171325.92,192311.605
2006-11-01,11027.372000000001,147363.19,165413.685
2006-12-01,10775.306,143994.73,161632.625
2007-01-01,7087.042,52291.0,52291.0
2007-02-01,7355.1445,58848.0,58848.0
2007-03-01,6055.9205,43101.0,43101.0
2007-04-01,5826.899,43057.0,43057.0
2007-05-01,8236.197,74659.0,74659.0
