measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2002-01-01,541.447,14728.0,14728.0
2002-02-01,521.2570000000001,14179.0,14179.0
2002-03-01,674.2130000000001,18339.0,18339.0
2002-04-01,938.9060000000001,25539.0,25539.0
2002-05-01,723.717,19686.0,19686.0
2002-06-01,736.3770000000001,20030.0,20030.0
2002-07-01,445.09,12107.0,12107.0
2002-08-01,390.913,10633.0,10633.0
2002-09-01,346.461,9424.0,9424.0
2002-10-01,406.963,11070.0,11070.0
2002-11-01,3982.1960000000004,108321.0,108321.0
2002-12-01,4179.462,113686.0,113686.0
2003-01-01,792.8520000000001,10427.0,10427.0
2003-02-01,702.057,9233.0,9233.0
2003-03-01,761.902,10020.0,10020.0
2003-04-01,669.671,8807.0,8807.0
2003-05-01,712.19,9367.0,9367.0
2003-06-01,712.9580000000001,9377.0,9377.0
2003-07-01,810.97,10666.0,10666.0
2003-08-01,960.099,12627.0,12627.0
2003-09-01,810.062,10654.0,10654.0
2003-10-01,581.957,7654.0,7654.0
2003-11-01,718.932,9455.0,9455.0
2003-12-01,840.3480000000001,11052.0,11052.0
2004-01-01,703.5,9074.0,9074.0
2004-02-01,703.5,9074.0,9074.0
2004-03-01,703.5,9074.0,9074.0
2004-04-01,703.5,9074.0,9074.0
2004-05-01,703.5,9074.0,9074.0
2004-06-01,703.5,9074.0,9074.0
2004-07-01,703.5,9074.0,9074.0
2004-08-01,703.5,9074.0,9074.0
2004-09-01,703.5,9074.0,9074.0
2004-10-01,703.5,9074.0,9074.0
2004-11-01,703.5,9074.0,9074.0
2004-12-01,703.5,9074.0,9074.0
2005-01-01,630.153,8032.05,8032.05
2005-02-01,562.1460000000001,7165.22,7165.22
2005-03-01,642.049,8183.67,8183.67
2005-04-01,640.721,8166.75,8166.75
2005-05-01,704.38,8978.16,8978.16
2005-06-01,697.837,8894.76,8894.76
2005-07-01,722.573,9210.05,9210.05
2005-08-01,719.307,9168.42,9168.42
2005-09-01,677.5830000000001,8636.59,8636.59
2005-10-01,683.969,8718.0,8718.0
2005-11-01,688.873,8780.5,8780.5
2005-12-01,690.409,8800.08,8800.08
2006-01-01,942.8470000000001,11795.0,11795.0
2006-02-01,871.3340000000001,10900.0,10900.0
2006-03-01,961.14,12024.0,12024.0
2006-04-01,707.167,8846.0,8846.0
2006-05-01,864.571,10816.0,10816.0
2006-06-01,905.673,11330.0,11330.0
2006-07-01,939.9380000000001,11758.0,11758.0
2006-08-01,934.285,11688.0,11688.0
2006-09-01,893.666,11179.0,11179.0
2006-10-01,927.3340000000001,11601.0,11601.0
2006-11-01,936.595,11717.0,11717.0
2006-12-01,902.4490000000001,11289.0,11289.0
2007-01-01,753.152,9926.0,9926.0
2007-02-01,622.265,8201.0,8201.0
2007-03-01,780.3820000000001,10285.0,10285.0
2007-04-01,608.772,8023.0,8023.0
2007-05-01,744.214,9808.0,9808.0
2007-06-01,749.545,9879.0,9879.0
2007-07-01,741.158,9768.0,9768.0
2007-08-01,753.17,9926.0,9926.0
2007-09-01,762.308,10047.0,10047.0
2007-10-01,758.133,9991.0,9991.0
2007-11-01,772.037,10175.0,10175.0
2007-12-01,753.863,9935.0,9935.0
2009-01-01,1017.2860000000001,21816.0,21816.0
2009-02-01,909.965,19514.0,19514.0
2009-03-01,1034.933,22194.0,22194.0
2009-04-01,862.4390000000001,18495.0,18495.0
2009-05-01,851.547,18262.0,18262.0
2009-06-01,969.7080000000001,20795.0,20795.0
2009-07-01,981.932,21057.0,21057.0
2009-08-01,991.4340000000001,21261.0,21261.0
2009-09-01,861.087,18466.0,18466.0
2009-10-01,1013.192,21728.0,21728.0
2009-11-01,987.3610000000001,21174.0,21174.0
2009-12-01,918.1160000000001,19689.0,19689.0
2010-01-01,1288.934,25774.0,25774.0
2010-02-01,1168.421,23364.0,23364.0
2010-03-01,1267.78,25350.0,25350.0
2010-04-01,887.265,17742.0,17742.0
2010-05-01,1282.07,25636.0,25636.0
2010-06-01,1205.586,24107.0,24107.0
2010-07-01,1264.881,25293.0,25293.0
2010-08-01,1271.7440000000001,25430.0,25430.0
2010-09-01,1035.762,20711.0,20711.0
2010-10-01,1290.6380000000001,25808.0,25808.0
2010-11-01,1244.536,24886.0,24886.0
2010-12-01,1098.383,21963.0,21963.0
