measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2020-07-01,18776.0,164609.0,164609.0
2020-08-01,21512.0,188596.0,188596.0
2020-09-01,37330.0,327272.0,327272.0
2020-10-01,58067.0,509073.0,509073.0
2020-11-01,77294.0,677636.0,677636.0
2020-12-01,63503.0,556731.0,556731.0
2021-01-01,62540.0,553104.0,553104.0
2021-02-01,66666.0,589594.0,589594.0
2021-03-01,80129.0,708661.0,708661.0
2021-04-01,71838.0,635335.0,635335.0
2021-05-01,57877.0,511864.0,511864.0
2021-06-01,40429.0,357554.0,357554.0
2021-07-01,22940.0,202881.0,202881.0
2021-08-01,28706.0,253876.0,253876.0
2021-09-01,54651.0,483333.0,483333.0
2021-10-01,58708.0,519214.0,519214.0
2021-11-01,70077.0,619761.0,619761.0
2021-12-01,78792.0,696836.0,696836.0
