measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2016-07-01,13742.0,145654.0,145654.0,6906.0,0.0,0.0
2016-08-01,162213.0,1702883.0,1702883.0,103464.0,261162.0,261162.0
2016-09-01,163234.0,1695249.0,1695249.0,112525.0,344232.0,344232.0
2016-10-01,130745.0,1385638.0,1385638.0,81127.0,34661.0,34661.0
2016-11-01,183551.0,1862261.0,1862261.0,104260.0,117438.0,117438.0
2016-12-01,192967.0,1956323.0,1956323.0,108048.0,60948.0,60948.0
2017-01-01,201204.0,2016553.0,2016553.0,110820.0,114181.0,114181.0
2017-02-01,137978.0,1444550.0,1444550.0,78679.0,55071.0,55071.0
2017-03-01,60584.0,676943.0,676943.0,37127.0,22036.0,22036.0
2017-04-01,14573.0,179589.0,179589.0,9583.0,4272.0,4272.0
2017-05-01,3362.0,45733.0,45733.0,2268.0,0.0,0.0
2017-06-01,15543.0,188837.0,188837.0,9875.0,4303.0,4303.0
2017-07-01,167336.0,1682700.0,1682700.0,103319.0,81042.0,81042.0
2017-08-01,177796.0,1842168.0,1842168.0,118657.0,179187.0,179187.0
2017-09-01,176721.0,1811337.0,1811337.0,110620.0,146505.0,146505.0
2017-10-01,170013.0,1731192.0,1731192.0,94760.0,59347.0,59347.0
2017-11-01,186822.0,1883539.0,1883539.0,97424.0,21736.0,21736.0
2017-12-01,201825.0,2022972.0,2022972.0,107376.0,72906.0,72906.0
2018-01-01,195619.0,1965990.0,1965990.0,102958.0,37923.0,37923.0
2018-02-01,165463.0,1691225.0,1691225.0,89679.0,47436.0,47436.0
2018-03-01,185529.0,1893863.0,1893863.0,101585.0,77722.0,77722.0
2018-04-01,133219.0,1380529.0,1380529.0,73763.0,46565.0,46565.0
2018-05-01,37891.0,412292.0,412292.0,22150.0,11130.0,11130.0
2018-06-01,89785.0,947813.0,947813.0,53082.0,49281.0,49281.0
2018-07-01,180831.0,1859103.0,1859103.0,113401.0,153395.0,153395.0
2018-08-01,184627.0,1895429.0,1895429.0,116676.0,154424.0,154424.0
2018-09-01,182028.0,1860623.0,1860623.0,113440.0,148965.0,148965.0
2018-10-01,169628.0,1731308.0,1731308.0,107372.0,186010.0,186010.0
2018-11-01,185267.0,1878943.0,1878943.0,109052.0,171911.0,171911.0
2018-12-01,196987.0,1987881.0,1987881.0,110794.0,108073.0,108073.0
2019-01-01,198895.0,2004921.0,2004921.0,115523.0,196731.0,196731.0
2019-02-01,173857.0,1765575.0,1765575.0,105332.0,212610.0,212610.0
