measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2020-03-01,125835.5,961258.0,961258.0
2020-04-01,141641.5,988730.0,988730.0
2020-05-01,59978.0,456151.5,456151.5
2020-06-01,224120.5,1572017.5,1572017.5
2020-07-01,146780.0,985833.0,985833.0
2020-08-01,229850.0,1575079.0,1575079.0
2020-09-01,103823.0,758731.0,758731.0
2020-10-01,280688.5,1983805.0,1983805.0
2020-11-01,161614.5,1086317.5,1086317.5
2020-12-01,245559.0,1659710.0,1659710.0
2021-01-01,280196.5,1943293.0,1943293.0
2021-02-01,173892.5,1210883.0,1210883.0
2021-03-01,0.0,0.0,0.0
2021-04-01,75650.0,533874.0,533874.0
2021-05-01,311016.0,2185940.5,2185940.5
2021-06-01,295795.5,1970839.5,1970839.5
2021-07-01,295094.5,2050841.0,2050841.0
2021-08-01,297116.5,1965869.5,1965869.5
2021-09-01,266629.5,1848793.5,1848793.5
2021-10-01,270776.0,1848176.5,1848176.5
2021-11-01,203963.0,1404425.0,1404425.0
2021-12-01,297466.5,2042103.0,2042103.0
2022-01-01,318302.5,2171773.0,2171773.0
2022-02-01,275214.0,1871206.5,1871206.5
2022-03-01,110872.5,727527.5,727527.5
2022-04-01,170237.0,1199221.5,1199221.5
2022-05-01,298820.0,2060524.0,2060524.0
2022-06-01,296403.5,2046704.0,2046704.0
2022-07-01,311028.0,2151736.5,2151736.5
2022-08-01,306893.0,2116547.0,2116547.0
2022-09-01,279901.0,1927835.5,1927835.5
2022-10-01,267142.0,1829369.5,1829369.5
2022-11-01,134877.0,928104.0,928104.0
2022-12-01,274689.0,1853340.0,1853340.0
2023-01-01,159889.0,1091776.5,1091776.5
2023-02-01,239018.0,1603847.5,1603847.5
2023-03-01,258141.0,1740642.0,1740642.0
2023-04-01,272068.0,1841977.5,1841977.5
2023-05-01,269273.5,1833312.0,1833312.0
2023-06-01,268164.5,1829265.0,1829265.0
2023-07-01,271116.5,1850635.5,1850635.5
2023-08-01,277179.0,1885592.0,1885592.0
2023-09-01,261151.0,1785746.5,1785746.5
2023-10-01,209172.0,1435423.0,1435423.0
2023-11-01,284352.5,1916925.5,1916925.5
2023-12-01,180933.5,1199536.0,1199536.0
2024-01-01,248686.5,1690402.5,1690402.5
2024-02-01,114187.0,774792.5,774792.5
2024-03-01,57751.5,427551.0,427551.0
2024-04-01,271364.0,1837747.5,1837747.5
2024-05-01,340061.5,2369710.0,2369710.0
2024-06-01,317791.5,2223191.0,2223191.0
2024-07-01,322209.5,2250017.0,2250017.0
2024-08-01,326061.5,2273692.0,2273692.0
2024-09-01,299019.5,2086796.5,2086796.5
2024-10-01,303059.0,2118123.0,2118123.0
2024-11-01,210569.5,1472018.5,1472018.5
2024-12-01,170577.5,1254126.0,1254126.0
2025-01-01,230373.0,1560837.5,1560837.5
2025-02-01,265566.5,1864336.0,1864336.0
2025-03-01,266036.0,1837483.5,1837483.5
2025-04-01,309010.0,2151617.5,2151617.5
2025-05-01,327285.5,2266170.0,2266170.0
2025-06-01,258985.0,1817255.0,1817255.0
2025-07-01,328412.0,2287348.0,2287348.0
2025-08-01,333573.5,2327289.5,2327289.5
2025-09-01,158238.0,1078738.5,1078738.5
2025-10-01,237990.0,1677131.5,1677131.5
