measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,177013.0,1283605.0,1283605.0
2001-02-01,,,,159901.0,1151960.0,1151960.0
2001-03-01,,,,170528.0,1230957.0,1230957.0
2001-04-01,,,,111333.0,806664.0,806664.0
2001-05-01,,,,171578.0,1243334.0,1243334.0
2001-06-01,,,,164543.0,1184909.0,1184909.0
2001-07-01,,,,162419.0,1188348.0,1188348.0
2001-08-01,,,,165315.0,1204314.0,1204314.0
2001-09-01,,,,162793.0,1186235.0,1186235.0
2001-10-01,,,,155872.0,1139215.0,1139215.0
2001-11-01,,,,166661.0,1218432.0,1218432.0
2001-12-01,,,,176039.0,1283400.0,1283400.0
2002-01-01,,,,168581.0,1217000.0,1217000.0
2002-02-01,,,,160065.0,1145000.0,1145000.0
2002-03-01,,,,134318.0,1074080.0,1074080.0
2002-04-01,,,,23489.0,382253.0,382253.0
2002-05-01,,,,29696.0,227479.0,227479.0
2002-06-01,,,,0.0,0.0,0.0
2002-07-01,,,,65835.0,502860.0,502860.0
2002-08-01,,,,111386.0,840320.0,840320.0
2002-09-01,,,,124377.0,921120.0,921120.0
2002-10-01,,,,136544.0,999500.0,999500.0
2002-11-01,,,,142209.0,995860.0,995860.0
2002-12-01,,,,158578.0,1040300.0,1040300.0
2003-01-01,0.0,0.0,0.0,66131.0,483790.0,483790.0
2003-02-01,0.0,0.0,0.0,72303.0,541851.0,541851.0
2003-03-01,0.0,0.0,0.0,55466.0,397011.0,397011.0
2003-04-01,0.0,0.0,0.0,-932.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,-979.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,-433.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,-472.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,54673.0,409593.0,409593.0
2003-09-01,0.0,0.0,0.0,72479.5,544163.0,544163.0
2003-10-01,0.0,0.0,0.0,73902.5,519314.5,519314.5
2003-11-01,0.0,0.0,0.0,69829.5,492105.5,492105.5
2003-12-01,0.0,0.0,0.0,25282.5,188834.5,188834.5
2004-01-01,0.0,0.0,0.0,82435.5,595476.0,595476.0
2004-02-01,0.0,0.0,0.0,80580.0,577818.5,577818.5
2004-03-01,0.0,0.0,0.0,44467.0,319468.5,319468.5
2004-04-01,0.0,0.0,0.0,39863.5,298095.0,298095.0
2004-05-01,0.0,0.0,0.0,66322.0,476134.0,476134.0
2004-06-01,0.0,0.0,0.0,40616.0,303038.5,303038.5
2004-07-01,0.0,0.0,0.0,69718.0,506467.0,506467.0
2004-08-01,0.0,0.0,0.0,79777.5,581211.0,581211.0
2004-09-01,0.0,0.0,0.0,65236.0,488379.0,488379.0
2004-10-01,0.0,0.0,0.0,64276.0,483375.5,483375.5
2004-11-01,0.0,0.0,0.0,83013.0,618727.5,618727.5
2004-12-01,0.0,0.0,0.0,75772.0,563438.5,563438.5
2005-01-01,,,,71964.0,536357.82,536357.82
2005-02-01,,,,80180.0,590542.09,590542.09
2005-03-01,,,,79819.0,589856.31,589856.31
2005-04-01,,,,53901.5,398951.58,398951.58
2005-05-01,,,,758.5,7298.865,7298.865
2005-06-01,,,,-231.0,0.0,0.0
2005-07-01,,,,43129.0,340847.22,340847.22
2005-08-01,,,,73855.5,584426.675,584426.675
2005-09-01,,,,72710.0,556195.875,556195.875
2005-10-01,,,,76401.0,614873.125,614873.125
2005-11-01,,,,82041.0,628735.74,628735.74
2005-12-01,,,,66406.0,487320.235,487320.235
2006-01-01,,,,-391.0,63.0,63.0
2006-02-01,,,,61530.5,453710.5,453710.5
2006-03-01,,,,53352.5,395236.5,395236.5
2006-04-01,,,,262.5,7837.0,7837.0
2006-05-01,,,,12077.0,96130.0,96130.0
2006-06-01,,,,14728.5,121014.5,121014.5
2006-07-01,,,,73615.0,577621.0,577621.0
2006-08-01,,,,78066.0,607306.0,607306.0
2006-09-01,,,,68423.0,535507.5,535507.5
2006-10-01,,,,81344.5,655227.5,655227.5
2006-11-01,,,,64034.0,481395.0,481395.0
2006-12-01,,,,87311.0,653134.0,653134.0
2007-01-01,,,,88274.0,659511.5,659511.5
2007-02-01,,,,75520.5,567077.0,567077.0
2007-03-01,,,,6615.0,46617.0,46617.0
2007-04-01,,,,11309.0,93304.5,93304.5
2007-05-01,,,,11309.0,123306.5,123306.5
2007-06-01,,,,37040.5,287199.5,287199.5
2007-07-01,,,,73294.0,562890.5,562890.5
2007-08-01,,,,80007.5,606772.0,606772.0
2007-09-01,,,,77268.5,602385.5,602385.5
2007-10-01,,,,84935.5,641318.5,641318.5
2007-11-01,,,,83339.5,625241.0,625241.0
2007-12-01,,,,86383.5,646872.0,646872.0
2008-01-01,0.0,0.0,0.0,88774.5,635173.0,635173.0
2008-02-01,0.0,0.0,0.0,80538.02,615185.5,615185.5
2008-03-01,0.0,0.0,0.0,78815.23,594823.0,594823.0
2008-04-01,0.0,0.0,0.0,54194.345,436312.5,436312.5
2008-05-01,0.0,0.0,0.0,18918.21,141525.5,141525.5
2008-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,32581.97,255368.0,255368.0
2008-08-01,0.0,0.0,0.0,76019.31,569500.0,569500.0
2008-09-01,0.0,0.0,0.0,74920.565,569413.0,569413.0
2008-10-01,0.0,0.0,0.0,81877.515,606557.5,606557.5
2008-11-01,0.0,0.0,0.0,75415.45,576702.5,576702.5
2008-12-01,0.0,0.0,0.0,85383.275,607777.5,607777.5
2009-01-01,0.0,0.0,0.0,69783.035,537956.5,537956.5
2009-02-01,0.0,0.0,0.0,76769.35,580268.0,580268.0
2009-03-01,0.0,0.0,0.0,66990.83,514394.0,514394.0
2009-04-01,0.0,0.0,0.0,16369.98,128092.0,128092.0
2009-05-01,0.0,0.0,0.0,-1686.775,24239.0,24239.0
2009-06-01,0.0,0.0,0.0,2305.5,25364.5,25364.5
2009-07-01,0.0,0.0,0.0,64945.0,514115.5,514115.5
2009-08-01,0.0,0.0,0.0,66852.0,500923.5,500923.5
2009-09-01,0.0,0.0,0.0,79582.5,592560.0,592560.0
2009-10-01,0.0,0.0,0.0,78925.0,582423.0,582423.0
2009-11-01,0.0,0.0,0.0,84910.5,623005.5,623005.5
2009-12-01,0.0,0.0,0.0,89900.5,658344.5,658344.5
2010-01-01,0.0,0.0,0.0,84025.5,617009.0,617009.0
2010-02-01,0.0,0.0,0.0,79106.0,579569.0,579569.0
2010-03-01,0.0,0.0,0.0,85326.0,627816.0,627816.0
2010-04-01,0.0,0.0,0.0,64931.0,480847.0,480847.0
2010-05-01,0.0,0.0,0.0,30449.0,231794.0,231794.0
2010-06-01,0.0,0.0,0.0,332.5,10581.5,10581.5
2010-07-01,0.0,0.0,0.0,58449.0,450352.0,450352.0
2010-08-01,0.0,0.0,0.0,72999.0,551466.5,551466.5
2010-09-01,0.0,0.0,0.0,74687.5,563294.5,563294.5
2010-10-01,0.0,0.0,0.0,76994.5,574608.5,574608.5
