measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,209456.0,2575955.0,2575955.0,0.0,0.0,0.0,49400.0,501212.0,501212.0
2001-02-01,0.0,0.0,0.0,81541.0,1090251.0,1090251.0,0.0,0.0,0.0,23823.0,241708.0,241708.0
2001-03-01,0.0,0.0,0.0,106399.0,1401645.0,1401645.0,0.0,0.0,0.0,40943.0,415408.0,415408.0
2001-04-01,0.0,0.0,0.0,147712.0,1948585.0,1948585.0,0.0,0.0,0.0,52838.0,536094.0,536094.0
2001-05-01,0.0,0.0,0.0,201175.0,2646491.0,2646491.0,0.0,0.0,0.0,70294.0,713203.0,713203.0
2001-06-01,0.0,0.0,0.0,174172.0,2295665.0,2295665.0,0.0,0.0,0.0,52276.0,530392.0,530392.0
2001-07-01,0.0,0.0,0.0,192478.0,2489226.0,2489226.0,0.0,0.0,0.0,53194.0,539706.0,539706.0
2001-08-01,0.0,0.0,0.0,181807.0,2361251.0,2361251.0,0.0,0.0,0.0,52872.0,536439.0,536439.0
2001-09-01,0.0,0.0,0.0,85543.0,1143743.0,1143743.0,0.0,0.0,0.0,33491.0,339800.0,339800.0
2001-10-01,0.0,0.0,0.0,171165.0,2152770.0,2152770.0,0.0,0.0,0.0,59334.0,602003.0,602003.0
2001-11-01,0.0,0.0,0.0,65410.0,874223.0,874223.0,0.0,0.0,0.0,25440.0,258114.0,258114.0
2001-12-01,0.0,0.0,0.0,33369.0,457981.0,457981.0,0.0,0.0,0.0,7970.0,80864.0,80864.0
2002-01-01,0.0,0.0,0.0,48655.0,511095.0,511095.0,0.0,0.0,0.0,,,
2002-02-01,0.0,0.0,0.0,19702.0,232689.0,232689.0,0.0,0.0,0.0,,,
2002-03-01,0.0,0.0,0.0,66156.0,671055.0,671055.0,0.0,0.0,0.0,,,
2002-04-01,0.0,0.0,0.0,118214.0,1148589.0,1148589.0,0.0,0.0,0.0,,,
2002-05-01,0.0,0.0,0.0,199106.0,1837093.0,1837093.0,0.0,0.0,0.0,,,
2002-06-01,0.0,0.0,0.0,256998.0,2481791.0,2481791.0,0.0,0.0,0.0,,,
2002-07-01,0.0,0.0,0.0,226325.0,2212436.0,2212436.0,0.0,0.0,0.0,,,
2002-08-01,0.0,0.0,0.0,255154.0,2488159.0,2488159.0,0.0,0.0,0.0,,,
2002-09-01,0.0,0.0,0.0,170587.0,1687026.0,1687026.0,0.0,0.0,0.0,,,
2002-10-01,0.0,0.0,0.0,131433.0,1274411.0,1274411.0,0.0,0.0,0.0,,,
2002-11-01,0.0,0.0,0.0,172497.0,1650496.0,1650496.0,0.0,0.0,0.0,,,
2002-12-01,0.0,0.0,0.0,92667.0,931703.0,931703.0,0.0,0.0,0.0,,,
2003-01-01,0.0,0.0,0.0,26747.75,343748.3333333333,343748.3333333333,0.0,0.0,0.0,,,
2003-02-01,0.0,0.0,0.0,29527.5,384041.6666666667,384041.6666666667,0.0,0.0,0.0,,,
2003-03-01,0.0,0.0,0.0,18977.75,244864.33333333334,244864.33333333334,0.0,0.0,0.0,,,
2003-04-01,0.0,0.0,0.0,38009.0,472310.0,472310.0,0.0,0.0,0.0,,,
2003-05-01,0.0,0.0,0.0,43317.75,419776.25,419776.25,0.0,0.0,0.0,,,
2003-06-01,0.0,0.0,0.0,66738.5,650608.0,650608.0,0.0,0.0,0.0,,,
2003-07-01,0.0,0.0,0.0,63142.75,592456.25,592456.25,0.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,69139.25,675483.75,675483.75,0.0,0.0,0.0,,,
2003-09-01,0.0,0.0,0.0,44200.25,564562.0,564562.0,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,24668.25,318918.0,318918.0,0.0,0.0,0.0,,,
2003-11-01,0.0,0.0,0.0,2599.0,44474.0,44474.0,0.0,0.0,0.0,,,
2003-12-01,0.0,0.0,0.0,8935.0,127157.33333333333,127157.33333333333,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,21274.75,280648.3333333333,280648.3333333333,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,19355.5,249834.66666666666,249834.66666666666,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,33642.75,424320.0,424320.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,29402.25,368128.3333333333,368128.3333333333,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,29598.5,279662.0,279662.0,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,36163.25,345773.25,345773.25,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,58579.0,560198.0,560198.0,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,62691.25,591524.75,591524.75,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,48120.0,598084.0,598084.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,45631.75,594538.3333333334,594538.3333333334,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,14093.5,182203.0,182203.0,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,15482.75,202379.0,202379.0,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,14766.0,195487.90000000002,195487.90000000002,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,21041.75,437064.65,437064.65,0.0,0.0,0.0,,,
2005-03-01,0.0,0.0,0.0,15724.5,304252.125,304252.125,0.0,0.0,0.0,,,
2005-04-01,0.0,0.0,0.0,14864.5,191373.71999999997,191373.71999999997,0.0,0.0,0.0,,,
2005-05-01,0.0,0.0,0.0,31591.75,387447.0833333333,387447.0833333333,0.0,0.0,0.0,,,
2005-06-01,0.0,0.0,0.0,60606.0,736740.2833333332,736740.2833333332,0.0,0.0,0.0,,,
2005-07-01,0.0,0.0,0.0,68398.25,842692.7166666668,842692.7166666668,0.0,0.0,0.0,,,
