measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2017-07-01,49.5,10591.0,10591.0
2017-08-01,13082.5,255775.5,255775.5
2017-09-01,4827.5,64101.0,64101.0
2017-10-01,31574.0,470694.5,470694.5
2017-11-01,45278.945,535261.5,535261.5
2017-12-01,28106.5,338222.0,338222.0
2018-01-01,92152.5,678912.0,678912.0
2018-02-01,103997.5,772896.5,772896.5
2018-03-01,87238.5,661880.5,661880.5
2018-04-01,200079.5,1408169.5,1408169.5
2018-05-01,156094.5,1094740.0,1094740.0
2018-06-01,184589.5,1303449.0,1303449.0
2018-07-01,231485.5,1684062.5,1684062.5
2018-08-01,217350.5,1511805.0,1511805.0
2018-09-01,205628.0,1439279.0,1439279.0
2018-10-01,118998.0,837433.5,837433.5
2018-11-01,175503.0,1222846.0,1222846.0
2018-12-01,119515.5,838471.0,838471.0
2019-01-01,183313.0,1285486.0,1285486.0
2019-02-01,234277.5,1590084.5,1590084.5
2019-03-01,275388.0,1865838.0,1865838.0
2019-04-01,95077.5,653234.0,653234.0
2019-05-01,107777.5,809467.0,809467.0
2019-06-01,157844.0,1129416.0,1129416.0
2019-07-01,264290.5,1832022.5,1832022.5
2019-08-01,207001.0,1465606.0,1465606.0
2019-09-01,55890.0,424255.5,424255.5
2019-10-01,10165.5,81355.0,81355.0
2019-11-01,47681.5,350795.5,350795.5
2019-12-01,36804.0,282718.0,282718.0
2020-01-01,80727.5,560964.5,560964.5
2020-02-01,225298.5,1524381.5,1524381.5
2020-03-01,147150.5,1037159.5,1037159.5
2020-04-01,136663.0,921323.5,921323.5
2020-05-01,46051.0,323959.5,323959.5
2020-06-01,108767.5,764439.5,764439.5
2020-07-01,227127.0,1581713.5,1581713.5
2020-08-01,142808.0,994407.5,994407.5
2020-09-01,50002.5,352186.5,352186.5
2020-10-01,165854.0,1140763.0,1140763.0
2020-11-01,118550.5,806964.0,806964.0
2020-12-01,62548.5,439023.0,439023.0
2021-01-01,29728.5,214980.0,214980.0
2021-02-01,131836.0,921463.5,921463.5
2021-03-01,104372.5,729920.0,729920.0
2021-04-01,117787.5,818979.5,818979.5
2021-05-01,39441.0,304257.5,304257.5
2021-06-01,149715.0,1050192.0,1050192.0
2021-07-01,241420.0,1673596.5,1673596.5
2021-08-01,226950.0,1586829.5,1586829.5
2021-09-01,162149.0,1119851.5,1119851.5
2021-10-01,218971.0,1499428.0,1499428.0
2021-11-01,159703.0,1099360.0,1099360.0
2021-12-01,149099.0,1037323.0,1037323.0
2022-01-01,94889.0,676155.0,676155.0
2022-02-01,124147.0,864140.5,864140.5
2022-03-01,196872.0,1355545.0,1355545.0
2022-04-01,50290.5,370406.5,370406.5
2022-05-01,141729.0,968129.5,968129.5
2022-06-01,231580.5,1604840.0,1604840.0
2022-07-01,265104.5,1852662.0,1852662.0
2022-08-01,272606.5,1916364.0,1916364.0
2022-09-01,201255.0,1393182.0,1393182.0
2022-10-01,232358.0,1591211.0,1591211.0
2022-11-01,28286.5,215045.0,215045.0
2022-12-01,122196.0,876623.5,876623.5
2023-01-01,186346.5,1284752.0,1284752.0
2023-02-01,145469.5,1014472.5,1014472.5
2023-03-01,233246.0,1594441.0,1594441.0
2023-04-01,262918.5,1807217.5,1807217.5
2023-05-01,44580.0,327199.5,327199.5
2023-06-01,203815.5,1412516.0,1412516.0
2023-07-01,282851.5,1976650.0,1976650.0
2023-08-01,257073.0,1771870.0,1771870.0
2023-09-01,111076.5,784651.0,784651.0
2023-10-01,199289.0,1382826.5,1382826.5
2023-11-01,118504.0,822129.0,822129.0
2023-12-01,167256.5,1154065.0,1154065.0
2024-01-01,122968.0,874187.0,874187.0
2024-02-01,62646.5,453919.0,453919.0
2024-03-01,66655.5,482037.0,482037.0
2024-04-01,224894.5,1551841.5,1551841.5
2024-05-01,44398.5,327959.0,327959.0
2024-06-01,148334.5,1059495.0,1059495.0
2024-07-01,200731.0,1416274.5,1416274.5
2024-08-01,147654.5,1058648.5,1058648.5
2024-09-01,109583.5,754633.5,754633.5
2024-10-01,232469.0,1611775.0,1611775.0
2024-11-01,40062.5,292732.5,292732.5
2024-12-01,83694.5,604716.0,604716.0
2025-01-01,130504.5,951988.5,951988.5
2025-02-01,122016.5,869077.0,869077.0
2025-03-01,122306.0,874804.5,874804.5
2025-04-01,44513.0,331133.5,331133.5
2025-05-01,155304.0,1075683.5,1075683.5
2025-06-01,123941.0,883325.0,883325.0
2025-07-01,238796.5,1657957.5,1657957.5
2025-08-01,160934.5,1134414.0,1134414.0
2025-09-01,126655.0,892422.0,892422.0
2025-10-01,282823.5,1896967.5,1896967.5
