measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,81817.0,845415.06,845415.06
2001-02-01,34803.0,359619.4,359619.4
2001-03-01,36392.0,376038.54,376038.54
2001-04-01,37959.0,392230.35,392230.35
2001-05-01,91472.0,945180.18,945180.18
2001-06-01,109562.0,1132104.15,1132104.15
2001-07-01,69146.0,714485.62,714485.62
2001-08-01,42830.0,442562.39,442562.39
2001-09-01,38666.0,399535.78,399535.78
2001-10-01,38833.0,401261.39,401261.39
2001-11-01,34793.0,359516.07,359516.07
2001-12-01,60309.0,623172.9,623172.9
2002-01-01,87884.0,894043.93,894043.93
2002-02-01,81596.0,830076.11,830076.11
2002-03-01,82711.0,841419.0,841419.0
2002-04-01,87324.0,888347.05,888347.05
2002-05-01,126385.0,1285714.61,1285714.61
2002-06-01,121301.0,1233995.07,1233995.07
2002-07-01,129427.0,1316660.87,1316660.87
2002-08-01,94534.0,961694.38,961694.38
2002-09-01,63344.0,644398.51,644398.51
2002-10-01,39998.0,406899.65,406899.65
2002-11-01,74619.0,759099.09,759099.09
2002-12-01,106868.0,1087168.16,1087168.16
2003-01-01,40783.0,417658.7,417658.7
2003-02-01,52785.0,540571.19,540571.19
2003-03-01,56187.0,575411.07,575411.07
2003-04-01,100565.0,1029886.17,1029886.17
2003-05-01,128998.0,1321068.52,1321068.52
2003-06-01,92679.0,949125.64,949125.64
2003-07-01,96975.0,993120.98,993120.98
2003-08-01,61832.0,633221.51,633221.51
2003-09-01,36802.0,376889.28,376889.28
2003-10-01,38792.0,397268.87,397268.87
2003-11-01,87142.0,892421.22,892421.22
2003-12-01,93155.0,954000.36,954000.36
2004-01-01,68675.0,688260.85,688260.85
2004-02-01,70567.0,707222.47,707222.47
2004-03-01,71985.0,721433.67,721433.67
2004-04-01,39627.0,397141.79,397141.79
2004-05-01,119802.0,1200655.64,1200655.64
2004-06-01,136031.0,1363302.68,1363302.68
2004-07-01,122525.0,1227945.55,1227945.55
2004-08-01,83480.0,836636.56,836636.56
2004-09-01,88379.0,885734.34,885734.34
2004-10-01,84641.0,848272.1,848272.1
2004-11-01,68200.0,683500.4,683500.4
2004-12-01,111855.0,1121010.81,1121010.81
2005-01-01,82156.0,821477.84,821477.84
2005-02-01,65192.0,651854.81,651854.81
2005-03-01,40802.0,407979.2,407979.2
2005-04-01,72021.0,720137.98,720137.98
2005-05-01,135261.0,1352474.74,1352474.74
2005-06-01,130324.0,1303109.68,1303109.68
2005-07-01,120247.0,1202349.75,1202349.75
2005-08-01,80761.0,807529.24,807529.24
2005-09-01,39213.0,392090.79,392090.79
2005-10-01,82897.0,828887.1,828887.1
2005-11-01,90455.0,904459.55,904459.55
2005-12-01,92729.0,927197.27,927197.27
2006-01-01,83070.0,823971.0,823971.0
2006-02-01,106966.0,1060996.0,1060996.0
2006-03-01,85613.0,849195.0,849195.0
