measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2019-01-01,0.0,0.0,0.0,38.0,338.0,338.0
2019-02-01,0.0,0.0,0.0,20.0,178.0,178.0
2019-03-01,0.0,0.0,0.0,25.0,223.0,223.0
2019-04-01,0.0,0.0,0.0,61.0,543.0,543.0
2019-05-01,0.0,0.0,0.0,42.0,374.0,374.0
2019-06-01,0.0,0.0,0.0,59.0,525.0,525.0
2019-07-01,0.0,0.0,0.0,62.0,552.0,552.0
2019-08-01,0.0,0.0,0.0,64.0,570.0,570.0
2019-09-01,0.0,0.0,0.0,61.0,543.0,543.0
2019-10-01,0.0,0.0,0.0,63.0,561.0,561.0
2019-11-01,0.0,0.0,0.0,44.0,392.0,392.0
2019-12-01,0.0,0.0,0.0,39.0,347.0,347.0
2020-01-01,0.0,0.0,0.0,47.0,412.0,412.0
2020-02-01,0.0,0.0,0.0,49.0,430.0,430.0
2020-03-01,0.0,0.0,0.0,39.0,342.0,342.0
2020-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-01,0.0,0.0,0.0,56.0,491.0,491.0
2020-07-01,0.0,0.0,0.0,49.0,430.0,430.0
2020-08-01,0.0,0.0,0.0,64.0,561.0,561.0
2020-09-01,0.0,0.0,0.0,54.0,473.0,473.0
2020-10-01,0.0,0.0,0.0,57.0,500.0,500.0
2020-11-01,0.0,0.0,0.0,49.0,430.0,430.0
2020-12-01,0.0,0.0,0.0,45.0,395.0,395.0
2021-01-01,0.0,0.0,0.0,45.0,398.0,398.0
2021-02-01,0.0,0.0,0.0,41.0,363.0,363.0
2021-03-01,0.0,0.0,0.0,63.0,557.0,557.0
2021-04-01,0.0,0.0,0.0,67.0,593.0,593.0
2021-05-01,0.0,0.0,0.0,66.0,584.0,584.0
2021-06-01,0.0,0.0,0.0,59.0,522.0,522.0
2021-07-01,0.0,0.0,0.0,63.0,557.0,557.0
2021-08-01,0.0,0.0,0.0,60.0,531.0,531.0
2021-09-01,0.0,0.0,0.0,50.0,442.0,442.0
2021-10-01,0.0,0.0,0.0,36.0,318.0,318.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-01,0.0,0.0,0.0,37.0,327.0,327.0
2022-01-01,0.0,0.0,0.0,50.0,171.0,171.0
2022-02-01,0.0,0.0,0.0,53.0,181.0,181.0
2022-03-01,0.0,0.0,0.0,59.0,201.0,201.0
2022-04-01,0.0,0.0,0.0,68.0,232.0,232.0
2022-05-01,0.0,0.0,0.0,64.0,218.0,218.0
2022-06-01,0.0,0.0,0.0,52.0,177.0,177.0
2022-07-01,0.0,0.0,0.0,56.0,191.0,191.0
2022-08-01,0.0,0.0,0.0,52.0,177.0,177.0
2022-09-01,0.0,0.0,0.0,60.0,205.0,205.0
2022-10-01,0.0,0.0,0.0,58.0,198.0,198.0
2022-11-01,0.0,0.0,0.0,58.0,198.0,198.0
2022-12-01,0.0,0.0,0.0,45.0,154.0,154.0
2023-01-01,0.0,0.0,0.0,36.0,123.0,123.0
2023-02-01,0.0,0.0,0.0,40.0,136.0,136.0
2023-03-01,0.0,0.0,0.0,17.0,58.0,58.0
2023-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0,0.0,0.0,25.0,85.0,85.0
2023-08-01,0.0,0.0,0.0,31.0,106.0,106.0
2023-09-01,0.0,0.0,0.0,68.31,233.0,233.0
2023-10-01,0.0,0.0,0.0,64.35,220.0,220.0
2023-11-01,0.0,0.0,0.0,54.0,184.0,184.0
2023-12-01,0.0,0.0,0.0,49.0,167.0,167.0
