measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0
2008-05-01,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0
2008-09-01,45630.0,346962.5,346962.5
2008-10-01,129518.0,955506.0,955506.0
2008-11-01,74711.5,548272.0,548272.0
2008-12-01,117410.5,886749.5,886749.5
2009-01-01,143187.5,1132134.5,1132134.5
2009-02-01,132922.5,973643.0,973643.0
2009-03-01,150926.0,1117098.0,1117098.0
2009-04-01,111472.0,820239.0,820239.0
2009-05-01,148261.5,1077395.5,1077395.5
2009-06-01,153543.5,1125133.5,1125133.5
2009-07-01,161872.0,1193417.5,1193417.5
2009-08-01,156679.0,1170513.0,1170513.0
2009-09-01,134170.5,1006572.5,1006572.5
2009-10-01,111511.5,867868.0,867868.0
2009-11-01,114644.5,867878.5,867878.5
2009-12-01,126704.5,942466.0,942466.0
2010-01-01,164884.5,1178855.5,1178855.5
2010-02-01,154144.0,1105224.5,1105224.5
2010-03-01,137215.5,1011212.5,1011212.5
2010-04-01,124338.5,930687.5,930687.5
2010-05-01,77481.0,584862.0,584862.0
2010-06-01,145533.5,1085668.5,1085668.5
2010-07-01,137246.0,1045667.0,1045667.0
2010-08-01,146662.5,1090859.5,1090859.5
2010-09-01,97428.0,747764.5,747764.5
2010-10-01,70098.5,522255.5,522255.5
2010-11-01,100019.0,756824.0,756824.0
2010-12-01,142396.0,1057309.5,1057309.5
2011-01-01,125669.5,958999.0,958999.0
2011-02-01,120483.0,883494.0,883494.0
2011-03-01,111605.0,816319.5,816319.5
2011-04-01,124910.5,956352.0,956352.0
2011-05-01,123485.5,919935.5,919935.5
2011-06-01,148393.0,1108295.5,1108295.5
2011-07-01,167296.0,1236414.5,1236414.5
2011-08-01,168326.0,1258771.0,1258771.0
2011-09-01,115315.0,856859.0,856859.0
2011-10-01,93831.0,699062.5,699062.5
2011-11-01,116842.5,858159.0,858159.0
2011-12-01,155226.5,1115802.0,1115802.0
2012-01-01,140813.5,1025086.5,1025086.5
2012-02-01,159612.5,1156981.0,1156981.0
2012-03-01,151398.0,1098567.5,1098567.5
2012-04-01,69903.5,511543.5,511543.5
2012-05-01,143842.0,1062847.0,1062847.0
2012-06-01,126627.0,962996.0,962996.0
2012-07-01,164747.5,1229137.0,1229137.0
2012-08-01,159137.5,1188327.5,1188327.5
2012-09-01,106847.5,809313.0,809313.0
2012-10-01,70529.5,536051.0,536051.0
2012-11-01,91268.0,695102.0,695102.0
2012-12-01,109179.5,833618.0,833618.0
2013-01-01,98201.0,747182.5,747182.5
2013-02-01,105151.5,789239.0,789239.0
2013-03-01,86975.0,650494.0,650494.0
2013-04-01,146731.5,1083533.0,1083533.0
2013-05-01,137757.5,1029259.5,1029259.5
2013-06-01,126634.0,950962.0,950962.0
2013-07-01,132563.5,1004397.0,1004397.0
2013-08-01,158040.0,1182871.0,1182871.0
2013-09-01,148345.0,1111430.0,1111430.0
2013-10-01,96405.0,724968.0,724968.0
2013-11-01,144553.5,1073536.5,1073536.5
2013-12-01,134610.5,1000924.5,1000924.5
2014-01-01,132459.0,989568.0,989568.0
2014-02-01,81722.5,631748.0,631748.0
2014-03-01,132520.0,990380.5,990380.5
2014-04-01,144131.0,1076085.5,1076085.5
2014-05-01,144212.0,1080886.0,1080886.0
2014-06-01,134491.0,1024937.5,1024937.5
2014-07-01,140013.5,1071504.0,1071504.0
2014-08-01,136998.0,1055193.5,1055193.5
2014-09-01,119547.5,908545.0,908545.0
2014-10-01,116593.0,881698.5,881698.5
2014-11-01,6.0,906.0,906.0
2014-12-01,69868.5,642802.5,642802.5
2015-01-01,140197.5,1113122.0,1113122.0
2015-02-01,150259.0,1111207.0,1111207.0
2015-03-01,164114.0,1189296.5,1189296.5
2015-04-01,155597.5,1121228.5,1121228.5
2015-05-01,152144.0,1106480.0,1106480.0
2015-06-01,160781.0,1179173.0,1179173.0
2015-07-01,169275.0,1257026.5,1257026.5
2015-08-01,168966.5,1245414.5,1245414.5
2015-09-01,152842.5,1132333.5,1132333.5
2015-10-01,100332.0,740152.0,740152.0
2015-11-01,171143.0,1241920.0,1241920.0
2015-12-01,158532.5,1165738.0,1165738.0
2016-01-01,181367.5,1314599.0,1314599.0
2016-02-01,157847.5,1154302.5,1154302.5
2016-03-01,160632.0,1185247.0,1185247.0
2016-04-01,91924.0,686566.0,686566.0
2016-05-01,152645.0,1139077.5,1139077.5
2016-06-01,113541.0,907039.5,907039.5
2016-07-01,167587.5,1249666.5,1249666.5
2016-08-01,168970.5,1252123.5,1252123.5
2016-09-01,155163.5,1149942.5,1149942.5
2016-10-01,164175.5,1192945.5,1192945.5
2016-11-01,70532.5,529923.0,529923.0
2016-12-01,165319.0,1205656.0,1205656.0
2017-01-01,166547.0,1216205.0,1216205.0
2017-02-01,137966.0,1010210.0,1010210.0
2017-03-01,108473.5,800105.0,800105.0
2017-04-01,122897.0,925657.0,925657.0
2017-05-01,142980.5,1063605.5,1063605.5
2017-06-01,166765.5,1248657.5,1248657.5
2017-07-01,165612.5,1233359.5,1233359.5
2017-08-01,144365.0,1086872.0,1086872.0
2017-09-01,94674.0,727445.5,727445.5
2017-10-01,91744.0,682356.0,682356.0
2017-11-01,127344.0,953955.0,953955.0
2017-12-01,143690.5,1060462.5,1060462.5
2018-01-01,91430.0,678478.6666666666,678478.6666666666
2018-02-01,113156.33333333333,827446.6666666666,827446.6666666666
2018-03-01,114404.66666666667,840338.3333333334,840338.3333333334
2018-04-01,115741.33333333333,854419.6666666666,854419.6666666666
2018-05-01,86900.0,654810.3333333334,654810.3333333334
2018-06-01,116417.0,893776.0,893776.0
2018-07-01,131248.66666666666,1002907.0,1002907.0
2018-08-01,115125.0,879827.0,879827.0
2018-09-01,122385.33333333333,924725.3333333334,924725.3333333334
2018-10-01,114486.0,863257.3333333334,863257.3333333334
2018-11-01,117508.33333333333,862149.0,862149.0
2018-12-01,129010.33333333333,945264.3333333334,945264.3333333334
2019-01-01,126094.66666666667,918995.0,918995.0
2019-02-01,114933.0,832855.0,832855.0
2019-03-01,124003.66666666667,904582.3333333334,904582.3333333334
2019-04-01,114626.66666666667,842435.0,842435.0
2019-05-01,24825.333333333332,198972.66666666666,198972.66666666666
2019-06-01,0.0,81351.0,81351.0
2019-07-01,49881.333333333336,403185.3333333333,403185.3333333333
2019-08-01,131639.0,991927.3333333334,991927.3333333334
2019-09-01,108594.66666666667,823043.0,823043.0
2019-10-01,122068.0,906137.3333333334,906137.3333333334
2019-11-01,79609.0,586503.6666666666,586503.6666666666
2019-12-01,125151.0,916859.3333333334,916859.3333333334
2020-01-01,116607.66666666667,848961.6666666666,848961.6666666666
2020-02-01,77381.66666666667,588794.3333333334,588794.3333333334
2020-03-01,87661.0,773724.3333333334,773724.3333333334
2020-04-01,111531.0,827021.3333333334,827021.3333333334
2020-05-01,109953.0,823944.3333333334,823944.3333333334
2020-06-01,100596.66666666667,762969.0,762969.0
2020-07-01,127054.33333333333,956086.6666666666,956086.6666666666
2020-08-01,128196.66666666667,960384.6666666666,960384.6666666666
2020-09-01,114570.66666666667,851330.3333333334,851330.3333333334
2020-10-01,117807.33333333333,871047.3333333334,871047.3333333334
2020-11-01,81889.66666666667,614028.3333333334,614028.3333333334
2020-12-01,89960.66666666667,671380.3333333334,671380.3333333334
2021-01-01,110161.66666666667,820396.3333333334,820396.3333333334
2021-02-01,94634.33333333333,717700.6666666666,717700.6666666666
2021-03-01,89055.0,672009.3333333334,672009.3333333334
2021-04-01,46931.0,352865.0,352865.0
2021-05-01,92174.66666666667,717291.3333333334,717291.3333333334
2021-06-01,110559.66666666667,836760.3333333334,836760.3333333334
2021-07-01,110147.0,830324.3333333334,830324.3333333334
2021-08-01,113777.66666666667,864629.6666666666,864629.6666666666
2021-09-01,92006.66666666667,704011.3333333334,704011.3333333334
2021-10-01,80182.33333333333,596393.3333333334,596393.3333333334
2021-11-01,93144.66666666667,678808.6666666666,678808.6666666666
2021-12-01,92191.66666666667,675208.6666666666,675208.6666666666
2022-01-01,114502.66666666667,821149.6666666666,821149.6666666666
2022-02-01,85084.33333333333,621829.0,621829.0
2022-03-01,87421.33333333333,650974.6666666666,650974.6666666666
2022-04-01,17903.666666666668,142594.33333333334,142594.33333333334
2022-05-01,98235.33333333333,750221.3333333334,750221.3333333334
2022-06-01,91362.33333333333,705042.6666666666,705042.6666666666
2022-07-01,113265.0,863970.0,863970.0
2022-08-01,120608.33333333333,886434.3333333334,886434.3333333334
2022-09-01,99969.0,731793.6666666666,731793.6666666666
2022-10-01,101897.33333333333,746874.3333333334,746874.3333333334
2022-11-01,101645.66666666667,750584.3333333334,750584.3333333334
2022-12-01,106502.66666666667,781378.0,781378.0
2023-01-01,114576.0,841717.0,841717.0
2023-02-01,89068.33333333333,663992.6666666666,663992.6666666666
2023-03-01,99480.66666666667,743044.0,743044.0
2023-04-01,49444.333333333336,372082.3333333333,372082.3333333333
2023-05-01,125938.66666666667,920269.0,920269.0
2023-06-01,122601.0,895310.3333333334,895310.3333333334
2023-07-01,126938.33333333333,947379.6666666666,947379.6666666666
2023-08-01,122378.0,922923.0,922923.0
2023-09-01,113318.66666666667,857132.0,857132.0
2023-10-01,117395.0,857912.0,857912.0
2023-11-01,112277.0,806494.3333333334,806494.3333333334
2023-12-01,115621.0,827493.0,827493.0
2024-01-01,123775.66666666667,870908.6666666666,870908.6666666666
2024-02-01,108676.0,765186.6666666666,765186.6666666666
2024-03-01,63017.333333333336,454505.6666666667,454505.6666666667
2024-04-01,32473.666666666668,237084.33333333334,237084.33333333334
2024-05-01,124346.66666666667,894008.0,894008.0
2024-06-01,92873.33333333333,688182.3333333334,688182.3333333334
2024-07-01,129725.0,955331.6666666666,955331.6666666666
2024-08-01,35134.0,261793.66666666666,261793.66666666666
2024-09-01,15593.0,178310.0,178310.0
2024-10-01,0.0,0.0,0.0
2024-11-01,57064.0,452462.6666666667,452462.6666666667
2024-12-01,116458.66666666667,862278.0,862278.0
2025-01-01,115278.0,844483.3333333334,844483.3333333334
2025-02-01,67202.0,498599.0,498599.0
2025-03-01,115556.0,853321.6666666666,853321.6666666666
2025-04-01,107860.0,808284.0,808284.0
2025-05-01,65683.66666666667,489389.0,489389.0
2025-06-01,73262.33333333333,574880.3333333334,574880.3333333334
2025-07-01,107704.0,835548.3333333334,835548.3333333334
2025-08-01,70893.0,456378.0,456378.0
2025-09-01,107164.0,814537.0,814537.0
2025-10-01,86528.33333333333,1315835.3333333333,1315835.3333333333
