measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-05-01,20532.0,146712.0,146712.0,114276.0,816550.0,816550.0
2002-06-01,0.0,0.0,0.0,223147.0,1674829.0,1674829.0
2002-07-01,0.0,0.0,0.0,330011.0,2440764.0,2440764.0
2002-08-01,0.0,0.0,0.0,364583.0,2663006.0,2663006.0
2002-09-01,0.0,0.0,0.0,199189.0,1493825.0,1493825.0
2002-10-01,0.0,0.0,0.0,68857.0,545667.0,545667.0
2002-11-01,1616.0,24650.0,24650.0,2696.0,41677.0,41677.0
2002-12-01,0.0,0.0,0.0,103.0,3732.0,3732.0
2003-01-01,0.0,0.0,0.0,19144.0,171346.0,171346.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,4050.0,36296.0,36296.0
2003-05-01,4616.0,60899.0,60899.0,12523.0,165219.0,165219.0
2003-06-01,0.0,0.0,0.0,13052.0,111313.0,111313.0
2003-07-01,0.0,0.0,0.0,23886.0,168327.0,168327.0
2003-08-01,0.0,0.0,0.0,90408.0,709459.0,709459.0
2003-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,6217.0,49122.0,49122.0
2003-12-01,,,,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,1.0,139.0,139.0
2004-03-01,0.0,0.0,0.0,4385.0,34909.0,34909.0
2004-04-01,999.0,7800.0,7800.0,16341.0,127620.0,127620.0
2004-05-01,0.0,0.0,0.0,73986.0,564187.0,564187.0
2004-06-01,0.0,0.0,0.0,153083.0,1132104.0,1132104.0
2004-07-01,0.0,0.0,0.0,192524.0,1423743.0,1423743.0
2004-08-01,0.0,0.0,0.0,89103.0,663420.0,663420.0
2004-09-01,0.0,0.0,0.0,159044.0,1169670.0,1169670.0
2004-10-01,0.0,0.0,0.0,11284.0,90118.0,90118.0
2004-11-01,68.0,3161.0,3161.0,4.0,206.0,206.0
2004-12-01,204.0,5303.0,5303.0,0.0,0.0,0.0
2005-01-01,2469.0,21095.3,21095.3,2135.0,18240.83,18240.83
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,1951.0,16491.18,16491.18
2005-04-01,0.0,0.0,0.0,4010.0,38788.5,38788.5
2005-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,133491.0,958486.75,958486.75
2005-07-01,0.0,0.0,0.0,136064.0,1007327.95,1007327.95
2005-08-01,0.0,0.0,0.0,212156.0,1567816.16,1567816.16
2005-09-01,357.0,2683.48,2683.48,76214.0,573035.98,573035.98
2005-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,5059.0,43843.77,43843.77,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,0.0,134.0,134.0
2006-05-01,0.0,0.0,0.0,65807.0,489015.5,489015.5
2006-06-01,0.0,0.0,0.0,128931.0,948311.0,948311.0
2006-07-01,0.0,0.0,0.0,120559.0,1091721.5,1091721.5
2006-08-01,0.0,0.0,0.0,174980.5,1289498.5,1289498.5
2006-09-01,0.0,0.0,0.0,3.5,311.0,311.0
2006-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,6312.0,50766.5,50766.5
2007-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,1590.5,16454.5,16454.5
2007-05-01,0.0,0.0,0.0,3303.5,28909.5,28909.5
2007-06-01,0.0,0.0,0.0,33952.5,255279.5,255279.5
2007-07-01,0.0,0.0,0.0,105100.0,841503.0,841503.0
2007-08-01,0.0,0.0,0.0,214243.5,1518221.0,1518221.0
2007-09-01,0.0,0.0,0.0,55809.0,398137.5,398137.5
2007-10-01,0.0,0.0,0.0,24834.0,182600.0,182600.0
2007-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,9113.5,68300.0,68300.0
2008-01-01,0.0,0.0,0.0,4169.5,33796.0,33796.0
2008-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-04-01,0.0,0.0,0.0,898.0,7621.0,7621.0
2008-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-01,0.0,0.0,0.0,85198.5,629701.5,629701.5
2008-07-01,0.0,0.0,0.0,105028.5,783251.0,783251.0
2008-08-01,0.0,0.0,0.0,65970.0,505546.5,505546.5
2008-09-01,0.0,0.0,0.0,43075.0,310627.0,310627.0
2008-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0
2009-02-01,,,,2798.0,26666.5,26666.5
2009-03-01,,,,0.0,0.0,0.0
2009-04-01,,,,10325.5,75597.5,75597.5
2009-05-01,,,,0.0,0.0,0.0
2009-06-01,,,,139648.5,993923.5,993923.5
2009-07-01,,,,86853.5,622124.0,622124.0
2009-08-01,,,,55591.0,433432.5,433432.5
2009-09-01,,,,0.0,0.0,0.0
2009-10-01,,,,8078.5,58609.0,58609.0
2009-11-01,,,,0.0,0.0,0.0
2009-12-01,,,,0.0,0.0,0.0
2010-01-01,,,,3606.5,27962.5,27962.5
2010-02-01,,,,0.0,0.0,0.0
2010-03-01,,,,0.0,0.0,0.0
2010-04-01,,,,0.0,0.0,0.0
2010-05-01,,,,7439.0,60336.0,60336.0
2010-06-01,,,,125173.0,919648.0,919648.0
2010-07-01,,,,148399.0,1072184.5,1072184.5
2010-08-01,,,,159083.0,1160826.0,1160826.0
2010-09-01,,,,8571.0,68113.5,68113.5
2010-10-01,,,,0.0,0.0,0.0
2010-11-01,,,,0.0,0.0,0.0
2010-12-01,,,,3191.0,25412.0,25412.0
2011-01-01,,,,0.0,0.0,0.0
2011-02-01,,,,0.0,0.0,0.0
2011-03-01,,,,0.0,0.0,0.0
2011-04-01,,,,0.0,0.0,0.0
2011-05-01,,,,58452.5,434238.0,434238.0
2011-06-01,,,,181083.5,1309046.5,1309046.5
2011-07-01,,,,213278.0,1561792.5,1561792.5
2011-08-01,,,,232189.0,1672277.0,1672277.0
2011-09-01,,,,29677.5,218328.5,218328.5
2011-10-01,,,,55455.5,400203.0,400203.0
2011-11-01,,,,30386.0,223886.0,223886.0
2011-12-01,,,,27108.0,201117.0,201117.0
2012-01-01,,,,14216.0,110442.5,110442.5
2012-02-01,,,,687.0,6310.0,6310.0
2012-03-01,,,,107463.5,765978.5,765978.5
2012-04-01,,,,158766.0,1138628.0,1138628.0
2012-05-01,,,,240252.5,1705641.5,1705641.5
2012-06-01,,,,236149.5,1678010.0,1678010.0
2012-07-01,,,,241868.5,1629916.0,1629916.0
2012-08-01,,,,208285.5,1491767.0,1491767.0
2012-09-01,,,,162913.0,1184865.5,1184865.5
2012-10-01,,,,98292.5,648037.0,648037.0
2012-11-01,,,,0.0,0.0,0.0
2012-12-01,,,,0.0,0.0,0.0
2013-01-01,,,,0.0,0.0,0.0
2013-02-01,,,,1486.5,13281.5,13281.5
2013-03-01,,,,76502.5,560912.5,560912.5
2013-04-01,,,,174466.5,1231250.5,1231250.5
2013-05-01,,,,179584.0,1262826.5,1262826.5
2013-06-01,,,,188219.5,1348564.0,1348564.0
2013-07-01,,,,171321.0,1246473.5,1246473.5
2013-08-01,,,,185023.5,1333918.5,1333918.5
2013-09-01,,,,188021.5,1282147.5,1282147.5
2013-10-01,,,,191541.5,1349897.5,1349897.5
2013-11-01,,,,116406.0,832778.5,832778.5
2013-12-01,,,,129297.0,964041.5,964041.5
2014-01-01,,,,128026.0,865793.0,865793.0
2014-02-01,,,,38304.0,286801.0,286801.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,172762.0,1291989.5,1291989.5
2014-06-01,0.0,0.0,0.0,193319.0,1444102.0,1444102.0
2014-07-01,0.0,0.0,0.0,213042.0,1577085.5,1577085.5
2014-08-01,0.0,0.0,0.0,229538.5,1696034.5,1696034.5
2014-09-01,0.0,0.0,0.0,143153.0,1377216.0,1377216.0
2014-10-01,0.0,0.0,0.0,80651.0,600437.0,600437.0
2014-11-01,0.0,0.0,0.0,151594.0,1073289.5,1073289.5
2014-12-01,0.0,0.0,0.0,167587.0,1185866.5,1185866.5
2015-01-01,0.0,0.0,0.0,138999.0,1017591.0,1017591.0
2015-02-01,28.512,212.5,212.5,116887.4895,872648.0,872648.0
2015-03-01,0.0,0.0,0.0,130157.5,934975.0,934975.0
2015-04-01,0.0,0.0,0.0,212086.0,1499981.0,1499981.0
2015-05-01,0.0,0.0,0.0,199701.0,1422082.0,1422082.0
2015-06-01,0.0,0.0,0.0,212465.5,1558388.5,1558388.5
2015-07-01,0.0,0.0,0.0,227890.5,1639610.0,1639610.0
2015-08-01,0.0,0.0,0.0,222756.0,1584845.5,1584845.5
2015-09-01,0.0,0.0,0.0,210038.5,1509544.0,1509544.0
2015-10-01,0.0,0.0,0.0,169869.5,1226767.5,1226767.5
2015-11-01,0.0,0.0,0.0,108934.0,789776.0,789776.0
2015-12-01,0.0,0.0,0.0,159612.0,1163491.5,1163491.5
2016-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2016-02-01,0.0,0.0,0.0,2204.5,19711.0,19711.0
2016-03-01,0.0,0.0,0.0,16897.5,128871.5,128871.5
2016-04-01,0.0,0.0,0.0,147177.0,1057342.5,1057342.5
2016-05-01,0.0,0.0,0.0,142763.0,1037143.5,1037143.5
2016-06-01,0.0,0.0,0.0,172959.5,1243675.0,1243675.0
2016-07-01,0.0,0.0,0.0,230573.0,1649618.0,1649618.0
2016-08-01,0.0,0.0,0.0,251050.0,1793173.0,1793173.0
2016-09-01,0.0,0.0,0.0,222102.5,1595126.5,1595126.5
2016-10-01,0.0,0.0,0.0,179370.0,1282379.5,1282379.5
2016-11-01,0.0,0.0,0.0,87661.5,639032.5,639032.5
2016-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2017-03-01,0.0,0.0,0.0,28772.0,218431.5,218431.5
2017-04-01,0.0,0.0,0.0,28983.5,222487.5,222487.5
2017-05-01,0.0,0.0,0.0,94984.5,705537.0,705537.0
2017-06-01,0.0,0.0,0.0,20188.5,154358.5,154358.5
2017-07-01,0.0,0.0,0.0,106922.5,786596.5,786596.5
2017-08-01,0.0,0.0,0.0,127521.5,930907.5,930907.5
2017-09-01,0.0,0.0,0.0,89049.5,631261.5,631261.5
2017-10-01,0.0,0.0,0.0,46156.5,346696.5,346696.5
2017-11-01,0.0,0.0,0.0,13701.0,106029.0,106029.0
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,0.0,0.0,0.0,23013.0,168698.0,168698.0
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,32264.5,243922.0,243922.0
2018-04-01,0.0,0.0,0.0,153157.0,1107534.5,1107534.5
2018-05-01,0.0,0.0,0.0,92874.5,700161.0,700161.0
2018-06-01,0.0,0.0,0.0,91918.5,696060.5,696060.5
2018-07-01,0.0,0.0,0.0,129111.5,953422.0,953422.0
2018-08-01,0.0,0.0,0.0,130713.0,960961.0,960961.0
2018-09-01,0.0,0.0,0.0,107050.5,817917.5,817917.5
2018-10-01,0.0,0.0,0.0,78271.5,595441.0,595441.0
2018-11-01,0.0,0.0,0.0,91280.0,679135.0,679135.0
2018-12-01,0.0,0.0,0.0,11775.5,90444.5,90444.5
2019-01-01,0.0,0.0,0.0,31039.0,230481.0,230481.0
2019-02-01,0.0,0.0,0.0,38937.5,289046.0,289046.0
2019-03-01,0.0,0.0,0.0,52961.5,389714.5,389714.5
2019-04-01,0.0,0.0,0.0,62481.0,470455.0,470455.0
2019-05-01,0.0,0.0,0.0,93863.5,703303.0,703303.0
2019-06-01,0.0,0.0,0.0,88810.5,669815.5,669815.5
2019-07-01,0.0,0.0,0.0,104219.5,777435.5,777435.5
2019-08-01,0.0,0.0,0.0,97705.0,739095.5,739095.5
2019-09-01,0.0,0.0,0.0,107184.0,797471.5,797471.5
2019-10-01,0.0,0.0,0.0,83265.0,627550.5,627550.5
