measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,2.086,23.0,23.0,22.114,250.0,250.0
2012-02-01,2.1,23.0,23.0,20.426,232.0,232.0
2012-03-01,3.344,41.0,41.0,19.983,227.0,227.0
2012-04-01,4.324,46.0,46.0,18.781,214.0,214.0
2012-05-01,2.341,29.0,29.0,26.896,305.0,305.0
2012-06-01,2.042,23.0,23.0,27.021,307.0,307.0
2012-07-01,0.351,6.0,6.0,34.634,394.0,394.0
2012-08-01,0.2,0.0,0.0,32.416,369.0,369.0
2012-09-01,2.048,23.0,23.0,24.125,274.0,274.0
2012-10-01,4.643,52.0,52.0,12.263,140.0,140.0
2012-11-01,3.484,41.0,41.0,18.672,213.0,213.0
2012-12-01,4.661,52.0,52.0,18.045,206.0,206.0
2013-01-01,2.199,29.0,29.0,9.837,113.0,113.0
2013-02-01,0.672,6.0,6.0,7.429,85.0,85.0
2013-03-01,1.775,18.0,18.0,10.322,118.0,118.0
2013-04-01,0.817,12.0,12.0,8.121,93.0,93.0
2013-05-01,0.115,0.0,0.0,8.658,99.0,99.0
2013-06-01,1.252,12.0,12.0,13.043,149.0,149.0
2013-07-01,1.435,18.0,18.0,15.468,177.0,177.0
2013-08-01,0.804,12.0,12.0,14.722,168.0,168.0
2013-09-01,0.766,6.0,6.0,13.89,158.0,158.0
2013-10-01,1.327,18.0,18.0,8.044,91.0,91.0
2013-11-01,2.42,29.0,29.0,8.21,94.0,94.0
2013-12-01,1.759,18.0,18.0,12.915,147.0,147.0
2014-01-01,1.697,23.0,23.0,4.029,51.0,51.0
2014-02-01,1.427,17.0,17.0,4.03,50.0,50.0
2014-03-01,1.613,23.0,23.0,5.33,67.0,67.0
2014-04-01,1.545,17.0,17.0,3.293,41.0,41.0
2014-05-01,3.847,46.0,46.0,5.189,66.0,66.0
