measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,,,,3724.735,38921.0,38921.0
2012-02-01,,,,4326.836,45212.0,45212.0
2012-03-01,,,,3775.276,39449.0,39449.0
2012-04-01,,,,3884.302,40588.0,40588.0
2012-05-01,,,,3552.298,37120.0,37120.0
2012-06-01,,,,4053.16,42353.0,42353.0
2012-07-01,,,,4979.974,52038.0,52038.0
2012-08-01,,,,4584.552,47905.0,47905.0
2012-09-01,,,,3933.683,41105.0,41105.0
2012-10-01,,,,3430.123,35842.0,35842.0
2012-11-01,,,,3469.101,36250.0,36250.0
2012-12-01,,,,3769.96,39394.0,39394.0
2015-01-01,0.0,0.0,0.0,6544.032,67327.0,67327.0
2015-02-01,0.0,0.0,0.0,5258.845,54106.0,54106.0
2015-03-01,0.0,0.0,0.0,6741.35,69358.0,69358.0
2015-04-01,0.0,0.0,0.0,6081.101,62565.0,62565.0
2015-05-01,0.0,0.0,0.0,6065.24,62402.0,62402.0
2015-06-01,0.0,0.0,0.0,7313.952,75249.0,75249.0
2015-07-01,0.0,0.0,0.0,9038.801,92995.0,92995.0
2015-08-01,0.0,0.0,0.0,8961.14,92196.0,92196.0
2015-09-01,0.0,0.0,0.0,7651.474,78722.0,78722.0
2015-10-01,0.0,0.0,0.0,7436.541,76510.0,76510.0
2015-11-01,0.0,0.0,0.0,6869.572,70677.0,70677.0
2015-12-01,0.0,0.0,0.0,7182.952,73901.0,73901.0
2016-01-01,0.0,0.0,0.0,13974.369,138769.0,138769.0
2016-02-01,0.0,0.0,0.0,13006.202,129155.0,129155.0
2016-03-01,0.0,0.0,0.0,14149.734,140511.0,140511.0
2016-04-01,0.0,0.0,0.0,12401.802,123153.0,123153.0
2016-05-01,0.0,0.0,0.0,13382.44,132891.0,132891.0
2016-06-01,0.0,0.0,0.0,17208.343,170883.0,170883.0
2016-07-01,0.0,0.0,0.0,21088.219,209411.0,209411.0
2016-08-01,0.0,0.0,0.0,21360.702,212117.0,212117.0
2016-09-01,0.0,0.0,0.0,18097.011,179708.0,179708.0
2016-10-01,0.0,0.0,0.0,14536.756,144354.0,144354.0
2016-11-01,0.0,0.0,0.0,15405.09,152976.0,152976.0
2016-12-01,0.0,0.0,0.0,15355.332,152482.0,152482.0
