measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,18530.0,195001.5,195001.5
2012-02-01,0.0,0.0,0.0,4150.0,37148.0,37148.0
2012-03-01,0.0,0.0,0.0,3108.0,35042.0,35042.0
2012-04-01,0.0,0.0,0.0,3764.0,46984.0,46984.0
2012-05-01,0.0,0.0,0.0,20023.0,235585.0,235585.0
2012-06-01,0.0,0.0,0.0,5070.5,58878.5,58878.5
2012-07-01,0.0,0.0,0.0,21308.0,248816.5,248816.5
2012-08-01,43.348,528.0,528.0,5524.826,67295.5,67295.5
2012-09-01,0.0,0.0,0.0,3946.5,43075.0,43075.0
2012-10-01,0.0,0.0,0.0,568.0,8170.0,8170.0
2012-11-01,0.0,0.0,0.0,830.0,9668.5,9668.5
2012-12-01,0.0,0.0,0.0,115.0,4326.0,4326.0
2013-01-01,0.0,0.0,0.0,2420.5,29663.5,29663.5
2013-02-01,0.0,0.0,0.0,1260.5,23853.0,23853.0
2013-03-01,0.0,0.0,0.0,1441.0,19487.0,19487.0
2013-04-01,32.622,314.0,314.0,684.189,6575.0,6575.0
2013-05-01,0.0,0.0,0.0,3247.5,34626.5,34626.5
2013-06-01,0.0,0.0,0.0,2197.0,24524.5,24524.5
2013-07-01,0.0,0.0,0.0,2056.0,22610.0,22610.0
2013-08-01,0.0,0.0,0.0,4065.0,45232.0,45232.0
2013-09-01,0.0,0.0,0.0,3456.5,40090.5,40090.5
2013-10-01,0.0,0.0,0.0,980.0,13004.0,13004.0
2013-11-01,0.0,0.0,0.0,3277.5,34920.5,34920.5
2013-12-01,0.0,0.0,0.0,924.5,9904.5,9904.5
2014-01-01,0.0,0.0,0.0,25819.0,285367.5,285367.5
2014-02-01,0.0,0.0,0.0,343.5,4543.5,4543.5
2014-03-01,0.0,0.0,0.0,2053.0,20081.0,20081.0
2014-04-01,0.0,0.0,0.0,2936.0,33839.0,33839.0
2014-05-01,0.0,0.0,0.0,31.5,9710.5,9710.5
2014-06-01,0.0,0.0,0.0,2172.5,24354.0,24354.0
2014-07-01,0.0,0.0,0.0,6192.0,71821.5,71821.5
2014-08-01,5.507,66.0,66.0,12172.7465,149149.0,149149.0
2014-09-01,0.0,0.0,0.0,4652.5,85002.0,85002.0
2014-10-01,0.0,0.0,0.0,1239.0,36926.5,36926.5
2014-11-01,0.0,0.0,0.0,4281.0,62436.0,62436.0
2014-12-01,0.0,0.0,0.0,-123.5,3701.5,3701.5
2015-01-01,0.0,0.0,0.0,12313.0,138578.5,138578.5
2015-02-01,0.0,0.0,0.0,13781.0,158959.0,158959.0
2015-03-01,0.0,0.0,0.0,5196.5,62350.0,62350.0
2015-04-01,0.0,0.0,0.0,3405.0,45236.0,45236.0
2015-05-01,0.0,0.0,0.0,12849.5,158522.5,158522.5
2015-06-01,0.0,0.0,0.0,22217.0,258447.0,258447.0
2015-07-01,0.0,0.0,0.0,13508.0,164979.0,164979.0
2015-08-01,0.0,0.0,0.0,2758.0,41829.0,41829.0
2015-09-01,0.0,0.0,0.0,9386.5,111812.0,111812.0
2015-10-01,0.0,0.0,0.0,39.0,9166.0,9166.0
2015-11-01,0.0,0.0,0.0,5395.0,76479.5,76479.5
2015-12-01,0.0,0.0,0.0,34179.0,365384.5,365384.5
2016-01-01,0.0,0.0,0.0,14383.0,167346.0,167346.0
2016-02-01,0.0,0.0,0.0,2962.5,41110.0,41110.0
2016-03-01,0.0,0.0,0.0,641.5,11318.5,11318.5
2016-04-01,0.0,0.0,0.0,1622.5,24569.0,24569.0
2016-05-01,0.0,0.0,0.0,56680.0,629669.5,629669.5
2016-06-01,0.0,0.0,0.0,26237.0,308518.0,308518.0
2016-07-01,0.0,0.0,0.0,20115.0,252741.0,252741.0
2016-08-01,0.0,0.0,0.0,9774.5,130189.0,130189.0
2016-09-01,0.0,0.0,0.0,7637.5,99966.5,99966.5
2016-10-01,0.0,0.0,0.0,2338.5,43746.0,43746.0
2016-11-01,5.52,66.0,66.0,6276.24,79852.0,79852.0
2016-12-01,0.0,0.0,0.0,5764.5,73730.5,73730.5
2017-01-01,25.42,297.0,297.0,4658.263,59414.0,59414.0
2017-02-01,2.832,33.0,33.0,4241.3785,54097.0,54097.0
2017-03-01,12.621,149.0,149.0,5850.887500000001,74624.5,74624.5
2017-04-01,10.763,127.0,127.0,5491.2085,70037.5,70037.5
2017-05-01,15.307,176.0,176.0,5557.282,70879.5,70879.5
