measured_on,Lignite Coal Generation,Lignite Coal Quantity Consumed For Electricity,Lignite Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2010-01-01,287331.93200000003,3109035.0,3109035.0,1157.306,12522.0,12522.0,469613.762,5081389.0,5081389.0
2010-02-01,286889.823,3107367.0,3107367.0,85.76400000000001,929.0,929.0,494377.413,5354711.0,5354711.0
2010-03-01,307182.699,3331341.0,3331341.0,1284.7050000000002,13932.0,13932.0,412723.596,4475913.0,4475913.0
2010-04-01,279098.318,2991216.0,2991216.0,865.547,9276.0,9276.0,498428.135,5341868.0,5341868.0
2010-05-01,325444.523,3535275.0,3535275.0,1465.615,15921.0,15921.0,456797.862,4962154.0,4962154.0
2010-06-01,368142.728,4001707.0,4001707.0,11.774000000000001,128.0,128.0,449248.498,4883326.0,4883326.0
2010-07-01,407951.373,4441423.0,4441423.0,653.8290000000001,7118.0,7118.0,420362.798,4576548.0,4576548.0
2010-08-01,424868.623,4650193.0,4650193.0,411.529,4504.0,4504.0,424280.848,4643760.0,4643760.0
2010-09-01,423191.428,4616325.0,4616325.0,7.423,81.0,81.0,375875.149,4100182.0,4100182.0
2010-10-01,293663.187,3232705.0,3232705.0,2789.7940000000003,30711.0,30711.0,336725.019,3706738.0,3706738.0
2010-11-01,273993.84,2962632.0,2962632.0,703.693,7609.0,7609.0,454334.467,4912613.0,4912613.0
2010-12-01,308034.998,3192038.0,3192038.0,9.461,98.0,98.0,501554.541,5197400.0,5197400.0
