measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,290.76300000000003,1811.5,2928.0,17108.5525,106605.0,173264.5
2008-02-01,199.817,1245.0,2014.0,11780.173499999999,73403.5,119833.5
2008-03-01,291.07,1813.5,2928.0,17124.668,106705.0,172423.0
2008-04-01,304.567,1897.5,3063.5,17907.647,111584.0,180123.5
2008-05-01,216.882,1351.5,2181.5,12759.389,79505.0,128338.5
2008-06-01,274.46250000000003,1710.5,2760.5,16142.2575,100583.5,162365.5
2008-07-01,279.42900000000003,1741.0,2810.5,16427.418,102360.5,165235.0
2008-08-01,277.0915,1726.5,2787.0,16290.1655,101505.5,163854.5
2008-09-01,277.094,1726.5,2787.0,16301.111499999999,101573.5,163963.0
2008-10-01,283.231,1765.0,2849.0,16658.999,103804.0,167563.0
2008-11-01,309.0735,1926.0,3113.5,18196.002500000002,113380.5,184552.0
2008-12-01,345.976,2156.0,3487.0,20378.8345,126982.0,207236.0
2011-01-01,12.113,75.5,120.5,15938.290500000001,99313.0,162261.0
2011-02-01,11.820500000000001,73.5,117.5,16272.502499999999,101395.5,165489.0
2011-03-01,13.870000000000001,86.5,138.0,18941.814,118028.0,193902.0
2011-04-01,12.137,76.0,120.5,16679.2945,103930.0,168208.5
2011-05-01,10.3785,64.5,102.5,14185.800500000001,88393.0,141909.5
2011-06-01,10.934999999999999,68.0,108.5,15063.499500000002,93862.0,153126.0
2011-07-01,9.1355,57.0,91.0,12528.878499999999,78068.5,129144.5
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,2.063,12.5,20.5,2888.8619999999996,18001.0,29782.5
2011-10-01,14.735499999999998,92.0,146.5,20258.332,126231.5,208742.0
2011-11-01,13.6005,84.5,135.0,18610.4505,115963.0,188783.5
2011-12-01,14.7645,92.0,146.5,20306.3325,126530.5,207261.5
2012-01-01,5.557499999999999,35.0,55.5,19882.181,123887.5,203528.0
2012-02-01,4.971,31.0,50.0,17887.692,111460.0,183371.5
2012-03-01,1.1695,7.5,11.5,4616.8395,28768.0,47352.5
2012-04-01,2.6289999999999996,16.0,26.5,9463.682999999999,58969.0,97527.5
2012-05-01,4.9575000000000005,31.0,50.0,17310.7575,107864.5,179983.0
2012-06-01,4.956,31.0,50.0,17606.5055,109707.5,183356.5
2012-07-01,4.6575,29.0,47.0,16625.0225,103592.0,174515.5
2012-08-01,4.9695,31.0,50.0,17351.956,108121.5,178156.0
2012-09-01,4.962,31.0,50.0,18185.8715,113317.5,188236.5
2012-10-01,4.6705,29.0,47.0,17114.688,106643.0,177085.0
2012-11-01,5.542999999999999,34.5,55.5,19647.054,122422.5,203865.5
2012-12-01,4.091,25.5,41.0,14106.8955,87901.0,145119.0
2013-01-01,1563.01,9739.0,15923.5,15687.470000000001,97750.0,159817.0
2013-02-01,0.0,0.0,0.0,16482.725,102705.0,167292.5
2013-03-01,0.0,0.0,0.0,5139.0599999999995,32022.0,52210.5
2013-04-01,0.0,0.0,0.0,12298.145,76631.0,125599.0
2013-05-01,0.0,0.0,0.0,13874.394999999999,86452.5,140589.0
2013-06-01,0.0,0.0,0.0,18074.495,112623.5,191768.0
2013-07-01,0.0,0.0,0.0,18284.5,113932.5,198287.0
2013-08-01,0.0,0.0,0.0,17717.05,110396.5,191097.0
2013-09-01,8.535,53.0,91.0,16095.404999999999,100292.0,171455.5
2013-10-01,0.846,5.0,9.0,11036.784,68771.5,114788.5
2013-11-01,0.0,0.0,0.0,16778.09,104545.5,171794.0
2013-12-01,0.0,0.0,0.0,19290.875,120203.0,198294.5
2014-01-01,2897.787,18056.0,30271.5,13879.333,86483.0,144989.5
2014-02-01,45.618,284.5,475.0,15732.402,98030.0,163864.5
2014-03-01,1.42,8.5,14.5,10813.109999999999,67377.5,111673.5
2014-04-01,0.2915,2.0,3.0,12543.263500000001,78158.5,126135.5
2014-05-01,10.7225,66.5,105.5,8454.9525,52683.5,83257.5
2014-06-01,0.0,0.0,0.0,16341.105,101823.0,170653.0
2014-07-01,8.1545,51.0,88.0,17384.9155,108327.0,187596.0
2014-08-01,0.0,0.0,0.0,18369.375,114461.0,197288.0
2014-09-01,35.306,220.0,378.5,14376.469,89581.0,154065.0
2014-10-01,0.0,0.0,0.0,16359.535,101938.0,173091.5
2014-11-01,0.2835,2.0,3.0,18084.3965,112685.5,186981.0
2014-12-01,0.0,0.0,0.0,6234.1900000000005,38845.5,67409.0
2015-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2015-02-01,1310.1129999999998,8163.5,13219.0,10023.851999999999,62459.5,101140.5
2015-03-01,0.0,0.0,0.0,15566.075,96993.5,156316.5
2015-04-01,0.0,0.0,0.0,3168.02,19740.0,30087.0
2015-05-01,0.0,0.0,0.0,16836.775,104911.0,165189.0
2015-06-01,3.7965,23.5,38.0,15829.0285,98632.0,158963.0
2015-07-01,0.0,0.0,0.0,16740.260000000002,104310.0,167698.5
2015-08-01,0.0,0.0,0.0,18012.415,112237.0,181984.0
2015-09-01,0.0,0.0,0.0,17204.405,107202.5,175970.5
2015-10-01,0.2985,2.0,3.0,13743.1465,85634.5,134900.0
2015-11-01,7.2135,45.0,70.5,14872.1015,92669.5,145130.5
2015-12-01,0.0,0.0,0.0,19505.245000000003,121539.0,189346.0
2016-01-01,30.426499999999997,148.5,296.0,18690.0885,91309.5,188408.5
2016-02-01,2695.8740000000003,13170.5,26323.5,14297.556,69850.0,146391.0
2016-03-01,2587.1645,12639.5,25326.5,14597.355500000001,71314.5,149036.0
2016-04-01,52.5,256.5,528.0,14102.71,68898.0,145121.5
2016-05-01,0.0,0.0,0.0,16981.305,82961.5,176876.0
2016-06-01,0.0,0.0,0.0,13587.275000000001,66380.0,146796.5
2016-07-01,0.0,0.0,0.0,17536.145,85672.0,169815.5
2016-08-01,0.0,0.0,0.0,16880.91,82471.0,185002.5
2016-09-01,0.0,0.0,0.0,16118.49,78746.0,172827.0
2016-10-01,0.0,0.0,0.0,13864.21,67733.0,147855.0
2016-11-01,0.0,0.0,0.0,12039.64,58819.0,130707.5
2016-12-01,494.17850000000004,2414.0,5273.5,15931.3165,77832.0,173012.5
2017-01-01,0.0,0.0,0.0,13923.38,68022.0,149988.0
2017-02-01,0.0,0.0,0.0,14046.085,68621.5,134173.0
2017-03-01,0.0,0.0,0.0,14849.244999999999,72545.5,137078.5
2017-04-01,0.0,0.0,0.0,14839.545,72497.5,146191.0
2017-05-01,0.0,0.0,0.0,14630.51,71476.5,152197.5
2017-06-01,0.0,0.0,0.0,11309.23,55251.0,116265.0
2017-07-01,0.0,0.0,0.0,15665.985,76535.5,168682.5
2017-08-01,0.0,0.0,0.0,13869.06,67756.5,152127.5
2017-09-01,0.0,0.0,0.0,13463.6,65776.0,148510.0
2017-10-01,1.92,9.0,20.5,12577.039999999999,61444.5,138816.5
2017-11-01,0.0,0.0,0.0,12907.79,63060.0,137957.0
2017-12-01,7.549,37.0,76.5,17266.696,84355.5,179906.5
2018-01-01,3054.5185,14923.0,31714.5,10186.466499999999,49765.5,109547.0
2018-02-01,0.0,0.0,0.0,15937.585,77862.5,172853.0
2018-03-01,11.435500000000001,55.5,120.5,17013.5195,83119.0,184863.0
2018-04-01,0.0,0.0,0.0,13755.085,67200.0,147405.0
2018-05-01,0.0,0.0,0.0,14272.58,69728.0,156277.5
2018-06-01,0.0,0.0,0.0,9314.425000000001,45505.5,102893.5
2018-07-01,0.0,0.0,0.0,13590.185000000001,66394.5,168365.5
2018-08-01,0.0,0.0,0.0,14199.83,69373.0,176557.5
2018-09-01,0.0,0.0,0.0,11095.83,54208.5,136390.0
2018-10-01,0.0,0.0,0.0,15532.61,75884.0,180110.5
2018-11-01,0.0,0.0,0.0,14690.65,71770.5,169230.0
2018-12-01,0.0,0.0,0.0,14990.865000000002,73237.0,169247.5
2019-01-01,958.2685,4681.5,9676.0,14141.236499999999,69086.0,142789.0
2019-02-01,0.0,0.0,0.0,15303.689999999999,74765.5,155481.5
