measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-12-01,72952.5,478864.0,478864.0
2019-01-01,257729.5,1721896.0,1721896.0
2019-02-01,157533.5,1062885.0,1062885.0
2019-03-01,107156.0,720212.0,720212.0
2019-04-01,163399.0,1071726.5,1071726.5
2019-05-01,258417.5,1704362.5,1704362.5
2019-06-01,285288.0,1896172.5,1896172.5
2019-07-01,311770.5,2060749.5,2060749.5
2019-08-01,277788.5,1827070.0,1827070.0
2019-09-01,291812.5,1937040.0,1937040.0
2019-10-01,196865.5,1297810.0,1297810.0
2019-11-01,136228.5,928121.0,928121.0
2019-12-01,136675.5,936896.5,936896.5
2020-01-01,341626.0,2261294.5,2261294.5
2020-02-01,311227.5,2051465.0,2051465.0
2020-03-01,304696.5,2033517.0,2033517.0
2020-04-01,145693.5,967309.0,967309.0
2020-05-01,224444.0,1524578.5,1524578.5
2020-06-01,279459.5,1870084.0,1870084.0
2020-07-01,311472.5,2120671.0,2120671.0
2020-08-01,333019.0,2286220.0,2286220.0
2020-09-01,306232.0,2073264.5,2073264.5
2020-10-01,175871.5,1169921.0,1169921.0
2020-11-01,149254.0,1015662.5,1015662.5
2020-12-01,252172.5,1657670.5,1657670.5
2021-01-01,341577.0,2306328.0,2306328.0
2021-02-01,301109.0,2005181.0,2005181.0
2021-03-01,324403.0,2151691.5,2151691.5
2021-04-01,156896.0,1040097.5,1040097.5
2021-05-01,325665.5,2148796.5,2148796.5
2021-06-01,313313.0,2063155.0,2063155.0
2021-07-01,327847.0,2165661.5,2165661.5
2021-08-01,323060.0,2089909.0,2089909.0
2021-09-01,307708.5,1977606.0,1977606.0
2021-10-01,155063.5,1011096.0,1011096.0
2021-11-01,338896.0,2186845.0,2186845.0
2021-12-01,342342.5,2215767.5,2215767.5
2022-01-01,352065.5,2304990.0,2304990.0
2022-02-01,314467.0,2055656.5,2055656.5
2022-03-01,339053.5,2162342.0,2162342.0
2022-04-01,11751.0,76863.5,76863.5
2022-05-01,258647.0,1725286.0,1725286.0
2022-06-01,315533.5,2028247.0,2028247.0
2022-07-01,336923.5,2205344.0,2205344.0
2022-08-01,333576.5,2167789.0,2167789.0
2022-09-01,323253.0,2123057.0,2123057.0
2022-10-01,221993.5,1482548.5,1482548.5
2022-11-01,338997.5,2275586.0,2275586.0
2022-12-01,353048.0,2301058.0,2301058.0
2023-01-01,351692.5,2336999.5,2336999.5
2023-02-01,300478.0,2008967.5,2008967.5
2023-03-01,347809.0,2346286.0,2346286.0
2023-04-01,121759.0,821381.0,821381.0
2023-05-01,220931.5,1452945.0,1452945.0
2023-06-01,312388.0,2073519.0,2073519.0
2023-07-01,333110.0,2143587.0,2143587.0
2023-08-01,332899.0,2210376.5,2210376.5
2023-09-01,317064.0,2045711.0,2045711.0
2023-10-01,136454.5,894199.5,894199.5
2023-11-01,218862.0,1448285.0,1448285.0
2023-12-01,336803.0,2178572.0,2178572.0
2024-01-01,331697.0,2114857.5,2114857.5
2024-02-01,313886.0,2098218.5,2098218.5
2024-03-01,314543.0,2092754.0,2092754.0
2024-04-01,134494.0,878966.0,878966.0
2024-05-01,321108.0,2082582.5,2082582.5
2024-06-01,305583.5,2047542.0,2047542.0
2024-07-01,324154.0,2173897.0,2173897.0
2024-08-01,323829.5,2139226.0,2139226.0
2024-09-01,310093.0,2063774.5,2063774.5
2024-10-01,208426.0,1348756.5,1348756.5
2024-11-01,317216.0,2042619.0,2042619.0
2024-12-01,329229.5,2090791.0,2090791.0
2025-01-01,332269.0,2195463.5,2195463.5
2025-02-01,305271.0,1981894.5,1981894.5
2025-03-01,333573.0,2185900.0,2185900.0
2025-04-01,138397.5,916839.0,916839.0
2025-05-01,322349.5,2065953.0,2065953.0
2025-06-01,316683.0,2051340.0,2051340.0
2025-07-01,331040.5,2153255.0,2153255.0
2025-08-01,331992.0,2113279.5,2113279.5
2025-09-01,127751.0,833473.0,833473.0
2025-10-01,17178.5,124849.5,124849.5
