measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,222.299,2066.0,2358.0,1602.1770000000001,17938.0,26005.0
2001-02-01,168.93900000000002,1570.0,1792.0,1217.598,13633.0,19763.0
2001-03-01,176.31300000000002,1638.0,1870.0,1270.746,14228.0,20626.0
2001-04-01,259.671,2413.0,2754.0,1871.5330000000001,20954.0,30377.0
2001-05-01,225.317,2094.0,2390.0,1623.935,18182.0,26358.0
2001-06-01,190.387,1769.0,2019.0,1372.183,15363.0,22272.0
2001-07-01,173.195,1609.0,1837.0,1248.2730000000001,13976.0,20261.0
2001-08-01,143.827,1336.0,1526.0,1036.607,11606.0,16825.0
2001-09-01,131.865,1225.0,1399.0,950.392,10641.0,15426.0
2001-10-01,130.826,1216.0,1388.0,942.907,10557.0,15305.0
2001-11-01,147.445,1370.0,1564.0,1062.683,11898.0,17249.0
2001-12-01,161.91400000000002,1504.0,1717.0,1166.9660000000001,13066.0,18941.0
2002-01-01,47.996,519.0,519.0,698.614,7044.0,12059.0
2002-02-01,46.206,500.0,500.0,672.563,6781.0,11610.0
2002-03-01,59.765,647.0,647.0,869.917,8771.0,15016.0
2002-04-01,83.22800000000001,900.0,900.0,1211.444,12214.0,20912.0
2002-05-01,64.153,694.0,694.0,933.791,9415.0,16119.0
2002-06-01,65.275,706.0,706.0,950.1260000000001,9580.0,16401.0
2002-07-01,39.455,427.0,427.0,574.2860000000001,5790.0,9913.0
2002-08-01,34.652,375.0,375.0,504.384,5085.0,8707.0
2002-09-01,30.712,332.0,332.0,447.029,4507.0,7717.0
2002-10-01,36.075,390.0,390.0,525.0930000000001,5294.0,9064.0
2002-11-01,352.998,3819.0,3819.0,5138.1140000000005,51804.0,88693.0
2002-12-01,370.48400000000004,4008.0,4008.0,5392.64,54371.0,93087.0
2003-01-01,220.363,2320.0,2320.0,1432.97,17554.0,26697.0
2003-02-01,195.12800000000001,2054.0,2054.0,1268.872,15544.0,23640.0
2003-03-01,211.76100000000002,2230.0,2230.0,1377.0330000000001,16869.0,25655.0
2003-04-01,186.126,1960.0,1960.0,1210.338,14827.0,22550.0
2003-05-01,197.94400000000002,2084.0,2084.0,1287.185,15768.0,23981.0
2003-06-01,198.15800000000002,2086.0,2086.0,1288.574,15785.0,24007.0
2003-07-01,225.399,2373.0,2373.0,1465.7160000000001,17955.0,27307.0
2003-08-01,266.84700000000004,2810.0,2810.0,1735.247,21257.0,32329.0
2003-09-01,225.14600000000002,2371.0,2371.0,1464.076,17935.0,27277.0
2003-10-01,161.747,1703.0,1703.0,1051.806,12885.0,19596.0
2003-11-01,199.818,2104.0,2104.0,1299.371,15918.0,24208.0
2003-12-01,233.56400000000002,2459.0,2459.0,1518.813,18606.0,28297.0
2004-01-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-02-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-03-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-04-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-05-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-06-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-07-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-08-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-09-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-10-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-11-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2004-12-01,46.958000000000006,494.43,504.56,1699.402,12838.5,28853.56
2005-01-01,443.52200000000005,4080.09,4080.09,1376.277,10397.39,22536.08
