measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2017-01-01,41296.166,380462.0,380462.0
2017-02-01,44754.994,412328.0,412328.0
2017-03-01,49829.209,459077.0,459077.0
2017-04-01,46718.842,430421.0,430421.0
2017-05-01,42229.786,389063.0,389063.0
2017-06-01,36518.844,336448.0,336448.0
2017-07-01,26400.891,243231.0,243231.0
2017-08-01,21715.994,200069.0,200069.0
2017-09-01,36742.954,338513.0,338513.0
2017-10-01,48313.713,445114.0,445114.0
2017-11-01,43488.919,400663.0,400663.0
2017-12-01,46373.688,427241.0,427241.0
