measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,0.0,0.0,0.0
2003-08-01,305360.0,2414881.5,2414881.5
2003-09-01,268255.0,2251873.5,2251873.5
2003-10-01,278479.0,2252627.5,2252627.5
2003-11-01,245979.0,1897002.5,1897002.5
2003-12-01,211088.5,1519391.5,1519391.5
2004-01-01,161575.0,1201612.0,1201612.0
2004-02-01,203609.0,1278700.5,1278700.5
2004-03-01,264131.5,1786740.0,1786740.0
2004-04-01,237904.0,1708993.0,1708993.0
2004-05-01,271403.0,2011997.0,2011997.0
2004-06-01,296347.0,2267404.5,2267404.5
2004-07-01,397735.0,2732870.0,2732870.0
2004-08-01,419315.5,2765155.5,2765155.5
2004-09-01,327603.5,2377766.5,2377766.5
2004-10-01,250025.5,1881705.0,1881705.0
2004-11-01,262371.0,1980449.0,1980449.0
2004-12-01,248198.0,1879104.0,1879104.0
2005-01-01,271882.5,2073570.315,2073570.315
2005-02-01,214440.5,1531152.0,1531152.0
2005-03-01,214722.0,1583493.575,1583493.575
2005-04-01,254782.0,2139637.79,2139637.79
2005-05-01,215313.0,1760426.465,1760426.465
2005-06-01,343961.0,2810706.825,2810706.825
2005-07-01,416981.0,3193661.17,3193661.17
2005-08-01,407318.0,3367956.175,3367956.175
2005-09-01,363567.5,2610357.3,2610357.3
2005-10-01,232834.0,1926256.615,1926256.615
2005-11-01,211203.5,1577466.27,1577466.27
2005-12-01,210903.0,1603915.975,1603915.975
2006-01-01,163808.5,1274155.0,1274155.0
2006-02-01,302083.5,2264750.5,2264750.5
2006-03-01,276071.0,2029826.5,2029826.5
2006-04-01,316085.5,2438766.5,2438766.5
2006-05-01,415621.5,3051853.0,3051853.0
2006-06-01,464203.0,3517109.5,3517109.5
2006-07-01,522889.0,3952175.5,3952175.5
2006-08-01,521580.0,3903016.5,3903016.5
2006-09-01,379837.5,2823628.5,2823628.5
2006-10-01,326679.0,2533181.5,2533181.5
2006-11-01,252737.5,1868544.0,1868544.0
2006-12-01,177115.5,1406918.5,1406918.5
2007-01-01,403548.5,2910586.5,2910586.5
2007-02-01,340899.0,2576519.5,2576519.5
2007-03-01,256959.0,1781995.0,1781995.0
2007-04-01,290390.5,2192919.0,2192919.0
2007-05-01,348029.0,2679499.0,2679499.0
2007-06-01,384600.0,2869992.0,2869992.0
2007-07-01,425459.0,3204534.5,3204534.5
2007-08-01,468013.0,3598596.5,3598596.5
2007-09-01,419551.5,3226304.5,3226304.5
2007-10-01,326065.5,2421177.5,2421177.5
2007-11-01,284512.5,2107781.0,2107781.0
2007-12-01,286991.5,2224546.0,2224546.0
2008-01-01,303806.5,2134758.5,2134758.5
2008-02-01,316005.0,2434687.0,2434687.0
2008-03-01,232677.5,1680950.0,1680950.0
2008-04-01,262073.0,1999468.0,1999468.0
2008-05-01,329435.5,2578604.0,2578604.0
2008-06-01,355845.0,2716955.5,2716955.5
2008-07-01,347825.0,2636482.0,2636482.0
2008-08-01,397980.0,3040759.5,3040759.5
2008-09-01,335328.0,2565716.5,2565716.5
2008-10-01,422762.0,3096734.0,3096734.0
2008-11-01,219055.5,1652377.5,1652377.5
2008-12-01,314700.0,2304838.0,2304838.0
2009-01-01,303790.0,2707921.5,2707921.5
2009-02-01,270857.0,2134099.5,2134099.5
2009-03-01,242084.5,2344214.0,2344214.0
2009-04-01,258829.5,1939079.0,1939079.0
2009-05-01,347165.5,2565941.5,2565941.5
2009-06-01,357090.0,2702174.0,2702174.0
2009-07-01,406577.0,3084181.5,3084181.5
2009-08-01,429893.0,3248709.5,3248709.5
2009-09-01,410483.0,3050680.0,3050680.0
2009-10-01,227523.0,1798673.0,1798673.0
2009-11-01,227523.0,1667484.5,1667484.5
2009-12-01,227027.5,1530382.0,1530382.0
2010-01-01,299520.0,2303577.5,2303577.5
2010-02-01,303479.5,2349085.5,2349085.5
2010-03-01,144989.5,1143421.0,1143421.0
2010-04-01,236928.5,1843141.5,1843141.5
2010-05-01,282125.5,2212702.5,2212702.5
2010-06-01,263635.5,2079092.5,2079092.5
2010-07-01,340417.5,2692626.5,2692626.5
2010-08-01,361514.5,2860713.0,2860713.0
2010-09-01,294875.5,2303014.5,2303014.5
2010-10-01,217075.5,1716089.5,1716089.5
2010-11-01,249432.0,1989878.0,1989878.0
2010-12-01,286320.5,2240447.0,2240447.0
2011-01-01,372315.0,2893913.0,2893913.0
2011-02-01,202653.0,1598583.5,1598583.5
2011-03-01,174602.5,1351764.5,1351764.5
2011-04-01,306755.5,2351158.0,2351158.0
2011-05-01,312462.0,2441629.0,2441629.0
2011-06-01,357663.0,2793060.5,2793060.5
2011-07-01,474122.0,3700874.5,3700874.5
2011-08-01,507302.5,3923458.5,3923458.5
2011-09-01,287842.5,2240776.5,2240776.5
2011-10-01,348022.0,2692589.5,2692589.5
2011-11-01,346780.0,2646406.0,2646406.0
2011-12-01,461610.5,3487195.5,3487195.5
2012-01-01,447723.0,3373968.0,3373968.0
2012-02-01,432281.0,3277510.0,3277510.0
2012-03-01,439379.0,3360182.0,3360182.0
2012-04-01,303900.0,2374066.0,2374066.0
2012-05-01,334289.5,2726511.0,2726511.0
2012-06-01,330114.0,2597436.5,2597436.5
2012-07-01,473836.0,3752456.5,3752456.5
2012-08-01,506805.0,3829054.5,3829054.5
2012-09-01,309393.5,2399457.0,2399457.0
2012-10-01,318945.0,2449624.5,2449624.5
2012-11-01,304484.0,2319328.0,2319328.0
2012-12-01,351715.0,2676050.0,2676050.0
2013-01-01,437668.5,3189747.0,3189747.0
2013-02-01,366774.0,2661412.0,2661412.0
2013-03-01,340558.5,2552293.5,2552293.5
2013-04-01,327426.0,2413237.0,2413237.0
2013-05-01,277016.5,2073718.0,2073718.0
2013-06-01,281744.5,2017822.5,2017822.5
2013-07-01,346405.5,2611473.0,2611473.0
2013-08-01,450481.0,3353977.0,3353977.0
2013-09-01,313523.5,2383717.0,2383717.0
2013-10-01,304368.0,2339425.5,2339425.5
2013-11-01,264731.0,2020109.5,2020109.5
2013-12-01,389022.5,2921901.5,2921901.5
2014-01-01,410383.0,3128116.5,3128116.5
2014-02-01,231826.5,1769751.0,1769751.0
2014-03-01,209024.5,1580194.0,1580194.0
2014-04-01,295249.5,2247411.0,2247411.0
2014-05-01,344738.5,2592105.0,2592105.0
2014-06-01,368834.0,2964573.5,2964573.5
2014-07-01,487035.0,3657895.5,3657895.5
2014-08-01,500072.0,3751228.5,3751228.5
2014-09-01,367986.5,2837239.5,2837239.5
2014-10-01,392368.5,3014650.0,3014650.0
2014-11-01,290857.5,2148377.5,2148377.5
2014-12-01,393475.5,3033411.5,3033411.5
2015-01-01,543129.0,4051467.0,4051467.0
2015-02-01,464629.5,3506973.5,3506973.5
2015-03-01,293724.5,2245481.0,2245481.0
2015-04-01,425687.0,3246731.0,3246731.0
2015-05-01,402860.5,3079882.5,3079882.5
2015-06-01,391583.0,2957395.0,2957395.0
2015-07-01,526813.5,3932680.5,3932680.5
2015-08-01,524999.5,3877129.5,3877129.5
2015-09-01,397539.5,2990632.0,2990632.0
2015-10-01,419926.5,3152308.5,3152308.5
2015-11-01,240663.0,1811785.0,1811785.0
2015-12-01,162154.0,1215517.0,1215517.0
2016-01-01,431851.0,3256942.5,3256942.5
2016-02-01,434499.0,3234459.0,3234459.0
2016-03-01,444482.0,3375540.0,3375540.0
2016-04-01,349143.5,2582283.5,2582283.5
2016-05-01,459377.0,3335592.5,3335592.5
2016-06-01,420282.0,3030003.0,3030003.0
2016-07-01,417748.5,3254487.0,3254487.0
2016-08-01,495351.0,3615640.0,3615640.0
2016-09-01,367757.5,2660540.0,2660540.0
2016-10-01,339919.0,2504396.5,2504396.5
2016-11-01,263793.5,1920109.5,1920109.5
2016-12-01,322119.0,2340029.0,2340029.0
2017-01-01,387568.5,2812114.0,2812114.0
2017-02-01,382153.5,2724590.5,2724590.5
2017-03-01,296384.0,2100893.0,2100893.0
2017-04-01,395960.0,2878453.5,2878453.5
2017-05-01,412142.5,3007864.0,3007864.0
2017-06-01,487637.0,3534064.0,3534064.0
