measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,4239.0,43801.59,43801.59
2001-02-01,3307.0,34171.23,34171.23
2001-03-01,8028.0,82953.32,82953.32
2001-04-01,7947.0,82116.35,82116.35
2001-05-01,7948.0,82126.68,82126.68
2001-06-01,3841.0,39689.05,39689.05
2001-07-01,2642.0,27299.79,27299.79
2001-08-01,4251.0,43925.58,43925.58
2001-09-01,2818.0,29118.39,29118.39
2001-10-01,1993.0,20593.67,20593.67
2001-11-01,1249.0,12905.92,12905.92
2001-12-01,3343.0,34543.22,34543.22
2002-01-01,3775.0,38403.08,38403.08
2002-02-01,25669.0,261130.74,261130.74
2002-03-01,5182.0,52716.49,52716.49
2002-04-01,5564.0,56602.57,56602.57
2002-05-01,3514.0,35747.92,35747.92
2002-06-01,3060.0,31129.38,31129.38
2002-07-01,1824.0,18555.55,18555.55
2002-08-01,689.0,7009.2,7009.2
2002-09-01,1096.0,11149.61,11149.61
2002-10-01,4543.0,46215.94,46215.94
2002-11-01,14532.0,147834.04,147834.04
2002-12-01,17451.0,177529.02,177529.02
2003-01-01,11604.0,118836.56,118836.56
2003-02-01,10874.0,111360.63,111360.63
2003-03-01,20830.0,213320.03,213320.03
2003-04-01,22529.0,230719.49,230719.49
2003-05-01,19272.0,197364.55,197364.55
2003-06-01,20909.0,214129.07,214129.07
2003-07-01,21025.0,215317.03,215317.03
2003-08-01,20608.0,211046.53,211046.53
2003-09-01,16404.0,167993.36,167993.36
2003-10-01,10465.0,107172.07,107172.07
2003-11-01,10211.0,104570.85,104570.85
2003-12-01,17754.0,181818.71,181818.71
2004-01-01,11812.71,118386.98,118386.98
2004-02-01,11513.891,115392.22,115392.22
2004-03-01,6842.2210000000005,68572.74,68572.74
2004-04-01,6012.532,60257.6,60257.6
2004-05-01,5538.268,55504.52,55504.52
2004-06-01,5556.276,55685.0,55685.0
2004-07-01,7135.612,71513.1,71513.1
2004-08-01,9238.7,92590.25,92590.25
2004-09-01,17477.398,175158.48,175158.48
2004-10-01,13714.831,137450.04,137450.04
2004-11-01,14355.47,143870.52,143870.52
2004-12-01,19125.091,191671.66,191671.66
2005-01-01,13011.444,130101.43,130101.43
2005-02-01,10573.381,105723.23,105723.23
2005-03-01,11552.497,115513.42,115513.42
2005-04-01,14482.262999999999,144808.15,144808.15
2005-05-01,10730.134,107290.61,107290.61
2005-06-01,9613.572,96126.11,96126.11
2005-07-01,8162.473,81616.57,81616.57
2005-08-01,6436.003000000001,64353.59,64353.59
2005-09-01,5559.657,55591.01,55591.01
2005-10-01,11308.484,113073.53,113073.53
2005-11-01,12418.261,124170.19,124170.19
2005-12-01,13133.831,131325.18,131325.18
2006-01-01,8735.436,86647.0,86647.0
2006-02-01,7876.781,78130.0,78130.0
2006-03-01,6939.555,68833.0,68833.0
2006-04-01,7553.478,74923.0,74923.0
2006-05-01,8930.724,88584.0,88584.0
2006-06-01,8775.019,87039.0,87039.0
2006-07-01,9201.807,91273.0,91273.0
2006-08-01,9135.313,90613.0,90613.0
2006-09-01,5929.899,58819.0,58819.0
2006-10-01,5227.626,51853.0,51853.0
2006-11-01,6123.277,60737.0,60737.0
2006-12-01,6484.085,64316.0,64316.0
2007-01-01,19243.207000000002,190200.0,190200.0
2007-02-01,7758.796,76688.0,76688.0
2007-03-01,8790.744,86888.0,86888.0
2007-04-01,8558.843,84596.0,84596.0
2007-05-01,4943.25,48859.0,48859.0
2007-06-01,6684.025000000001,66065.0,66065.0
2007-07-01,4612.049,45585.0,45585.0
2007-08-01,7493.0070000000005,74061.0,74061.0
2007-09-01,2911.82,28780.0,28780.0
2007-10-01,2868.6820000000002,28354.0,28354.0
2007-11-01,1794.577,17738.0,17738.0
2007-12-01,3083.0,30472.0,30472.0
2008-01-01,6089.959000000001,60010.0,60010.0
2008-02-01,6913.398,68125.0,68125.0
2008-03-01,7647.519,75359.0,75359.0
2008-04-01,7453.841,73450.0,73450.0
2008-05-01,5688.307000000001,56053.0,56053.0
2008-06-01,4976.973,49043.0,49043.0
2008-07-01,4726.736,46577.0,46577.0
2008-08-01,7536.7660000000005,74267.0,74267.0
2008-09-01,5415.444,53364.0,53364.0
2008-10-01,4993.126,49202.0,49202.0
2008-11-01,2448.995,24132.0,24132.0
