measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0
2008-04-01,38229.0,281713.0,281713.0
2008-05-01,7417.0,53364.5,53364.5
2008-06-01,106.0,3800.0,3800.0
2008-07-01,16029.5,127723.0,127723.0
2008-08-01,143923.5,977453.0,977453.0
2008-09-01,171283.0,1186797.5,1186797.5
2008-10-01,6102.5,30353.0,30353.0
2008-11-01,2098.0,18654.5,18654.5
2008-12-01,24080.0,157884.0,157884.0
2009-01-01,0.0,668.0,668.0
2009-02-01,0.0,506.0,506.0
2009-03-01,13374.0,92676.5,92676.5
2009-04-01,0.0,364.5,364.5
2009-05-01,0.0,375.5,375.5
2009-06-01,7187.5,63203.0,63203.0
2009-07-01,140983.5,980541.0,980541.0
2009-08-01,205768.5,1482314.5,1482314.5
2009-09-01,196343.5,1412574.5,1412574.5
2009-10-01,156108.5,1116893.5,1116893.5
2009-11-01,27919.5,189374.5,189374.5
2009-12-01,89882.5,651620.0,651620.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,56072.5,385358.5,385358.5
2010-04-01,72228.0,518126.0,518126.0
2010-05-01,30501.5,217308.5,217308.5
2010-06-01,0.0,0.0,0.0
2010-07-01,64977.5,483036.0,483036.0
2010-08-01,191714.5,1389146.5,1389146.5
2010-09-01,129430.5,1284005.5,1284005.5
2010-10-01,26131.5,189857.5,189857.5
2010-11-01,0.0,301.0,301.0
2010-12-01,0.0,419.0,419.0
2011-01-01,3503.5,27804.0,27804.0
2011-02-01,0.0,309.0,309.0
2011-03-01,0.0,304.0,304.0
2011-04-01,1567.0,12520.0,12520.0
2011-05-01,0.0,560.0,560.0
2011-06-01,0.0,306.5,306.5
2011-07-01,0.0,5812.5,5812.5
2011-08-01,22040.5,165019.0,165019.0
2011-09-01,30775.5,219257.0,219257.0
2011-10-01,0.0,306.5,306.5
2011-11-01,13317.5,123965.0,123965.0
2011-12-01,44154.5,319092.5,319092.5
2012-01-01,0.0,251.0,251.0
2012-02-01,0.0,319.0,319.0
2012-03-01,14018.5,104641.5,104641.5
2012-04-01,0.0,0.0,0.0
2012-05-01,0.0,544.5,544.5
2012-06-01,0.0,327.0,327.0
2012-07-01,4068.0,30889.0,30889.0
2012-08-01,46222.5,338816.0,338816.0
2012-09-01,0.0,3703.5,3703.5
2012-10-01,13920.0,101922.0,101922.0
2012-11-01,0.0,442.5,442.5
2012-12-01,0.0,150.5,150.5
2013-01-01,0.0,305.5,305.5
2013-02-01,11162.0,80711.5,80711.5
2013-03-01,48833.5,345969.0,345969.0
2013-04-01,4204.5,31562.0,31562.0
2013-05-01,0.0,231.0,231.0
2013-06-01,16250.5,124085.0,124085.0
2013-07-01,109334.0,814683.5,814683.5
2013-08-01,172720.0,1240983.5,1240983.5
2013-09-01,99514.0,707227.5,707227.5
2013-10-01,92696.5,660101.5,660101.5
2013-11-01,49534.0,365331.0,365331.0
2013-12-01,163088.0,1175403.0,1175403.0
2014-01-01,45663.0,343482.5,343482.5
2014-02-01,60593.5,419081.5,419081.5
2014-03-01,0.0,0.0,0.0
2014-04-01,9694.5,76281.0,76281.0
2014-05-01,4262.0,28695.5,28695.5
2014-06-01,9596.5,80070.5,80070.5
2014-07-01,92038.0,706075.5,706075.5
2014-08-01,176803.0,1302573.0,1302573.0
2014-09-01,194458.0,1442922.5,1442922.5
2014-10-01,163634.0,1175763.5,1175763.5
2014-11-01,47069.5,356700.0,356700.0
2014-12-01,48881.5,362034.0,362034.0
2015-01-01,0.0,154.5,154.5
2015-02-01,17009.0,130337.0,130337.0
2015-03-01,17991.0,134666.5,134666.5
2015-04-01,0.0,311.5,311.5
2015-05-01,110729.5,838983.0,838983.0
2015-06-01,196362.5,1503216.0,1503216.0
2015-07-01,210062.5,1614883.5,1614883.5
2015-08-01,196017.0,1488886.5,1488886.5
2015-09-01,186168.0,1401527.5,1401527.5
2015-10-01,202562.5,1542728.0,1542728.0
2015-11-01,184321.0,1410049.5,1410049.5
2015-12-01,181419.0,1379551.5,1379551.5
2016-01-01,187129.5,1424357.5,1424357.5
2016-02-01,123664.0,929531.5,929531.5
2016-03-01,63134.5,471073.0,471073.0
2016-04-01,49403.0,379009.0,379009.0
2016-05-01,134592.5,1017177.0,1017177.0
2016-06-01,59378.0,462018.0,462018.0
2016-07-01,175435.5,1331645.5,1331645.5
2016-08-01,192326.5,1483685.5,1483685.5
2016-09-01,194877.5,1463393.0,1463393.0
2016-10-01,84662.0,628509.0,628509.0
2016-11-01,36768.5,284942.0,284942.0
2016-12-01,107774.5,829993.0,829993.0
2017-01-01,176688.5,1359614.0,1359614.0
2017-02-01,92328.0,692688.5,692688.5
2017-03-01,14897.5,120027.0,120027.0
2017-04-01,0.0,845.5,845.5
2017-05-01,37742.5,305091.5,305091.5
2017-06-01,38627.0,319429.0,319429.0
2017-07-01,173104.0,1410117.0,1410117.0
2017-08-01,199482.5,1598076.0,1598076.0
2017-09-01,178972.0,1364247.0,1364247.0
2017-10-01,191545.0,1473969.0,1473969.0
2017-11-01,120806.5,933407.5,933407.5
2017-12-01,192929.5,1491254.0,1491254.0
2018-01-01,83905.0,643049.5,643049.5
2018-02-01,76789.5,615696.5,615696.5
2018-03-01,156499.0,1208736.5,1208736.5
2018-04-01,104482.5,809072.5,809072.5
2018-05-01,16328.0,133327.5,133327.5
2018-06-01,73639.0,580544.5,580544.5
2018-07-01,197535.5,1570907.0,1570907.0
2018-08-01,203661.0,1605152.5,1605152.5
2018-09-01,201748.0,1589693.0,1589693.0
2018-10-01,65720.5,508403.5,508403.5
2018-11-01,0.0,0.0,0.0
2018-12-01,58848.0,474914.5,474914.5
2019-01-01,192919.5,1476566.5,1476566.5
2019-02-01,40777.5,300300.5,300300.5
2019-03-01,119889.0,932460.0,932460.0
2019-04-01,84594.0,648430.0,648430.0
2019-05-01,51869.0,402311.0,402311.0
2019-06-01,97503.0,759345.5,759345.5
2019-07-01,205863.0,1610248.5,1610248.5
2019-08-01,207864.0,1643862.0,1643862.0
2019-09-01,204048.5,1593920.5,1593920.5
2019-10-01,162511.5,1314868.0,1314868.0
2019-11-01,123606.0,955289.5,955289.5
2019-12-01,212103.0,1674762.5,1674762.5
2020-01-01,121031.0,949312.5,949312.5
2020-02-01,62675.5,499359.0,499359.0
2020-03-01,107476.5,855294.0,855294.0
2020-04-01,142614.0,1090911.0,1090911.0
2020-05-01,0.0,324.5,324.5
2020-06-01,1776.5,15489.0,15489.0
2020-07-01,96968.0,756534.5,756534.5
2020-08-01,96968.0,1211258.0,1211258.0
2020-09-01,187227.5,1459608.5,1459608.5
2020-10-01,158859.5,1215889.0,1215889.0
2020-11-01,49861.5,411724.0,411724.0
2020-12-01,154879.5,1226252.5,1226252.5
2021-01-01,137395.5,1062242.5,1062242.5
2021-02-01,113248.0,880708.5,880708.5
2021-03-01,190675.0,1475585.0,1475585.0
2021-04-01,81333.0,630344.5,630344.5
2021-05-01,0.0,0.0,0.0
2021-06-01,43303.5,345383.5,345383.5
2021-07-01,205985.0,1581294.5,1581294.5
2021-08-01,204443.0,1588361.0,1588361.0
2021-09-01,205770.5,1582248.0,1582248.0
2021-10-01,207901.0,1610307.5,1610307.5
2021-11-01,194349.0,1462283.5,1462283.5
2021-12-01,186027.5,1493194.5,1493194.5
2022-01-01,164161.0,1247104.5,1247104.5
2022-02-01,139922.5,1060274.5,1060274.5
2022-03-01,67330.5,515788.5,515788.5
2022-04-01,93361.5,714795.5,714795.5
2022-05-01,15.5,1220.0,1220.0
2022-06-01,5618.0,45804.5,45804.5
2022-07-01,139971.0,1090844.5,1090844.5
2022-08-01,201799.5,1547352.5,1547352.5
2022-09-01,211973.0,1636064.5,1636064.5
2022-10-01,208895.5,1597762.5,1597762.5
2022-11-01,144779.0,1121707.5,1121707.5
2022-12-01,203774.0,1535162.0,1535162.0
2023-01-01,144022.5,1095387.5,1095387.5
2023-02-01,110293.5,862130.5,862130.5
2023-03-01,208529.5,1592430.0,1592430.0
2023-04-01,200430.5,1533833.5,1533833.5
2023-05-01,4032.5,31232.5,31232.5
2023-06-01,77395.0,585500.0,585500.0
2023-07-01,214829.5,1628932.0,1628932.0
2023-08-01,188953.0,1432578.5,1432578.5
2023-09-01,172418.5,1304952.5,1304952.5
2023-10-01,215543.5,1644213.0,1644213.0
2023-11-01,156850.5,1197018.5,1197018.5
2023-12-01,115786.0,878720.0,878720.0
2024-01-01,140917.5,1065045.5,1065045.5
2024-02-01,144645.5,1093792.0,1093792.0
2024-03-01,94158.0,716408.0,716408.0
2024-04-01,112462.5,850212.5,850212.5
2024-05-01,0.0,0.0,0.0
2024-06-01,89312.5,702551.5,702551.5
2024-07-01,202362.5,1569091.5,1569091.5
2024-08-01,176514.5,1355347.5,1355347.5
2024-09-01,188332.0,1442393.5,1442393.5
2024-10-01,132660.5,1040310.5,1040310.5
2024-11-01,50514.5,407069.0,407069.0
2024-12-01,57945.0,446244.0,446244.0
2025-01-01,194700.0,1539725.0,1539725.0
2025-02-01,159794.0,1212157.5,1212157.5
2025-03-01,123441.0,933181.0,933181.0
2025-04-01,192199.0,1549600.5,1549600.5
2025-05-01,31590.0,250219.5,250219.5
2025-06-01,142841.0,1111333.5,1111333.5
2025-07-01,234778.5,1848768.0,1848768.0
2025-08-01,154572.5,1209848.0,1209848.0
2025-09-01,224103.0,1764556.5,1764556.5
2025-10-01,238684.5,1860345.0,1860345.0
