measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1624.0,16719.0,16719.0,120300.0,874110.0,874110.0,34.0,428.0,428.0
2001-02-01,2274.0,17268.0,17268.0,115199.0,878541.0,878541.0,0.0,0.0,0.0
2001-03-01,225.0,1664.0,1664.0,144066.0,1064850.0,1064850.0,0.0,0.0,0.0
2001-04-01,8.0,228.0,228.0,111852.0,842758.0,842758.0,0.0,0.0,0.0
2001-05-01,1610.0,12020.0,12020.0,115352.0,858063.0,858063.0,0.0,0.0,0.0
2001-06-01,7.0,58.0,58.0,118745.0,930058.0,930058.0,0.0,0.0,0.0
2001-07-01,2241.0,16439.0,16439.0,161338.0,1200140.0,1200140.0,0.0,0.0,0.0
2001-08-01,584.0,4390.0,4390.0,159091.0,1231090.0,1231090.0,0.0,0.0,0.0
2001-09-01,647.0,4822.0,4822.0,119414.0,895425.0,895425.0,0.0,0.0,0.0
2001-10-01,93.0,683.0,683.0,152619.0,1136089.0,1136089.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,93477.0,732022.0,732022.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,145942.0,1113748.0,1113748.0,0.0,0.0,0.0
2002-01-01,56.0,407.0,407.0,145499.0,1087015.0,1087015.0,169.0,2772.0,2772.0
2002-02-01,-47.0,371.0,371.0,143805.0,1030683.0,1030683.0,0.0,0.0,0.0
2002-03-01,-9.0,528.0,528.0,145516.0,1063805.0,1063805.0,0.0,0.0,0.0
2002-04-01,-27.0,0.0,0.0,53628.0,391732.0,391732.0,0.0,0.0,0.0
2002-05-01,246.0,4889.0,4889.0,117349.0,895882.0,895882.0,0.0,0.0,0.0
2002-06-01,317.0,3938.0,3938.0,143322.0,1066222.0,1066222.0,0.0,0.0,0.0
2002-07-01,195.0,1456.0,1456.0,149917.0,1124271.0,1124271.0,0.0,0.0,0.0
2002-08-01,224.0,1665.0,1665.0,145804.0,1087432.0,1087432.0,0.0,0.0,0.0
2002-09-01,53.0,476.0,476.0,145090.0,1091367.0,1091367.0,0.0,0.0,0.0
2002-10-01,107.0,789.0,789.0,143782.0,1065221.0,1065221.0,0.0,0.0,0.0
2002-11-01,1823.0,13502.0,13502.0,135679.0,1011387.0,1011387.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,151240.0,1106447.0,1106447.0,0.0,0.0,0.0
2003-01-01,76.0,563.0,563.0,51260.0,380979.0,380979.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,42509.0,313481.0,313481.0,0.0,0.0,0.0
2003-03-01,603.0,4605.0,4605.0,33575.666666666664,383619.5,383619.5,0.0,0.0,0.0
2003-04-01,6.0,43.5,43.5,35938.0,270913.25,270913.25,0.0,0.0,0.0
2003-05-01,137.0,1004.0,1004.0,38091.75,279691.25,279691.25,0.0,0.0,0.0
2003-06-01,39.0,293.0,293.0,35454.0,355444.3333333333,355444.3333333333,0.0,0.0,0.0
2003-07-01,10.0,217.5,217.5,33762.5,255085.5,255085.5,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,38369.5,569370.5,569370.5,0.0,0.0,0.0
2003-09-01,-5.5,0.0,0.0,36990.0,374082.0,374082.0,0.0,0.0,0.0
2003-10-01,72.5,539.5,539.5,11970.5,126422.0,126422.0,0.0,0.0,0.0
2003-11-01,330.0,2372.0,2372.0,34955.75,503677.0,503677.0,0.0,0.0,0.0
