measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,-237.0,23.0,23.0,0.0,0.0,0.0
2001-02-01,3.0,41.0,41.0,-212.0,87.0,87.0,0.0,0.0,0.0
2001-03-01,-9.0,35.0,35.0,2743.0,36426.0,36426.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,345.0,8605.0,8605.0,0.0,0.0,0.0
2001-05-01,-7.0,18.0,18.0,-196.0,0.0,0.0,0.0,0.0,0.0
2001-06-01,1.0,18.0,18.0,1548.0,23406.0,23406.0,0.0,0.0,0.0
2001-07-01,1.0,12.0,12.0,10527.0,139247.0,139247.0,13.0,166.0,166.0
2001-08-01,1.0,12.0,12.0,5337.0,72660.0,72660.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,82.0,899.0,899.0,-244.0,1226.0,1226.0
2001-10-01,-3.0,41.0,41.0,3414.0,46508.0,46508.0,0.0,0.0,0.0
2001-11-01,-51.0,6.0,6.0,-217.0,24.0,24.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,318.0,7476.0,7476.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-13.0,52.0,52.0,0.0,0.0,0.0
2002-02-01,-235.0,36.0,36.0,-107.0,102.0,102.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,-156.0,2040.0,2040.0,0.0,0.0,0.0
2002-04-01,1.0,6.0,6.0,4415.0,55522.0,55522.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,27.0,824.0,824.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,2850.0,36911.0,36911.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,13074.0,163075.0,163075.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,2635.0,36486.0,36486.0,0.0,0.0,0.0
2002-09-01,18.0,426.0,426.0,2525.0,34041.0,34041.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,16249.0,195825.0,195825.0,0.0,0.0,0.0
2002-11-01,71.0,456.0,456.0,8166.0,79055.0,79055.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,-46.0,3547.0,3547.0,0.0,0.0,0.0
2003-01-01,73.0,1080.0,1080.0,1079.0,16437.0,16437.0,0.0,0.0,0.0
2003-02-01,,,,-178.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,1453.0,20544.0,20544.0,958.0,13181.5,13181.5,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,2367.0,29226.0,29226.0,0.0,0.0,0.0
2003-05-01,37.0,948.0,948.0,-10.5,2160.0,2160.0,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,690.5,13333.5,13333.5,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,1817.5,29132.5,29132.5,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,1738.5,29281.0,29281.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,31.5,3087.0,3087.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,2868.5,35154.0,35154.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-167.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-163.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,1.7,25.0,25.0,64.9925,959.5,959.5,0.0,0.0,0.0
2004-02-01,3.16,47.0,47.0,80.9105,1209.0,1209.0,0.0,0.0,0.0
2004-03-01,2.76,41.0,41.0,91.023,1344.5,1344.5,0.0,0.0,0.0
2004-04-01,3.955,59.0,59.0,100.118,1496.5,1496.5,0.0,0.0,0.0
