measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,3899.0,60746.0,60746.0,0.0,0.0,0.0
2008-02-01,4472.0,69306.0,69306.0,0.0,0.0,0.0
2008-03-01,4561.0,70728.0,70728.0,0.0,0.0,0.0
2008-04-01,4447.0,73075.0,73075.0,0.0,0.0,0.0
2008-05-01,4954.0,77235.0,77235.0,0.0,0.0,0.0
2008-06-01,4723.0,77976.0,77976.0,0.0,0.0,0.0
2008-07-01,4033.0,60131.0,60131.0,0.0,0.0,0.0
2008-08-01,4855.0,75650.0,75650.0,0.0,0.0,0.0
2008-09-01,4678.0,80222.0,80222.0,0.0,0.0,0.0
2008-10-01,4702.0,80425.0,80425.0,0.0,0.0,0.0
2008-11-01,4375.0,75116.0,75116.0,0.0,0.0,0.0
2008-12-01,4375.0,81203.0,81203.0,0.0,0.0,0.0
2011-01-01,3741.0,71350.0,71350.0,0.0,0.0,0.0
2011-02-01,3889.0,74471.0,74471.0,0.0,0.0,0.0
2011-03-01,3885.0,69027.0,69027.0,0.0,0.0,0.0
2011-04-01,4255.0,86662.0,86662.0,0.0,0.0,0.0
2011-05-01,4338.0,87445.0,87445.0,0.0,0.0,0.0
2011-06-01,4182.0,89386.0,89386.0,0.0,0.0,0.0
2011-07-01,4303.0,93835.0,93835.0,0.0,0.0,0.0
2011-08-01,4206.0,89771.0,89771.0,0.0,0.0,0.0
2011-09-01,4018.0,80395.0,80395.0,0.0,0.0,0.0
2011-10-01,4283.0,82439.0,82439.0,0.0,0.0,0.0
2011-11-01,4243.0,80418.0,80418.0,0.0,0.0,0.0
2011-12-01,4204.0,79659.0,79659.0,0.0,0.0,0.0
2012-01-01,4257.0,87108.0,87108.0,0.0,0.0,0.0
2012-02-01,4050.0,84105.0,84105.0,0.0,0.0,0.0
2012-03-01,3450.0,70048.0,70048.0,0.0,0.0,0.0
2012-04-01,4809.0,79981.0,79981.0,0.0,0.0,0.0
2012-05-01,4692.0,78842.0,78842.0,0.0,0.0,0.0
2012-06-01,3609.0,71167.0,71167.0,0.0,0.0,0.0
2012-07-01,4269.0,81833.0,81833.0,0.0,0.0,0.0
2012-08-01,4269.0,75203.0,75203.0,0.0,0.0,0.0
2012-09-01,4528.0,74715.0,74715.0,0.0,0.0,0.0
2012-10-01,4556.0,83253.0,83253.0,0.0,0.0,0.0
2012-11-01,4438.0,80429.0,80429.0,0.0,0.0,0.0
2012-12-01,4194.0,80344.0,80344.0,0.0,0.0,0.0
2013-01-01,3860.0,77305.0,77305.0,0.0,0.0,0.0
2013-02-01,3711.0,72555.0,72555.0,0.0,0.0,0.0
2013-03-01,3355.0,73367.0,73367.0,0.0,0.0,0.0
2013-04-01,3676.0,79184.0,79184.0,0.0,0.0,0.0
2013-05-01,3653.0,77190.0,77190.0,0.0,0.0,0.0
2013-06-01,3740.0,78934.0,78934.0,0.0,0.0,0.0
2013-07-01,3868.0,79861.0,79861.0,0.0,0.0,0.0
2013-08-01,3694.956,80986.0,80986.0,11.044,242.0,242.0
2013-09-01,3640.0,81413.0,81413.0,0.0,0.0,0.0
