measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2014-12-01,135.0,1284.0,1284.0
2015-01-01,452.174,4214.0,4214.0
2015-02-01,569.883,5311.0,5311.0
2015-03-01,835.134,7783.0,7783.0
2015-04-01,937.314,8735.0,8735.0
2015-05-01,942.145,8780.0,8780.0
2015-06-01,970.724,9046.0,9046.0
2015-07-01,1004.649,9362.0,9362.0
2015-08-01,1016.857,9476.0,9476.0
2015-09-01,839.189,7820.0,7820.0
2015-10-01,706.951,6588.0,6588.0
2015-11-01,654.899,6103.0,6103.0
2015-12-01,539.081,5024.0,5024.0
