measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,2.266,51.5,51.5,5045.5265,61500.0,61500.0,0.0,0.0,0.0
2001-02-01,1.929,43.5,43.5,6548.422,86781.0,86781.0,0.0,0.0,0.0
2001-03-01,2.0875,47.5,47.5,2652.148,47758.5,47758.5,0.0,0.0,0.0
2001-04-01,1.9685000000000001,44.5,44.5,2265.226,38611.5,38611.5,0.0,0.0,0.0
2001-05-01,1.8390000000000002,41.5,41.5,8863.223,111207.0,111207.0,0.0,0.0,0.0
2001-06-01,2.0425,46.0,46.0,-70.203,318.0,318.0,0.0,0.0,0.0
2001-07-01,2.1055,47.5,47.5,461.784,8884.0,8884.0,0.0,0.0,0.0
2001-08-01,2.37,53.5,53.5,2837.832,42982.5,42982.5,0.0,0.0,0.0
2001-09-01,1.9665000000000001,44.5,44.5,15.21,306.5,306.5,0.0,0.0,0.0
2001-10-01,1.935,44.0,44.0,50.965,1834.5,1834.5,0.0,0.0,0.0
2001-11-01,1.8920000000000001,43.0,43.0,4375.6355,63232.0,63232.0,0.0,0.0,0.0
2001-12-01,2.0985,47.5,47.5,3326.2315,46733.5,46733.5,0.0,0.0,0.0
2002-01-01,6.024500000000001,138.0,138.0,140.6535,3140.5,3140.5,0.0,0.0,0.0
2002-02-01,5.174,118.5,118.5,-46.492,371.0,371.0,0.0,0.0,0.0
2002-03-01,5.6845,130.0,130.0,98.496,2787.5,2787.5,0.0,0.0,0.0
2002-04-01,5.234500000000001,120.0,120.0,315.625,6702.5,6702.5,0.0,0.0,0.0
2002-05-01,5.7095,131.0,131.0,-84.956,572.5,572.5,0.0,0.0,0.0
2002-06-01,5.9115,135.5,135.5,-78.5655,2556.5,2556.5,0.0,0.0,0.0
2002-07-01,6.4835,148.5,148.5,442.0415,10837.5,10837.5,0.0,0.0,0.0
2002-08-01,6.1545000000000005,141.0,141.0,142.905,2165.5,2165.5,0.0,0.0,0.0
2002-09-01,5.369000000000001,123.0,123.0,281.8855,5740.5,5740.5,0.0,0.0,0.0
2002-10-01,5.3415,122.5,122.5,137.332,3110.0,3110.0,0.0,0.0,0.0
2002-11-01,5.4295,124.5,124.5,4290.002,60745.5,60745.5,0.0,0.0,0.0
2002-12-01,5.9830000000000005,137.0,137.0,934.5735,11218.0,11218.0,0.0,0.0,0.0
2003-01-01,27.003500000000003,466.5,466.5,-30.750333333333334,252.5,252.5,,,
2003-02-01,152.86875,2912.25,2912.25,246.03933333333336,4446.333333333333,4446.333333333333,,,
2003-03-01,23.712,410.0,410.0,-32.300666666666665,163.0,163.0,,,
2003-04-01,20.096500000000002,347.5,347.5,1.093,188.0,188.0,,,
2003-05-01,21.8825,378.0,378.0,2037.8746666666666,31091.666666666668,31091.666666666668,,,
2003-06-01,23.4975,406.0,406.0,84.4625,1975.0,1975.0,,,
2003-07-01,26.360500000000002,455.5,455.5,-43.589666666666666,246.5,246.5,,,
2003-08-01,28.3125,489.5,489.5,609.601,11298.666666666666,11298.666666666666,,,
2003-09-01,24.142,417.0,417.0,517.4816666666667,7844.666666666667,7844.666666666667,,,
2003-10-01,25.869,447.0,447.0,2331.278333333333,32382.666666666668,32382.666666666668,,,
2003-11-01,24.817,429.0,429.0,292.99600000000004,6435.666666666667,6435.666666666667,,,
2003-12-01,26.069000000000003,450.5,450.5,10.498000000000001,243.5,243.5,,,
2004-01-01,-13.834333333333333,903.0,903.0,444.421,7662.666666666667,7662.666666666667,0.0,0.0,0.0
2004-02-01,-9.743,638.0,638.0,461.5443333333333,7620.0,7620.0,0.0,0.0,0.0
2004-03-01,-3.666,240.5,240.5,458.105,7271.666666666667,7271.666666666667,0.0,0.0,0.0
2004-04-01,-0.8220000000000001,55.0,55.0,498.52933333333334,7925.666666666667,7925.666666666667,0.0,0.0,0.0
2004-05-01,-2.06,137.0,137.0,618.8216666666666,10309.333333333334,10309.333333333334,0.0,0.0,0.0
2004-06-01,-8.344,546.0,546.0,774.6220000000002,12728.0,12728.0,0.0,0.0,0.0
2004-07-01,-2.0553333333333335,135.0,135.0,1011.6673333333333,15928.333333333334,15928.333333333334,0.0,0.0,0.0
2004-08-01,-1.3033333333333332,87.5,87.5,962.1406666666667,15270.333333333334,15270.333333333334,0.0,0.0,0.0
