measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,7.0,261.0,261.0,-355.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,-315.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,-8.0,0.0,0.0,-323.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,19.0,220.0,220.0,-296.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,-4.0,0.0,0.0,869.0,27674.0,27674.0
2001-06-01,0.0,0.0,0.0,16.0,185.0,185.0,14065.0,237937.0,237937.0
2001-07-01,0.0,0.0,0.0,55.0,649.0,649.0,23896.0,413689.0,413689.0
2001-08-01,0.0,0.0,0.0,7.0,75.0,75.0,26072.0,385968.0,385968.0
2001-09-01,0.0,0.0,0.0,13.0,261.0,261.0,-514.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,-39.0,64.0,64.0,-306.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,-39.0,0.0,0.0,-238.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-39.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,-50.0,0.0,0.0,-294.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,-16.0,110.0,110.0,-276.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,-25.0,99.0,99.0,-335.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,0.0,0.0,0.0,-288.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,-7.0,0.0,0.0,-466.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,-23.0,104.0,104.0,14263.0,183475.0,183475.0
2002-07-01,0.0,0.0,0.0,56.0,737.0,737.0,15210.0,288369.0,288369.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,15091.0,191925.0,191925.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,5691.0,101499.0,101499.0
2002-10-01,0.0,0.0,0.0,-14.0,278.0,278.0,2443.0,54651.0,54651.0
2002-11-01,0.0,0.0,0.0,-39.0,0.0,0.0,-298.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,-254.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,-13.5,0.0,0.0,-313.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,27.5,238.0,238.0,-274.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,22.5,380.0,380.0,-259.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,-13.0,0.0,0.0,-323.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,-17.5,0.0,0.0,-145.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,2.5,32.0,32.0,1290.0,28364.0,28364.0
2003-07-01,0.0,0.0,0.0,4.5,61.0,61.0,52.0,1245.0,1245.0
2003-08-01,0.0,0.0,0.0,13.0,136.5,136.5,20218.0,312485.0,312485.0
2003-09-01,0.0,0.0,0.0,10.0,156.5,156.5,-519.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,0.0,0.0,0.0,-279.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,-8.0,0.0,0.0,-263.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,-9.0,0.0,0.0,-284.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,-26.0,11.5,11.5,-343.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,-9.0,0.0,0.0,-307.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,-20.0,29.0,29.0,-310.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,-7.5,0.0,0.0,-290.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,-5.5,0.0,0.0,396.0,19896.0,19896.0
2004-06-01,0.0,0.0,0.0,-3.5,3.0,3.0,9129.0,145796.0,145796.0
2004-07-01,0.0,0.0,0.0,15.5,275.0,275.0,7115.0,114704.0,114704.0
