measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,11.385,559.0,559.0
2012-02-01,8.124,397.0,397.0
2012-03-01,7.504,369.0,369.0
2012-04-01,10.375,507.0,507.0
2012-05-01,17.913,876.0,876.0
2012-06-01,14.181,691.0,691.0
2012-07-01,30.664,1498.0,1498.0
2012-08-01,11.247,547.0,547.0
2012-09-01,12.595,616.0,616.0
2012-10-01,9.472,461.0,461.0
2012-11-01,16.5,806.0,806.0
2012-12-01,13.04,639.0,639.0
2013-01-01,10.953,1233.0,1233.0
2013-02-01,3.188,357.0,357.0
2013-03-01,2.638,300.0,300.0
2013-04-01,4.393,495.0,495.0
2013-05-01,4.14,467.0,467.0
2013-06-01,3.41,386.0,386.0
2013-07-01,8.41,950.0,950.0
2013-08-01,4.332,490.0,490.0
2013-09-01,3.073,346.0,346.0
2013-10-01,3.597,403.0,403.0
2013-11-01,3.414,386.0,386.0
2013-12-01,7.452,841.0,841.0
2014-01-01,782.712,13841.0,13841.0
2014-02-01,93.823,1659.0,1659.0
2014-03-01,114.608,2028.0,2028.0
2014-04-01,27.531,490.0,490.0
2014-05-01,73.023,1290.0,1290.0
2014-06-01,32.896,582.0,582.0
2014-07-01,50.252,887.0,887.0
2014-08-01,44.492,789.0,789.0
2014-09-01,40.291,714.0,714.0
2014-10-01,24.622,438.0,438.0
2014-11-01,47.908,847.0,847.0
2014-12-01,68.842,1215.0,1215.0
2015-01-01,-7.732,425.0,425.0
2015-02-01,-41.273,2299.0,2299.0
2015-03-01,-5.568,308.0,308.0
2015-04-01,-2.092,116.0,116.0
2015-05-01,-3.741,210.0,210.0
2015-06-01,-3.318,186.0,186.0
2015-07-01,-3.921,221.0,221.0
2015-08-01,-3.262,180.0,180.0
2015-09-01,-2.046,116.0,116.0
2015-10-01,-3.008,169.0,169.0
2015-11-01,-3.679,204.0,204.0
2015-12-01,-3.36,186.0,186.0
2016-01-01,-10.074,588.0,588.0
2016-02-01,-6.1,355.0,355.0
2016-03-01,-6.543,384.0,384.0
2016-04-01,-8.821,512.0,512.0
2016-05-01,-7.156,419.0,419.0
2016-06-01,-7.321,425.0,425.0
2016-07-01,-7.772,454.0,454.0
2016-08-01,-7.402,431.0,431.0
2016-09-01,-4.951,291.0,291.0
2016-10-01,-5.786,338.0,338.0
2016-11-01,-7.037,407.0,407.0
2016-12-01,-7.037,407.0,407.0
2017-01-01,-4.813,406.0,406.0
2017-02-01,-3.766,319.0,319.0
2017-03-01,-4.91,418.0,418.0
2017-04-01,-3.3,278.0,278.0
2017-05-01,-5.324,452.0,452.0
2017-06-01,-5.668,481.0,481.0
2017-07-01,-4.729,400.0,400.0
2017-08-01,-6.369,539.0,539.0
2017-09-01,-4.618,394.0,394.0
2017-10-01,-3.352,284.0,284.0
2017-11-01,-6.129,522.0,522.0
2017-12-01,-6.022,510.0,510.0
2018-01-01,36.083,1579.0,1579.0
2018-02-01,14.406,635.0,635.0
2018-03-01,11.102,489.0,489.0
2018-04-01,12.494,551.0,551.0
2018-05-01,12.513,551.0,551.0
2018-06-01,20.52,899.0,899.0
2018-07-01,8.067,354.0,354.0
2018-08-01,12.785,562.0,562.0
2018-09-01,6.523,287.0,287.0
2018-10-01,9.121,399.0,399.0
2018-11-01,14.714,646.0,646.0
2018-12-01,18.672,821.0,821.0
2019-01-01,-7.112,132.0,132.0
2019-02-01,-6.514,127.0,127.0
2019-03-01,-4.009,75.0,75.0
2019-04-01,-2.152,40.0,40.0
2019-05-01,-6.21,121.0,121.0
2019-06-01,-12.877,248.0,248.0
2019-07-01,-4.367,86.0,86.0
2019-08-01,-10.807,207.0,207.0
2019-09-01,-6.722,127.0,127.0
2019-10-01,-13.953,265.0,265.0
2019-11-01,-12.285,236.0,236.0
2019-12-01,-1.992,40.0,40.0
2020-01-01,7.741,354.0,354.0
2020-02-01,5.945,276.0,276.0
2020-03-01,8.261,382.0,382.0
2020-04-01,6.045,281.0,281.0
2020-05-01,7.627,354.0,354.0
2020-06-01,5.634,264.0,264.0
2020-07-01,7.904,366.0,366.0
2020-08-01,7.005,326.0,326.0
2020-09-01,6.484,304.0,304.0
2020-10-01,5.099,236.0,236.0
2020-11-01,6.121,287.0,287.0
2020-12-01,7.134,332.0,332.0
2021-01-01,17.668,532.0,532.0
2021-02-01,19.659,595.0,595.0
2021-03-01,13.641,416.0,416.0
2021-04-01,13.345,405.0,405.0
2021-05-01,9.338,283.0,283.0
2021-06-01,14.537,439.0,439.0
2021-07-01,17.794,538.0,538.0
2021-08-01,12.266,370.0,370.0
2021-09-01,9.29,283.0,283.0
2021-10-01,3.373,104.0,104.0
2021-11-01,10.791,329.0,329.0
2021-12-01,30.298,919.0,919.0
2022-01-01,89.577,1595.0,1595.0
2022-02-01,118.801,2110.0,2110.0
2022-03-01,83.166,1474.0,1474.0
2022-04-01,105.681,1873.0,1873.0
2022-05-01,38.167,676.0,676.0
2022-06-01,86.7,1537.0,1537.0
2022-07-01,45.921,815.0,815.0
2022-08-01,54.814,971.0,971.0
2022-09-01,42.9,763.0,763.0
2022-10-01,156.161,2769.0,2769.0
2022-11-01,74.62,1324.0,1324.0
2022-12-01,86.492,1532.0,1532.0
2023-01-01,-4.262,138.0,138.0
2023-02-01,-3.808,121.0,121.0
2023-03-01,-2.151,69.0,69.0
2023-04-01,-3.129,98.0,98.0
2023-05-01,-6.161,196.0,196.0
2023-06-01,-7.412,231.0,231.0
2023-07-01,-11.329,358.0,358.0
2023-08-01,-4.085,127.0,127.0
2023-09-01,-2.511,81.0,81.0
2023-10-01,-5.016,156.0,156.0
2023-11-01,-3.565,110.0,110.0
2023-12-01,-3.571,110.0,110.0
2024-01-01,-19.284,237.0,237.0
2024-02-01,-16.63,202.0,202.0
2024-03-01,-13.363,162.0,162.0
2024-04-01,-14.769,179.0,179.0
2024-05-01,-17.686,214.0,214.0
2024-06-01,-19.195,231.0,231.0
2024-07-01,-14.658,179.0,179.0
2024-08-01,-13.155,162.0,162.0
2024-09-01,-18.976,231.0,231.0
2024-10-01,-15.661,191.0,191.0
2024-11-01,-21.384,260.0,260.0
2024-12-01,-15.239,185.0,185.0
