measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,47358.5,357840.0,357840.0
2008-02-01,23602.0,181486.5,181486.5
2008-03-01,21773.0,168998.0,168998.0
2008-04-01,37010.0,284544.0,284544.0
2008-05-01,36435.0,280309.0,280309.0
2008-06-01,127797.0,958210.0,958210.0
2008-07-01,141095.0,1048846.5,1048846.5
2008-08-01,134677.0,1007307.0,1007307.0
2008-09-01,90349.5,679414.5,679414.5
2008-10-01,151190.0,1123283.0,1123283.0
2008-11-01,135674.0,1018566.5,1018566.5
2008-12-01,161189.0,1207544.0,1207544.0
2010-01-01,74512.5,578606.5,578606.5
2010-02-01,91628.0,700022.0,700022.0
2010-03-01,53225.5,421666.0,421666.0
2010-04-01,81186.0,629447.0,629447.0
2010-05-01,74242.0,580024.0,580024.0
2010-06-01,198337.5,1473584.0,1473584.0
2010-07-01,222478.0,1642462.0,1642462.0
2010-08-01,237493.0,1740634.5,1740634.5
2010-09-01,144458.5,1068366.5,1068366.5
2010-10-01,57418.5,428228.0,428228.0
2010-11-01,36186.5,274574.0,274574.0
2010-12-01,86759.5,667336.5,667336.5
