measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0
2001-02-01,,,,0.0,0.0,0.0
2001-03-01,,,,10801.92,91196.0,91196.0
2001-04-01,,,,6598.91,55435.0,55435.0
2001-05-01,,,,3231.07,28150.0,28150.0
2001-06-01,,,,8109.2,70977.0,70977.0
2001-07-01,,,,8195.53,71688.0,71688.0
2001-08-01,,,,15182.44,132087.0,132087.0
2001-09-01,,,,12200.66,105410.0,105410.0
2001-10-01,,,,14232.81,121087.0,121087.0
2001-11-01,,,,6347.68,53220.0,53220.0
2001-12-01,,,,1615.05,13874.0,13874.0
2002-01-01,,,,3940.0,33843.0,33843.0
2002-02-01,,,,2410.0,20701.0,20701.0
2002-03-01,,,,1800.0,15461.0,15953.0
2002-04-01,,,,5216.0,44804.0,44804.0
2002-05-01,,,,0.0,0.0,0.0
2002-06-01,,,,8040.0,69061.0,69061.0
2002-07-01,,,,22663.0,194668.0,195202.0
2002-08-01,,,,23229.0,199530.0,199530.0
2002-09-01,,,,13195.0,113341.0,113341.0
2002-10-01,,,,305.0,2620.0,2978.0
2002-11-01,,,,2621.0,22514.0,23138.0
2002-12-01,,,,3352.0,28793.0,28793.0
2003-01-01,,,,296.5,3290.0,3290.0
2003-02-01,,,,296.5,3290.0,3290.0
2003-03-01,,,,1265.0,14209.5,14209.5
2003-04-01,,,,211.0,2565.5,2565.5
2003-05-01,,,,0.0,0.0,0.0
2003-06-01,,,,300.0,3034.0,3034.0
2003-07-01,,,,0.0,0.0,0.0
2003-08-01,,,,7146.5,81231.5,81231.5
2003-09-01,,,,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0
2003-12-01,199.0,1822.5,1822.5,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,23.6275,212.0,212.0
2004-02-01,0.0,0.0,0.0,24.067500000000003,220.0,220.0
2004-03-01,0.0,0.0,0.0,23.3195,210.0,210.0
2004-04-01,0.0,0.0,0.0,21.904000000000003,198.5,198.5
2004-05-01,0.0,0.0,0.0,31.305,274.5,274.5
2004-06-01,0.0,0.0,0.0,25.836000000000002,227.0,227.0
2004-07-01,0.0,0.0,0.0,24.669500000000003,215.5,215.5
2004-08-01,0.0,0.0,0.0,26.659000000000002,232.5,232.5
2004-09-01,0.0,0.0,0.0,31.594500000000004,271.5,271.5
2004-10-01,0.0,0.0,0.0,18.6805,171.5,171.5
2004-11-01,0.0,0.0,0.0,25.055500000000002,228.0,228.0
2004-12-01,0.0,0.0,0.0,25.7815,238.5,238.5
2005-01-01,225.583,2482.12,2482.12,1845.8165000000001,14905.47,14905.47
2005-02-01,51.925,571.34,571.34,1636.364,13214.085,13214.085
2005-03-01,44.558,490.28,490.28,1952.7135000000003,15768.695,15768.695
2005-04-01,44.583000000000006,490.55,490.55,2002.0105,16166.78,16166.78
2005-05-01,44.951,494.6,494.6,1624.1100000000001,13115.125,13115.125
2005-06-01,54.451,599.14,599.14,2763.0905000000002,22312.705,22312.705
2005-07-01,103.125,1134.7,1134.7,3560.6310000000003,28753.06,28753.06
2005-08-01,91.339,1005.01,1005.01,3806.847,30741.325,30741.325
2005-09-01,50.823,559.21,559.21,2518.2645,20335.67,20335.67
2005-10-01,71.255,784.03,784.03,1741.511,14063.175,14063.175
2005-11-01,47.98,527.93,527.93,1563.2025,12623.285,12623.285
2005-12-01,131.428,1446.12,1446.12,1688.938,13638.635,13638.635
2006-01-01,0.0,0.0,0.0,452.57050000000004,5147.5,5147.5
2006-02-01,0.0,0.0,0.0,511.58950000000004,5818.5,5818.5
2006-03-01,0.0,0.0,0.0,674.1525,7667.5,7667.5
2006-04-01,0.0,0.0,0.0,557.885,6345.5,6345.5
2006-05-01,0.0,0.0,0.0,734.8765000000001,8358.5,8358.5
2006-06-01,0.0,0.0,0.0,946.605,10766.5,10766.5
2006-07-01,0.0,0.0,0.0,1693.917,19266.5,19266.5
2006-08-01,0.0,0.0,0.0,1505.1950000000002,17120.0,17120.0
2006-09-01,0.0,0.0,0.0,885.3865,10070.0,10070.0
2006-10-01,0.0,0.0,0.0,959.049,10908.0,10908.0
2006-11-01,0.0,0.0,0.0,644.7605,7333.5,7333.5
2006-12-01,0.0,0.0,0.0,654.5135,7444.5,7444.5
2007-01-01,32.6045,226.0,226.0,2216.3010000000004,15429.0,15429.0
2007-02-01,57.7475,385.5,385.5,2111.2355000000002,14135.5,14135.5
2007-03-01,20.579,185.5,185.5,2254.8155,20446.5,20446.5
2007-04-01,15.912,133.5,133.5,1975.6325,16730.5,16730.5
2007-05-01,7.4535,66.5,66.5,2222.8625,20099.0,20099.0
2007-06-01,8.9725,90.0,90.0,2476.8115000000003,24794.0,24794.0
2007-07-01,8.601,93.0,93.0,2705.6295,28783.5,28783.5
2007-08-01,8.114,93.0,93.0,2966.8715,33735.5,33735.5
2007-09-01,5.9155,61.0,61.0,2365.8045,24724.0,24724.0
2007-10-01,3.7105,35.0,35.0,2123.578,20144.0,20144.0
2007-11-01,2.472,20.5,20.5,1859.4025,16168.0,16168.0
2007-12-01,10.106,81.0,81.0,2137.8675,17269.0,17269.0
2008-01-01,0.0,0.0,0.0,1009.966,9762.0,9762.0
2008-02-01,0.0,0.0,0.0,921.4325,8905.5,8905.5
2008-03-01,0.0,0.0,0.0,1068.7665000000002,10329.5,10329.5
2008-04-01,0.0,0.0,0.0,992.8705000000001,9596.0,9596.0
2008-05-01,0.0,0.0,0.0,969.2510000000001,9368.0,9368.0
2008-06-01,0.0,0.0,0.0,1421.8690000000001,13742.5,13742.5
2008-07-01,0.0,0.0,0.0,1812.9095000000002,17521.5,17521.5
2008-08-01,0.0,0.0,0.0,1460.2445,14113.0,14113.0
2008-09-01,0.0,0.0,0.0,1359.651,13140.5,13140.5
2008-10-01,0.0,0.0,0.0,1239.8055,11982.5,11982.5
2008-11-01,0.0,0.0,0.0,1075.0595,10390.0,10390.0
2008-12-01,0.0,0.0,0.0,999.6745000000001,9662.0,9662.0
2009-01-01,0.0,0.0,0.0,652.402,6832.5,6832.5
2009-02-01,0.0,0.0,0.0,620.5060000000001,6498.0,6498.0
2009-03-01,0.0,0.0,0.0,738.8050000000001,7736.5,7736.5
2009-04-01,0.0,0.0,0.0,732.227,7668.0,7668.0
2009-05-01,0.0,0.0,0.0,693.6775,7264.0,7264.0
2009-06-01,0.0,0.0,0.0,737.9680000000001,7727.5,7727.5
2009-07-01,0.0,0.0,0.0,893.4555,9356.0,9356.0
2009-08-01,0.0,0.0,0.0,1088.0815,11394.0,11394.0
2009-09-01,0.0,0.0,0.0,747.0145,7822.5,7822.5
2009-10-01,0.0,0.0,0.0,669.203,7007.5,7007.5
2009-11-01,0.0,0.0,0.0,668.856,7004.0,7004.0
2009-12-01,0.0,0.0,0.0,697.804,7307.5,7307.5
2010-01-01,13.4035,130.5,130.5,644.4945,6263.0,6263.0
2010-02-01,1.343,13.0,13.0,66.70100000000001,647.0,647.0
2010-03-01,5.3565,52.0,52.0,252.611,2457.0,2457.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,31.088,302.0,302.0,1467.298,14262.5,14262.5
2010-06-01,45.8295,445.5,445.5,2168.7065000000002,21079.5,21079.5
2010-07-01,81.2025,789.5,789.5,3837.3100000000004,37300.0,37300.0
2010-08-01,74.2445,721.5,721.5,3508.9645,34104.0,34104.0
2010-09-01,23.318,226.5,226.5,1098.638,10678.0,10678.0
2010-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-11-01,0.272,2.5,2.5,17.3535,166.5,166.5
2010-12-01,19.033,185.0,185.0,897.3325,8720.0,8720.0
2011-01-01,0.0,0.0,0.0,9782.0,93270.5,93270.5
2011-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2011-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-01-01,0.0,0.0,0.0,4643.455,41274.0,41274.0
2012-02-01,0.0,0.0,0.0,888.2355,7892.5,7892.5
2012-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,0.0,0.0,0.0
