measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,1613.0,34362.0,34362.0
2002-02-01,22658.0,243611.0,243611.0
2002-03-01,105987.0,880239.0,880239.0
2002-04-01,75472.0,540857.0,540857.0
2002-05-01,27723.0,167765.0,167765.0
2002-06-01,166291.0,1106803.0,1106803.0
2002-07-01,238713.0,1754332.0,1754332.0
2002-08-01,204127.0,1403407.0,1403407.0
2002-09-01,137907.0,1037298.0,1037298.0
2002-10-01,168176.0,1304326.0,1304326.0
2002-11-01,88010.0,647907.0,647907.0
2002-12-01,56239.0,460367.0,460367.0
2003-01-01,297.79,0.0,0.0
2003-02-01,11793.5,95242.5,95242.5
2003-03-01,37377.5,317888.0,317888.0
2003-04-01,19798.0,151488.5,151488.5
2003-05-01,27674.5,205621.5,205621.5
2003-06-01,35537.0,269526.5,269526.5
2003-07-01,9131.5,66485.0,66485.0
2003-08-01,14046.5,107480.5,107480.5
2003-09-01,75492.0,543067.5,543067.5
2003-10-01,67918.0,490353.0,490353.0
2003-11-01,16218.0,124406.5,124406.5
2003-12-01,18593.0,146975.0,146975.0
2004-01-01,64264.0,484545.0,484545.0
2004-02-01,67216.5,490370.5,490370.5
2004-03-01,28297.0,209957.0,209957.0
2004-04-01,12379.0,96514.5,96514.5
2004-05-01,74376.0,550210.0,550210.0
2004-06-01,55732.5,415622.5,415622.5
2004-07-01,104639.5,765721.5,765721.5
2004-08-01,105782.0,771204.0,771204.0
2004-09-01,62657.0,458557.0,458557.0
2004-10-01,280.0,7301.5,7301.5
2004-11-01,35482.5,267412.0,267412.0
2004-12-01,41384.0,320434.5,320434.5
2005-01-01,21712.5,194702.56,194702.56
2005-02-01,12924.0,95652.96,95652.96
2005-03-01,45855.5,339211.78,339211.78
2005-04-01,6877.0,56291.06,56291.06
2005-05-01,15431.5,117605.55,117605.55
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,403.5,8131.175,8131.175
2005-09-01,19816.5,150458.89,150458.89
2005-10-01,34264.0,273506.77,273506.77
2005-11-01,23940.0,182886.86,182886.86
2005-12-01,14956.0,122977.495,122977.495
2006-01-01,0.0,0.0,0.0
2006-02-01,1640.0,20197.5,20197.5
2006-03-01,64184.0,479022.0,479022.0
2006-04-01,11765.0,95200.5,95200.5
2006-05-01,20482.0,133765.5,133765.5
2006-06-01,81540.0,592694.0,592694.0
2006-07-01,128755.5,953911.0,953911.0
2006-08-01,100601.5,728381.5,728381.5
2006-09-01,146.5,6121.5,6121.5
2006-10-01,28001.5,209776.0,209776.0
2006-11-01,5315.0,46323.0,46323.0
2006-12-01,19645.5,149727.5,149727.5
2007-01-01,495.5,10591.0,10591.0
2007-02-01,8449.5,69092.0,69092.0
2007-03-01,68738.5,504207.0,504207.0
2007-04-01,12379.5,100234.0,100234.0
2007-05-01,60517.0,460090.0,460090.0
2007-06-01,93746.5,671398.5,671398.5
2007-07-01,106608.5,782378.5,782378.5
2007-08-01,142783.5,1006840.0,1006840.0
2007-09-01,92482.0,678670.5,678670.5
2007-10-01,110760.5,804330.0,804330.0
2007-11-01,84922.0,613441.5,613441.5
2007-12-01,52060.0,374226.5,374226.5
2008-01-01,66986.0,508247.5,508247.5
2008-02-01,66814.5,506048.5,506048.5
2008-03-01,79140.0,576923.5,576923.5
2008-04-01,51892.5,379629.0,379629.0
2008-05-01,39353.5,293393.0,293393.0
2008-06-01,103485.0,765159.5,765159.5
2008-07-01,137138.5,967072.0,967072.0
2008-08-01,148413.0,1034547.5,1034547.5
2008-09-01,144960.5,1060182.0,1060182.0
2008-10-01,141066.0,1019333.0,1019333.0
2008-11-01,73346.5,529369.0,529369.0
2008-12-01,84669.5,618740.5,618740.5
2009-01-01,93511.5,701300.5,701300.5
2009-02-01,152791.0,1096831.5,1096831.5
2009-03-01,159365.0,1142284.0,1142284.0
2009-04-01,67311.0,480047.0,480047.0
