measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,168.0,4063.0,4063.0
2001-02-01,135.0,1611.0,1611.0
2001-03-01,48.0,870.0,870.0
2001-04-01,91.0,922.0,922.0
2001-05-01,438.0,3508.0,3508.0
2001-06-01,3430.0,40589.0,40589.0
2001-07-01,3650.0,51395.0,51395.0
2001-08-01,2381.0,30403.0,30403.0
2001-09-01,703.0,6935.0,6935.0
2001-10-01,-12.0,0.0,0.0
2001-11-01,2552.0,27892.0,27892.0
2001-12-01,674.0,5143.0,5143.0
2002-01-01,-26.0,0.0,0.0
2002-02-01,30.0,650.0,650.0
2002-03-01,-16.0,48.0,48.0
2002-04-01,482.0,6832.0,6832.0
2002-05-01,426.0,6670.0,6670.0
2002-06-01,2067.0,28519.0,28519.0
2002-07-01,16358.0,204600.0,204600.0
2002-08-01,17060.0,210042.0,210042.0
2002-09-01,1104.0,17470.0,17470.0
2002-10-01,480.0,4664.0,4664.0
2002-11-01,496.0,7258.0,7258.0
2002-12-01,-62.0,0.0,0.0
2003-01-01,90.0,2517.0,2517.0
2003-02-01,23.5,412.0,412.0
2003-03-01,26.5,435.0,435.0
2003-04-01,-6.5,0.0,0.0
2003-05-01,36.0,586.0,586.0
2003-06-01,803.0,10092.0,10092.0
2003-07-01,3175.5,42662.0,42662.0
2003-08-01,4561.0,50735.5,50735.5
2003-09-01,789.5,12548.0,12548.0
2003-10-01,740.0,9396.0,9396.0
2003-11-01,39.5,484.5,484.5
2003-12-01,-10.5,0.0,0.0
2004-01-01,69.0,907.5,907.5
2004-02-01,18.0,919.5,919.5
2004-03-01,54.5,838.0,838.0
2004-04-01,23.0,467.0,467.0
2004-05-01,182.5,2876.5,2876.5
2004-06-01,462.5,5219.5,5219.5
2004-07-01,700.0,11107.0,11107.0
2004-08-01,1119.0,13502.5,13502.5
2004-09-01,217.0,2616.0,2616.0
2004-10-01,21.5,368.5,368.5
2004-12-01,7.0,384.0,384.0
2005-01-01,-9.0,0.0,0.0
2005-02-01,-8.5,0.0,0.0
2005-03-01,-9.0,0.0,0.0
2005-04-01,-6.0,5.875,5.875
2005-05-01,-7.5,17.4,17.4
2005-06-01,238.5,2660.305,2660.305
2005-07-01,1094.5,15958.27,15958.27
2005-08-01,1775.0,23115.98,23115.98
2005-09-01,56.5,850.885,850.885
2005-10-01,-7.5,0.0,0.0
2005-11-01,31.5,431.08,431.08
2005-12-01,18.0,268.825,268.825
2006-01-01,20.5,324.0,324.0
2006-02-01,-6.0,0.0,0.0
2006-03-01,-6.0,0.0,0.0
2006-04-01,-5.0,0.0,0.0
2006-05-01,39.0,676.0,676.0
2006-06-01,175.0,2390.0,2390.0
2006-07-01,1860.5,25750.5,25750.5
2006-08-01,2235.5,29774.0,29774.0
2006-09-01,91.0,1107.5,1107.5
2006-10-01,3.5,117.0,117.0
2006-11-01,-5.0,0.0,0.0
2006-12-01,-5.5,0.0,0.0
2007-01-01,3.0,100.5,100.5
2007-02-01,9.5,322.0,322.0
2007-03-01,30.0,556.5,556.5
2007-04-01,-8.0,456.5,456.5
2007-05-01,166.5,2415.0,2415.0
2007-06-01,1196.5,15994.5,15994.5
2007-07-01,3499.0,47709.5,47709.5
2007-08-01,3500.0,48050.5,48050.5
2007-09-01,775.0,10646.0,10646.0
2007-10-01,193.0,2529.5,2529.5
2007-11-01,-8.0,0.0,0.0
2007-12-01,14.5,333.0,333.0
2008-01-01,1562.928,21253.5,21253.5
2008-02-01,999.0465,13588.5,13588.5
2008-03-01,310.7815,4227.0,4227.0
2008-04-01,131.9005,1794.5,1794.5
2008-05-01,186.5865,2536.0,2536.0
2008-06-01,1323.9830000000002,18008.0,18008.0
2008-07-01,1610.045,21898.0,21898.0
2008-08-01,608.7660000000001,8280.0,8280.0
2008-09-01,418.0575,5687.5,5687.5
2008-10-01,154.3205,2099.0,2099.0
2008-11-01,1097.3155000000002,14925.0,14925.0
2008-12-01,3086.2695000000003,41975.0,41975.0
2009-01-01,4004.5555000000004,53843.5,53843.5
2009-02-01,643.6940000000001,8654.0,8654.0
2009-03-01,410.699,5522.5,5522.5
2009-04-01,119.40950000000001,1605.5,1605.5
2009-05-01,98.3575,1323.0,1323.0
2009-06-01,302.5525,4066.5,4066.5
2009-07-01,426.7635,5737.0,5737.0
2009-08-01,706.3095000000001,9498.0,9498.0
2009-09-01,139.5795,1876.0,1876.0
2009-10-01,65.6605,882.0,882.0
2009-11-01,57.569500000000005,773.5,773.5
2009-12-01,460.34950000000003,6190.0,6190.0
2010-01-01,1079.4545,14813.0,14813.0
2010-02-01,300.1695,4117.0,4117.0
2010-03-01,194.2725,2664.0,2664.0
2010-04-01,182.6655,2506.0,2506.0
2010-05-01,250.52300000000002,3435.5,3435.5
2010-06-01,928.2355,12734.0,12734.0
2010-07-01,1837.6760000000002,25208.0,25208.0
2010-08-01,1001.4975000000001,13737.0,13737.0
2010-09-01,457.5495,6278.0,6278.0
2010-10-01,107.292,1471.0,1471.0
2010-11-01,107.88850000000001,1479.5,1479.5
2010-12-01,646.7760000000001,8871.5,8871.5
2011-01-01,1125.03,15649.0,15649.0
2011-02-01,280.5525,3903.5,3903.5
2011-03-01,203.314,2829.5,2829.5
2011-04-01,117.6815,1638.5,1638.5
2011-05-01,188.811,2627.0,2627.0
2011-06-01,601.2735,8365.5,8365.5
2011-07-01,1085.072,15096.0,15096.0
2011-08-01,390.1935,5427.0,5427.0
2011-09-01,202.787,2821.0,2821.0
2011-10-01,146.502,2038.5,2038.5
2011-11-01,103.475,1438.5,1438.5
2011-12-01,145.808,2029.5,2029.5
2012-01-01,217.3145,3122.5,3122.5
2012-02-01,156.16,2237.5,2237.5
2012-03-01,139.2465,1995.0,1995.0
2012-04-01,71.0075,1016.5,1016.5
2012-05-01,177.3245,2541.5,2541.5
2012-06-01,569.6725,8167.0,8167.0
2012-07-01,1293.0995,18536.5,18536.5
2012-08-01,587.254,8418.5,8418.5
2012-09-01,183.345,2629.0,2629.0
2012-10-01,167.9485,2407.0,2407.0
2012-11-01,272.3045,3902.5,3902.5
2012-12-01,132.823,1904.5,1904.5
2013-01-01,1311.5055,17458.5,17458.5
2013-02-01,418.637,5573.0,5573.0
2013-03-01,124.897,1661.0,1661.0
2013-04-01,96.45649999999999,1285.5,1285.5
2013-05-01,220.85799999999998,2938.5,2938.5
2013-06-01,377.09049999999996,5018.0,5018.0
2013-07-01,1094.8255,14575.0,14575.0
2013-08-01,183.0535,2435.0,2435.0
2013-09-01,240.8295,3207.0,3207.0
2013-10-01,80.256,1069.0,1069.0
2013-11-01,86.66499999999999,1155.5,1155.5
2013-12-01,206.926,2756.0,2756.0
2014-01-01,1784.424,23294.0,23294.0
2014-02-01,635.582,8294.0,8294.0
2014-03-01,502.033,6552.0,6552.0
2014-04-01,13.1205,170.5,170.5
2014-05-01,11.4965,150.0,150.0
2014-06-01,27.427,358.0,358.0
2014-07-01,45.159,589.0,589.0
2014-08-01,33.7465,439.0,439.0
2014-09-01,24.42,318.0,318.0
2014-10-01,21.8945,286.0,286.0
2014-11-01,32.472,424.5,424.5
2014-12-01,37.725,491.5,491.5
2015-01-01,986.48,13187.0,13187.0
2015-02-01,3563.5,47625.5,47625.5
2015-03-01,274.333,3666.0,3666.0
2015-04-01,33.727,449.5,449.5
2015-05-01,47.9225,640.0,640.0
2015-06-01,41.0975,547.5,547.5
2015-07-01,105.2725,1406.0,1406.0
2015-08-01,117.196,1567.5,1567.5
2015-09-01,99.60400000000001,1331.5,1331.5
2015-10-01,38.247,510.5,510.5
2015-11-01,17.48,233.5,233.5
2015-12-01,46.140499999999996,617.0,617.0
2016-01-01,905.633,12187.0,12187.0
2016-02-01,2208.305,29720.0,29720.0
2016-03-01,155.935,2099.0,2099.0
2016-04-01,155.78,2096.5,2096.5
2016-05-01,77.167,1039.0,1039.0
2016-06-01,96.13300000000001,1294.0,1294.0
2016-07-01,588.0364999999999,7914.5,7914.5
2016-08-01,920.7505,12390.0,12390.0
2016-09-01,257.687,3467.5,3467.5
2016-10-01,92.72099999999999,1248.5,1248.5
2016-11-01,105.3435,1417.5,1417.5
2016-12-01,605.0085,8140.5,8140.5
2017-01-01,190.1905,2584.5,2584.5
2017-02-01,158.41899999999998,2156.5,2156.5
2017-03-01,241.5155,3286.5,3286.5
2017-04-01,228.477,3106.5,3106.5
2017-05-01,117.5325,1597.5,1597.5
2017-06-01,90.642,1232.5,1232.5
2017-07-01,85.67699999999999,1164.0,1164.0
2017-08-01,65.7305,893.0,893.0
2017-09-01,71.393,970.0,970.0
2017-10-01,128.566,1748.5,1748.5
2017-11-01,149.204,2028.0,2028.0
2017-12-01,2284.6530000000002,31064.0,31064.0
2018-01-01,6031.382,81299.0,81299.0
2018-02-01,126.5385,1707.5,1707.5
2018-03-01,126.10749999999999,1698.5,1698.5
2018-04-01,100.28649999999999,1349.0,1349.0
2018-05-01,23.8105,321.0,321.0
2018-06-01,61.31700000000001,826.5,826.5
2018-07-01,56.457,761.5,761.5
2018-08-01,48.629,653.5,653.5
2018-09-01,55.839,752.5,752.5
2018-10-01,60.4465,815.0,815.0
2018-11-01,63.4655,855.0,855.0
2018-12-01,117.221,1582.0,1582.0
2019-01-01,5265.0465,70369.0,70369.0
2019-02-01,1089.28,14557.5,14557.5
2019-03-01,17.966,240.0,240.0
2019-04-01,9.022499999999999,122.5,122.5
2019-05-01,14.323,191.0,191.0
2019-06-01,9.4775,128.5,128.5
2019-07-01,4.558,63.0,63.0
2019-08-01,8.6555,114.5,114.5
