measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-08-01,7453.0,73093.5,73093.5
2012-09-01,0.0,0.0,0.0
2012-10-01,312.5,3592.5,3592.5
2012-11-01,0.0,0.0,0.0
2012-12-01,5782.5,51990.5,51990.5
2013-01-01,12929.0,102547.5,102547.5
2013-02-01,0.0,0.0,0.0
2013-03-01,0.0,0.0,0.0
2013-04-01,5930.0,46693.5,46693.5
2013-05-01,0.0,0.0,0.0
2013-06-01,0.0,0.0,0.0
2013-07-01,38892.5,292698.0,292698.0
2013-08-01,40380.5,304553.0,304553.0
2013-09-01,21682.0,162027.5,162027.5
2013-10-01,12177.0,95453.5,95453.5
2013-11-01,27383.5,212628.5,212628.5
2013-12-01,60756.5,455480.5,455480.5
2014-01-01,17107.0,129246.5,129246.5
2014-02-01,7521.5,58185.5,58185.5
2014-03-01,2220.0,17739.5,17739.5
2014-04-01,5530.0,46453.0,46453.0
2014-05-01,8356.5,64804.5,64804.5
2014-06-01,2438.5,20585.0,20585.0
2014-07-01,38186.0,296471.0,296471.0
2014-08-01,35580.5,270948.0,270948.0
2014-09-01,628.0,5832.0,5832.0
2014-10-01,7893.0,64161.5,64161.5
2014-11-01,18744.5,149909.5,149909.5
2014-12-01,35194.0,272878.5,272878.5
2015-01-01,31219.0,240691.5,240691.5
2015-02-01,29324.0,224933.5,224933.5
2015-03-01,3235.5,28095.0,28095.0
2015-04-01,15463.0,113830.5,113830.5
2015-05-01,28317.0,216087.0,216087.0
2015-06-01,35975.0,262805.0,262805.0
2015-07-01,43013.0,321608.5,321608.5
2015-08-01,38824.5,293333.0,293333.0
2015-09-01,11878.5,91241.5,91241.5
2015-10-01,11516.0,88226.5,88226.5
2015-11-01,22145.0,165517.0,165517.0
2015-12-01,38352.5,288796.5,288796.5
2016-01-01,29529.5,224166.5,224166.5
2016-02-01,37392.5,276135.0,276135.0
2016-03-01,35053.5,257768.5,257768.5
2016-04-01,28267.5,208739.5,208739.5
2016-05-01,23425.5,175650.0,175650.0
2016-06-01,41140.0,302096.0,302096.0
2016-07-01,39710.0,294184.0,294184.0
2016-08-01,40665.5,302852.0,302852.0
2016-09-01,19603.0,149939.5,149939.5
2016-10-01,18343.0,135965.0,135965.0
2016-11-01,33967.5,248058.5,248058.5
2016-12-01,12864.0,102607.0,102607.0
2017-01-01,13293.5,100958.0,100958.0
2017-02-01,10188.5,80695.0,80695.0
2017-03-01,17719.0,137772.0,137772.0
2017-04-01,12608.5,97079.5,97079.5
2017-05-01,19235.0,150489.5,150489.5
2017-06-01,36613.0,269832.5,269832.5
2017-07-01,56578.5,416149.5,416149.5
2017-08-01,31881.0,234694.5,234694.5
2017-09-01,17422.5,134245.0,134245.0
2017-10-01,15653.5,127798.5,127798.5
2017-11-01,23508.5,179527.5,179527.5
