measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,15191.0,150148.0,150148.0
2009-01-01,75756.0,739379.0,739379.0
2009-02-01,72478.0,707385.0,707385.0
2009-03-01,68833.0,671810.0,671810.0
2009-04-01,79132.0,772328.0,772328.0
2009-05-01,59735.0,583014.0,583014.0
2009-06-01,39895.0,389375.0,389375.0
2009-07-01,28055.0,273817.0,273817.0
2009-08-01,38838.0,379059.0,379059.0
2009-09-01,32323.0,315472.0,315472.0
2009-10-01,63583.0,620570.0,620570.0
2009-11-01,73663.0,718951.0,718951.0
2009-12-01,60623.0,591680.0,591680.0
