measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,,,,0.0,0.0,0.0
2009-02-01,,,,0.0,0.0,0.0
2009-03-01,,,,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0
2009-05-01,,,,0.0,0.0,0.0
2009-06-01,,,,0.0,0.0,0.0
2009-07-01,,,,0.0,0.0,0.0
2009-08-01,,,,0.0,0.0,0.0
2009-09-01,,,,0.0,0.0,0.0
2009-10-01,,,,0.0,0.0,0.0
2009-11-01,,,,0.0,0.0,0.0
2009-12-01,,,,14622.3,142714.0,142714.0
2010-01-01,,,,48517.0,473332.0,473332.0
2010-02-01,,,,34516.0,336738.0,336738.0
2010-03-01,,,,33334.0,325207.0,325207.0
2010-04-01,,,,59037.0,575965.0,575965.0
2010-05-01,,,,45589.0,444766.0,444766.0
2010-06-01,,,,23176.0,226105.0,226105.0
2010-07-01,,,,25167.0,245529.0,245529.0
2010-08-01,,,,24842.0,242359.0,242359.0
2010-09-01,,,,33944.0,331158.0,331158.0
2010-10-01,,,,60614.0,591350.0,591350.0
2010-11-01,,,,41802.0,407820.0,407820.0
2010-12-01,,,,59571.0,581175.0,581175.0
2011-01-01,,,,53760.0,522332.0,522332.0
2011-02-01,,,,73202.0,711231.0,711231.0
2011-03-01,,,,60320.0,586069.0,586069.0
2011-04-01,,,,77015.0,748278.0,748278.0
2011-05-01,,,,70084.0,680936.0,680936.0
2011-06-01,,,,41241.0,400698.0,400698.0
2011-07-01,,,,26822.0,260603.0,260603.0
2011-08-01,,,,21592.0,209788.0,209788.0
2011-09-01,,,,41668.0,404846.0,404846.0
2011-10-01,,,,47145.0,458061.0,458061.0
2011-11-01,,,,84246.0,818534.0,818534.0
2011-12-01,,,,64116.0,622951.0,622951.0
2012-01-01,,,,82368.0,783814.0,783814.0
2012-02-01,,,,55464.0,527795.0,527795.0
2012-03-01,,,,73142.0,696019.0,696019.0
2012-04-01,,,,67476.0,642102.0,642102.0
2012-05-01,,,,70084.0,666919.0,666919.0
2012-06-01,,,,61778.0,587879.0,587879.0
2012-07-01,,,,28574.0,271910.0,271910.0
2012-08-01,,,,27891.0,265411.0,265411.0
2012-09-01,,,,33269.0,316588.0,316588.0
2012-10-01,,,,53838.0,512322.0,512322.0
2012-11-01,,,,48218.0,458842.0,458842.0
2012-12-01,,,,64154.0,610489.0,610489.0
2013-01-01,,,,76937.0,734056.0,734056.0
2013-02-01,,,,60060.0,573032.0,573032.0
2013-03-01,,,,64825.0,618495.0,618495.0
2013-04-01,,,,71575.0,682897.0,682897.0
2013-05-01,,,,44783.0,427275.0,427275.0
2013-06-01,,,,41563.0,396553.0,396553.0
2013-07-01,,,,31146.0,297164.0,297164.0
2013-08-01,,,,27799.0,265230.0,265230.0
2013-09-01,,,,39581.0,377642.0,377642.0
2013-10-01,,,,47734.0,455430.0,455430.0
2013-11-01,,,,80346.0,766581.0,766581.0
2013-12-01,,,,57142.0,545192.0,545192.0
2014-01-01,,,,88460.0,841255.0,841255.0
2014-02-01,,,,65486.0,622772.0,622772.0
2014-03-01,,,,78267.0,744319.0,744319.0
2014-04-01,,,,65393.0,621887.0,621887.0
2014-05-01,,,,60098.0,571532.0,571532.0
2014-06-01,,,,44909.0,427085.0,427085.0
2014-07-01,,,,35425.0,336892.0,336892.0
2014-08-01,,,,24619.0,234127.0,234127.0
2014-09-01,,,,31133.0,296075.0,296075.0
2014-10-01,,,,56320.0,535603.0,535603.0
2014-11-01,,,,78223.0,743901.0,743901.0
2014-12-01,,,,56781.0,539987.0,539987.0
2015-01-01,,,,63381.0,590648.0,590648.0
2015-02-01,,,,61065.0,569065.0,569065.0
2015-03-01,,,,68032.0,633990.0,633990.0
2015-04-01,,,,69836.0,650802.0,650802.0
2015-05-01,,,,47651.0,444060.0,444060.0
2015-06-01,,,,27610.0,257298.0,257298.0
2015-07-01,,,,26750.0,249283.0,249283.0
2015-08-01,,,,33181.0,309214.0,309214.0
2015-09-01,,,,41084.0,382862.0,382862.0
2015-10-01,,,,68932.0,642377.0,642377.0
2015-11-01,,,,86524.0,806317.0,806317.0
2015-12-01,,,,73475.0,684714.0,684714.0
2016-01-01,0.0,0.0,0.0,72111.0,665729.0,665729.0
2016-02-01,0.0,0.0,0.0,68367.0,631164.0,631164.0
2016-03-01,0.0,0.0,0.0,66175.0,610928.0,610928.0
2016-04-01,0.0,0.0,0.0,63401.0,585318.0,585318.0
2016-05-01,0.0,0.0,0.0,44029.0,406476.0,406476.0
2016-06-01,0.0,0.0,0.0,32151.0,296818.0,296818.0
2016-07-01,0.0,0.0,0.0,25207.0,232711.0,232711.0
2016-08-01,0.0,0.0,0.0,21179.0,195525.0,195525.0
2016-09-01,0.0,0.0,0.0,48208.0,445056.0,445056.0
2016-10-01,0.0,0.0,0.0,57099.0,527138.0,527138.0
2016-11-01,0.0,0.0,0.0,64767.0,597929.0,597929.0
2016-12-01,0.0,0.0,0.0,76332.0,704697.0,704697.0
2017-01-01,-353.0,0.0,0.0,59805.0,550983.0,550983.0
2017-02-01,-331.0,0.0,0.0,69330.0,638737.0,638737.0
2017-03-01,-386.0,0.0,0.0,71915.0,662553.0,662553.0
2017-04-01,-465.0,0.0,0.0,74044.0,682167.0,682167.0
2017-05-01,-373.0,0.0,0.0,64462.0,593888.0,593888.0
2017-06-01,-334.0,0.0,0.0,54121.0,498617.0,498617.0
2017-07-01,-404.0,0.0,0.0,26817.0,247065.0,247065.0
2017-08-01,-543.0,0.0,0.0,27511.0,253459.0,253459.0
2017-09-01,531.0,0.0,0.0,35665.0,328582.0,328582.0
2017-10-01,-523.0,0.0,0.0,69440.0,639751.0,639751.0
2017-11-01,-481.0,0.0,0.0,67557.0,622403.0,622403.0
2017-12-01,-466.0,0.0,0.0,71658.0,660185.0,660185.0
2018-01-01,-515.0,0.0,0.0,86112.0,783964.0,783964.0
2018-02-01,-475.0,0.0,0.0,72093.0,656335.0,656335.0
2018-03-01,-488.0,0.0,0.0,63629.0,579278.0,579278.0
2018-04-01,-515.0,0.0,0.0,57378.0,522369.0,522369.0
2018-05-01,-462.0,0.0,0.0,41600.0,378726.0,378726.0
2018-06-01,-458.0,0.0,0.0,37257.0,339188.0,339188.0
