measured_on,Solar - Photovoltaic - Solar - Generation,Solar - Photovoltaic - Solar - Quantity Consumed For Electricity,Solar - Photovoltaic - Solar - Total Fuel Consumed
2015-01-01,223.149,2080.0,2080.0
2015-02-01,286.791,2673.0,2673.0
2015-03-01,409.389,3815.0,3815.0
2015-04-01,466.009,4343.0,4343.0
2015-05-01,467.789,4359.0,4359.0
2015-06-01,484.622,4516.0,4516.0
2015-07-01,490.781,4574.0,4574.0
2015-08-01,500.247,4662.0,4662.0
2015-09-01,413.972,3858.0,3858.0
2015-10-01,353.414,3293.0,3293.0
2015-11-01,323.825,3018.0,3018.0
2015-12-01,280.012,2609.0,2609.0
2016-01-01,187.852,1734.0,1734.0
2016-02-01,375.823,3470.0,3470.0
2016-03-01,326.832,3017.0,3017.0
2016-04-01,367.086,3389.0,3389.0
2016-05-01,453.182,4184.0,4184.0
2016-06-01,450.0,4154.0,4154.0
2016-07-01,518.248,4784.0,4784.0
2016-08-01,504.76,4660.0,4660.0
2016-09-01,470.326,4342.0,4342.0
2016-10-01,412.531,3808.0,3808.0
2016-11-01,361.156,3334.0,3334.0
2016-12-01,289.554,2673.0,2673.0
2017-01-01,172.993,1594.0,1594.0
2017-02-01,281.845,2597.0,2597.0
2017-03-01,386.951,3565.0,3565.0
2017-04-01,408.02,3759.0,3759.0
2017-05-01,404.976,3731.0,3731.0
2017-06-01,486.44,4482.0,4482.0
2017-07-01,475.672,4382.0,4382.0
2017-08-01,471.692,4346.0,4346.0
2017-09-01,380.865,3509.0,3509.0
2017-10-01,336.388,3099.0,3099.0
2017-11-01,206.702,1904.0,1904.0
2017-12-01,151.456,1395.0,1395.0
2018-01-01,190.199,1732.0,1732.0
2018-02-01,208.224,1896.0,1896.0
2018-03-01,335.513,3055.0,3055.0
2018-04-01,374.509,3410.0,3410.0
2018-05-01,471.999,4297.0,4297.0
2018-06-01,460.227,4190.0,4190.0
2018-07-01,540.794,4923.0,4923.0
2018-08-01,437.05,3979.0,3979.0
2018-09-01,270.397,2462.0,2462.0
2018-10-01,259.361,2361.0,2361.0
2018-11-01,154.881,1410.0,1410.0
2018-12-01,214.846,1956.0,1956.0
2019-01-01,197.267,1757.0,1757.0
2019-02-01,227.82,2029.0,2029.0
2019-03-01,320.247,2852.0,2852.0
2019-04-01,350.992,3126.0,3126.0
2019-05-01,354.429,3156.0,3156.0
2019-06-01,390.903,3481.0,3481.0
2019-07-01,468.053,4168.0,4168.0
2019-08-01,387.466,3450.0,3450.0
2019-09-01,365.314,3253.0,3253.0
2019-10-01,247.107,2200.0,2200.0
2019-11-01,199.557,1777.0,1777.0
2019-12-01,125.845,1121.0,1121.0
2020-01-01,169.529,1486.0,1486.0
2020-02-01,222.057,1947.0,1947.0
2020-03-01,337.878,2962.0,2962.0
2020-04-01,323.958,2840.0,2840.0
2020-05-01,456.72,4004.0,4004.0
2020-06-01,431.507,3783.0,3783.0
2020-07-01,424.941,3725.0,3725.0
2020-08-01,401.698,3522.0,3522.0
2020-09-01,348.777,3058.0,3058.0
2020-10-01,253.573,2223.0,2223.0
2020-11-01,181.348,1590.0,1590.0
2020-12-01,138.014,1210.0,1210.0
2021-01-01,160.499,1419.0,1419.0
2021-02-01,126.769,1121.0,1121.0
2021-03-01,401.247,3549.0,3549.0
2021-04-01,324.759,2872.0,2872.0
2021-05-01,403.629,3570.0,3570.0
2021-06-01,418.425,3701.0,3701.0
2021-07-01,329.273,2912.0,2912.0
2021-08-01,331.906,2935.0,2935.0
2021-09-01,308.459,2728.0,2728.0
2021-10-01,227.958,2016.0,2016.0
2021-11-01,225.451,1994.0,1994.0
2021-12-01,120.625,1067.0,1067.0
2022-01-01,333.936,1139.0,1139.0
2022-02-01,219.761,750.0,750.0
2022-03-01,327.979,1119.0,1119.0
2022-04-01,400.724,1367.0,1367.0
2022-05-01,451.023,1539.0,1539.0
2022-06-01,453.655,1548.0,1548.0
2022-07-01,500.767,1709.0,1709.0
2022-08-01,441.739,1507.0,1507.0
2022-09-01,366.222,1250.0,1250.0
2022-10-01,290.289,990.0,990.0
2022-11-01,239.437,817.0,817.0
2022-12-01,155.468,530.0,530.0
2023-01-01,142.0,485.0,485.0
2023-02-01,263.0,897.0,897.0
2023-03-01,322.0,1099.0,1099.0
2023-04-01,381.0,1300.0,1300.0
2023-05-01,567.0,1935.0,1935.0
2023-06-01,339.0,1157.0,1157.0
2023-07-01,425.0,1450.0,1450.0
2023-08-01,403.0,1375.0,1375.0
2023-09-01,331.0,1129.0,1129.0
2023-10-01,279.0,952.0,952.0
2023-11-01,276.0,942.0,942.0
2023-12-01,186.0,635.0,635.0
2024-01-01,187.0,638.0,638.0
2024-02-01,145.0,495.0,495.0
2024-03-01,322.0,1099.0,1099.0
2024-04-01,346.0,1181.0,1181.0
2024-05-01,434.0,1481.0,1481.0
2024-06-01,477.0,1628.0,1628.0
2024-07-01,489.0,1668.0,1668.0
2024-08-01,404.0,1378.0,1378.0
2024-09-01,460.0,1570.0,1570.0
2024-10-01,299.0,1020.0,1020.0
2024-11-01,375.0,1280.0,1280.0
2024-12-01,237.0,809.0,809.0
