measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,354482.0,4320698.0,4320698.0
2003-08-01,485283.0,5857035.0,5857035.0
2003-09-01,400614.0,4899633.0,4899633.0
2003-10-01,426544.0,5198030.0,5198030.0
2003-11-01,363776.0,4253412.0,4253412.0
2003-12-01,123816.0,1540763.0,1540763.0
2004-01-01,27243.0,329661.5,329661.5
2004-02-01,96698.0,1429868.0,1429868.0
2004-03-01,170259.5,1879901.5,1879901.5
2004-04-01,234817.0,2523957.5,2523957.5
2004-05-01,242074.0,2777086.0,2777086.0
2004-06-01,202901.0,2524753.0,2524753.0
2004-07-01,214295.0,2549442.0,2549442.0
2004-08-01,224067.0,2661975.0,2661975.0
2004-09-01,188070.5,2229024.5,2229024.5
2004-10-01,183761.0,2243133.5,2243133.5
2004-11-01,203498.5,2373560.0,2373560.0
2004-12-01,156357.5,1803692.5,1803692.5
2005-01-01,235598.5,1717907.46,1717907.46
2005-02-01,83480.5,620084.01,620084.01
2005-03-01,6518.5,52788.015,52788.015
2005-04-01,88171.5,675178.795,675178.795
2005-05-01,181675.5,1355476.395,1355476.395
2005-06-01,220449.5,1644104.025,1644104.025
2005-07-01,340649.5,2504838.96,2504838.96
2005-08-01,326566.0,2401044.3,2401044.3
2005-09-01,262506.0,1929146.91,1929146.91
2005-10-01,124593.5,930694.41,930694.41
2005-11-01,175821.5,1301186.64,1301186.64
2005-12-01,227453.0,1666018.64,1666018.64
2006-01-01,26695.5,208325.0,208325.0
2006-02-01,24389.0,183126.5,183126.5
2006-03-01,10087.5,83974.0,83974.0
2006-04-01,123394.5,908612.5,908612.5
2006-05-01,331948.5,2423258.5,2423258.5
2006-06-01,341646.0,2517075.0,2517075.0
2006-07-01,441183.0,3229945.0,3229945.0
2006-08-01,384127.0,2874389.0,2874389.0
2006-09-01,349407.0,2546869.0,2546869.0
2006-10-01,434465.0,3126466.5,3126466.5
2006-11-01,232866.5,1689125.0,1689125.0
2006-12-01,79447.5,586399.0,586399.0
2007-01-01,151441.5,1094797.0,1094797.0
2007-02-01,69416.5,532438.5,532438.5
2007-03-01,21196.5,157568.5,157568.5
2007-04-01,183859.0005,1315634.0,1315634.0
2007-05-01,246098.5,1806724.5,1806724.5
2007-06-01,389153.5,2821809.5,2821809.5
2007-07-01,599698.0005,4310889.0,4310889.0
2007-08-01,463369.5,3328208.5,3328208.5
2007-09-01,381271.49950000003,2754903.0,2754903.0
2007-10-01,375236.5,2390809.5,2390809.5
2007-11-01,356788.0,2117477.0,2117477.0
2007-12-01,388088.00049999997,2684866.0,2684866.0
2008-01-01,376046.5,2659510.0,2659510.0
2008-02-01,308104.5,2194790.0,2194790.0
2008-03-01,155430.5,1146732.5,1146732.5
2008-04-01,381487.0,2729812.5,2729812.5
2008-05-01,284011.5,1885126.5,1885126.5
2008-06-01,357470.5,2747090.0,2747090.0
2008-07-01,363488.0,2723989.5,2723989.5
2008-08-01,412635.5,3065770.0,3065770.0
2008-09-01,318562.0,2393589.0,2393589.0
2008-10-01,359062.5,2556600.5,2556600.5
2008-11-01,279033.0,2055979.0,2055979.0
