measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,1390.016,14363.04,14363.04
2001-02-01,1407.759,14546.37,14546.37
2001-03-01,949.475,9810.93,9810.93
2001-04-01,867.5970000000001,8964.88,8964.88
2001-05-01,1308.2830000000001,13518.49,13518.49
2001-06-01,1205.8980000000001,12460.54,12460.54
2001-07-01,1123.87,11612.95,11612.95
2001-08-01,1071.698,11073.86,11073.86
2001-09-01,959.3330000000001,9912.79,9912.79
2001-10-01,981.9,10145.97,10145.97
2001-11-01,984.5490000000001,10173.34,10173.34
2001-12-01,1287.622,13305.0,13305.0
2002-01-01,982.9910000000001,9999.97,9999.97
2002-02-01,841.7760000000001,8563.39,8563.39
2002-03-01,690.655,7026.03,7026.03
2002-04-01,730.898,7435.43,7435.43
2002-05-01,1317.47,13402.62,13402.62
2002-06-01,2079.1,21150.68,21150.68
2002-07-01,1937.57,19710.9,19710.9
2002-08-01,1501.5330000000001,15275.1,15275.1
2002-09-01,797.542,8113.39,8113.39
2002-10-01,628.64,6395.15,6395.15
2002-11-01,715.787,7281.7,7281.7
2002-12-01,1314.039,13367.72,13367.72
2003-01-01,492.485,5043.54,5043.54
2003-02-01,497.04400000000004,5090.23,5090.23
2003-03-01,490.14300000000003,5019.55,5019.55
2003-04-01,400.7,4103.57,4103.57
2003-05-01,552.533,5658.49,5658.49
2003-06-01,642.7180000000001,6582.08,6582.08
2003-07-01,637.951,6533.26,6533.26
2003-08-01,599.544,6139.93,6139.93
2003-09-01,517.613,5300.87,5300.87
2003-10-01,503.03200000000004,5151.55,5151.55
2003-11-01,497.382,5093.69,5093.69
2003-12-01,597.856,6122.64,6122.64
