measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-11-01,425.842,3923.0,3923.0
2017-12-01,348.158,3208.0,3208.0
2018-01-01,639.008,5818.0,5818.0
2018-02-01,560.099,5099.0,5099.0
2018-03-01,809.105,7366.0,7366.0
2018-04-01,993.503,9045.0,9045.0
2018-05-01,986.883,8985.0,8985.0
2018-06-01,1061.684,9666.0,9666.0
2018-07-01,1002.443,9126.0,9126.0
2018-08-01,1023.586,9319.0,9319.0
2018-09-01,677.68,6170.0,6170.0
2018-10-01,729.639,6643.0,6643.0
2018-11-01,529.131,4817.0,4817.0
2018-12-01,437.239,3981.0,3981.0
2019-01-01,558.764,4976.0,4976.0
2019-02-01,538.524,4796.0,4796.0
2019-03-01,892.283,7946.0,7946.0
2019-04-01,916.943,8165.0,8165.0
2019-05-01,1041.712,9276.0,9276.0
2019-06-01,1009.531,8990.0,8990.0
2019-07-01,1122.307,9994.0,9994.0
2019-08-01,999.429,8900.0,8900.0
2019-09-01,911.405,8116.0,8116.0
2019-10-01,722.678,6435.0,6435.0
2019-11-01,622.367,5542.0,5542.0
2019-12-01,552.057,4916.0,4916.0
