measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,25937.0,213531.0,213531.0,2882.0,48287.0,77780.0
2003-02-01,17666.0,160684.0,160684.0,1963.0,28962.0,51897.0
2003-03-01,24690.0,208530.0,208530.0,2743.0,31926.0,55379.0
2003-04-01,4511.0,46622.0,46622.0,501.0,8823.0,12724.0
2003-05-01,29179.0,215398.0,215398.0,3242.0,80424.0,98026.0
2003-06-01,23593.0,190062.0,190062.0,2622.0,51752.0,65881.0
2003-07-01,30559.0,212225.0,212225.0,3396.0,119397.0,126611.0
2003-08-01,27628.0,201789.0,201789.0,3070.0,93977.0,99749.0
2003-09-01,13516.0,99187.0,99187.0,1502.0,37886.0,49838.0
2003-10-01,23254.0,178238.0,178238.0,2584.0,60999.0,80018.0
2003-11-01,13864.0,109931.0,109931.0,1541.0,24305.0,42987.0
2003-12-01,17508.0,132758.0,132758.0,1945.0,40011.0,62474.0
2004-01-01,17912.397,135984.93,135984.93,275.88300000000004,2373.14,8136.87
2004-02-01,15024.465,114060.71,114060.71,260.03700000000003,2236.84,7669.53
2004-03-01,14331.397,108799.17,108799.17,258.50600000000003,2223.67,7624.35
2004-04-01,15655.331,118850.04,118850.04,259.343,2230.87,7649.06
2004-05-01,20317.654,154244.83,154244.83,827.2520000000001,7116.03,24398.93
2004-06-01,19080.266,144850.99,144850.99,2655.4390000000003,22842.09,78319.35
2004-07-01,23039.654,174909.35,174909.35,3597.688,30947.32,106109.99
2004-08-01,19351.578,146910.7,146910.7,3387.452,29138.87,99909.3
2004-09-01,15511.301,117756.61,117756.61,3285.5710000000004,28262.49,96904.43
2004-10-01,16139.31,122524.24,122524.24,4158.97,35775.47,122664.41
2004-11-01,19487.667999999998,147943.85,147943.85,5143.793000000001,44246.93,151710.72
2004-12-01,19818.778,150457.53,150457.53,4487.6050000000005,38602.39,132357.14
2005-01-01,19014.046000000002,150524.12,150524.12,475.267,4088.25,41589.06
2005-02-01,17162.16,135863.71,135863.71,428.978,3690.07,37538.47
2005-03-01,18521.448,146624.47,146624.47,462.954,3982.33,40511.62
2005-04-01,18610.400999999998,147328.67,147328.67,465.178,4001.46,40706.18
2005-05-01,20439.914,161811.95,161811.95,510.90700000000004,4394.83,44707.85
2005-06-01,26253.879,207838.03,207838.03,656.231,5644.9,57424.62
2005-07-01,33618.581,266140.47,266140.47,840.316,7228.4,73533.3
2005-08-01,34839.551,275806.24,275806.24,870.835,7490.92,76203.9
2005-09-01,26276.459000000003,208016.79,208016.79,656.795,5649.75,57474.0
2005-10-01,20395.609,161461.22,161461.22,509.8,4385.3,44610.94
2005-11-01,18197.752,144061.95,144061.95,454.863,3912.73,39803.6
2005-12-01,20763.099,164370.44,164370.44,518.986,4464.32,45414.73
2006-01-01,15420.903,132650.65,148574.37,4606.278,39623.21,45889.65
2006-02-01,13596.219000000001,116954.72,130994.26,4061.2380000000003,34934.79,40459.73
2006-03-01,15059.652,129543.16,145093.86,4498.371,38695.0,44814.63
2006-04-01,14348.864000000001,123428.97,138245.71,4286.0560000000005,36868.67,42699.47
2006-05-01,16724.785,143866.64,161136.77,4995.752,42973.47,49769.75
2006-06-01,17727.465,152491.71,170797.21,5295.256,45549.81,52753.54
2006-07-01,19960.344,171698.93,192310.12,5962.225,51287.08,59398.15
2006-08-01,20620.25,177375.45,198668.06,6159.341,52982.67,61361.91
2006-09-01,16789.761,144425.57,161762.8,5015.161,43140.43,49963.11
2006-10-01,17600.493000000002,151399.5,169573.89,5257.329000000001,45223.56,52375.69
2006-11-01,14867.423999999999,127889.62,143241.82,4440.952,38201.08,44242.6
2006-12-01,16672.189,143414.22,160630.03,4980.041,42838.33,49613.23
2007-01-01,5617.286,66205.0,73149.0,3820.0,16249.0,16249.0
2007-02-01,4844.959,55683.0,63092.0,3295.0,15435.0,15435.0
2007-03-01,5055.549,58450.0,65834.0,3438.0,15759.0,15759.0
2007-04-01,12610.883,141145.0,164221.0,8578.0,43967.0,43967.0
2007-05-01,7709.783,87325.0,100398.0,5243.0,25845.0,25845.0
2007-06-01,12863.64,151397.0,167512.0,8748.0,37425.0,37425.0
2007-07-01,16051.5,190176.0,209025.0,10916.0,45440.0,45440.0
2007-08-01,15981.303,185302.0,208111.0,10868.0,49282.0,49282.0
2007-09-01,13200.731,156714.0,171902.0,8977.0,37055.0,37055.0
2007-10-01,12021.035,141427.0,156540.0,8175.0,35027.0,35027.0
2007-11-01,9830.311,116020.0,128012.0,6685.0,28276.0,28276.0
2007-12-01,9423.023000000001,110621.0,122708.0,6408.0,27697.0,27697.0
