measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,9843.0,115609.0,115609.0,39374.0,506721.0,506721.0,0.0,0.0,0.0
2001-02-01,2781.0,34956.0,34956.0,35648.0,429545.0,429545.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,63949.0,758985.0,758985.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,72949.0,886318.0,886318.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,51736.0,633746.0,633746.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,96060.0,1135322.0,1135322.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,142820.0,1683338.0,1683338.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,145380.0,1693229.0,1693229.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,73286.0,904075.0,904075.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,57937.0,721527.0,721527.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,38753.0,501579.0,501579.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,32800.0,431980.0,431980.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,58655.0,741923.0,741923.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,34962.0,439483.0,439483.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,78842.0,962296.0,962296.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,66423.0,810338.0,810338.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,43401.0,567815.0,567815.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,90217.0,1126906.0,1126906.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,110779.0,1361110.0,1361110.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,114867.0,1418798.0,1418798.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,76995.0,967908.0,967908.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,39576.0,529937.0,529937.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,45048.0,555739.0,555739.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,34277.0,482306.0,482306.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,40963.0,528752.0,528752.0,,,
2003-02-01,5478.0,58845.0,58845.0,33765.0,504893.0,504893.0,,,
2003-03-01,0.0,0.0,0.0,77761.0,935622.0,935622.0,,,
2003-04-01,0.0,0.0,0.0,23863.0,240474.0,240474.0,,,
2003-05-01,0.0,0.0,0.0,57161.0,731088.0,731088.0,,,
2003-06-01,0.0,0.0,0.0,69000.0,832162.0,832162.0,,,
2003-07-01,0.0,0.0,0.0,87206.0,1079510.0,1079510.0,,,
2003-08-01,670.0,8619.0,8619.0,87988.0,1152453.0,1152453.0,,,
2003-09-01,0.0,0.0,0.0,41779.0,548132.0,548132.0,,,
2003-10-01,0.0,0.0,0.0,24070.0,363979.0,363979.0,,,
2003-11-01,0.0,0.0,0.0,33407.0,522206.0,522206.0,,,
2003-12-01,0.0,0.0,0.0,28600.0,394381.0,394381.0,,,
2004-01-01,530.0,7308.0,7308.0,38148.0,521931.0,521931.0,,,
2004-02-01,0.0,0.0,0.0,35917.0,489957.0,489957.0,,,
2004-03-01,0.0,0.0,0.0,68799.0,913467.0,913467.0,,,
2004-04-01,0.0,0.0,0.0,68603.0,895418.0,895418.0,,,
2004-05-01,0.0,0.0,0.0,35299.0,525664.0,525664.0,,,
2004-06-01,0.0,0.0,0.0,48777.0,673500.0,673500.0,,,
2004-07-01,0.0,0.0,0.0,63735.0,881222.0,881222.0,,,
2004-08-01,0.0,0.0,0.0,63872.0,858915.0,858915.0,,,
2004-09-01,0.0,0.0,0.0,46851.0,609306.0,609306.0,,,
2004-10-01,0.0,0.0,0.0,40637.0,579145.0,579145.0,,,
2004-11-01,290.0,3753.0,3753.0,33633.0,467578.0,467578.0,,,
2004-12-01,0.0,0.0,0.0,35687.0,484482.0,484482.0,,,
2005-01-01,0.0,0.0,0.0,18839.0,258727.59,258727.59,,,
2005-02-01,0.0,0.0,0.0,12970.5,173634.6,173634.6,,,
2005-03-01,0.0,0.0,0.0,24200.0,321288.78,321288.78,,,
2005-04-01,0.0,0.0,0.0,14964.5,207657.72,207657.72,,,
2005-05-01,0.0,0.0,0.0,19746.5,250927.14,250927.14,,,
2005-06-01,0.0,0.0,0.0,34899.0,426490.05,426490.05,,,
2005-07-01,0.0,0.0,0.0,33836.0,435999.51,435999.51,,,
2005-08-01,808.0,6349.52,6349.52,47724.0,590642.73,590642.73,,,
