measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,839244.0,8745761.725,8745761.725
2003-02-01,733550.0,7644324.55,7644324.55
2003-03-01,845031.0,8806068.05,8806068.05
2003-04-01,784279.0,8172971.455,8172971.455
2003-05-01,774076.0,8066645.995,8066645.995
2003-06-01,810428.0,8445470.19,8445470.19
2003-07-01,755329.0,7871283.51,7871283.51
2003-08-01,816180.0,8505411.785,8505411.785
2003-09-01,431807.0,4499860.75,4499860.75
2003-10-01,658075.5,6857804.790000001,6857804.790000001
2003-11-01,822458.5,8570840.024999999,8570840.024999999
2003-12-01,821902.0,8565040.745000001,8565040.745000001
2004-01-01,849284.5,8855489.48,8855489.48
2004-02-01,737994.0,7695063.4350000005,7695063.4350000005
2004-03-01,847946.0,8841532.94,8841532.94
2004-04-01,814847.0,8496409.67,8496409.67
2004-05-01,835183.5,8708458.355,8708458.355
2004-06-01,808798.0,8433336.75,8433336.75
2004-07-01,829606.5,8650306.975,8650306.975
2004-08-01,806349.5,8407806.235,8407806.235
2004-09-01,577238.0,6018860.63,6018860.63
2004-10-01,698287.5,7281043.76,7281043.76
2004-11-01,822242.5,8573522.545,8573522.545
2004-12-01,781913.5,8153012.0649999995,8153012.0649999995
2005-01-01,837345.0,8737695.08,8737695.08
2005-02-01,699397.5,7298212.915,7298212.915
2005-03-01,822835.0,8586283.225000001,8586283.225000001
2005-04-01,816238.0,8517443.530000001,8517443.530000001
2005-05-01,824471.0,8603354.885,8603354.885
2005-06-01,799251.5,8340189.405,8340189.405
2005-07-01,777458.0,8112774.23,8112774.23
2005-08-01,798161.0,8328810.035,8328810.035
2005-09-01,550502.5,5744493.59,5744493.59
2005-10-01,601538.5,6277054.25,6277054.25
2005-11-01,820007.5,8556778.265,8556778.265
2005-12-01,849519.5,8864735.985,8864735.985
2006-01-01,832659.5,8687969.0,8687969.0
2006-02-01,767262.5,8005617.0,8005617.0
2006-03-01,848745.5,8855810.5,8855810.5
2006-04-01,817631.0,8531162.0,8531162.0
2006-05-01,823226.0,8589540.0,8589540.0
2006-06-01,807504.5,8425502.0,8425502.0
2006-07-01,821310.5,8569553.5,8569553.5
2006-08-01,805994.0,8409741.5,8409741.5
2006-09-01,576397.0,6014126.0,6014126.0
2006-10-01,697450.0,7277193.0,7277193.0
2006-11-01,820255.5,8558546.0,8558546.0
2006-12-01,847902.5,8847014.5,8847014.5
2007-01-01,844944.0,8859238.0,8859238.0
2007-02-01,755945.5,7926088.5,7926088.5
2007-03-01,844118.0,8850577.5,8850577.5
2007-04-01,812118.5,8515062.5,8515062.5
2007-05-01,836821.0,8774068.0,8774068.0
2007-06-01,805759.0,8448383.0,8448383.0
2007-07-01,825694.0,8657401.5,8657401.5
2007-08-01,803604.5,8425793.0,8425793.0
2007-09-01,635880.0,6667202.0,6667202.0
2007-10-01,612476.5,6421816.5,6421816.5
2007-11-01,822852.5,8627608.5,8627608.5
2007-12-01,849147.5,8903311.5,8903311.5
2008-01-01,843765.5,8849412.5,8849412.5
2008-02-01,736787.0,7727422.0,7727422.0
2008-03-01,848428.5,8898318.0,8898318.0
2008-04-01,818040.0,8579603.5,8579603.5
2008-05-01,833966.5,8746640.5,8746640.5
2008-06-01,806265.5,8456112.5,8456112.5
2008-07-01,815656.0,8554600.0,8554600.0
2008-08-01,783866.0,8221186.5,8221186.5
2008-09-01,548362.5,5751225.5,5751225.5
2008-10-01,558412.0,5856625.0,5856625.0
2008-11-01,823710.5,8639076.0,8639076.0
2008-12-01,850131.5,8916179.0,8916179.0
2009-01-01,737930.5,7739415.0,7739415.0
2009-02-01,760658.0,7977781.0,7977781.0
2009-03-01,829957.5,8704594.0,8704594.0
2009-04-01,813451.0,8531474.0,8531474.0
2009-05-01,834895.0,8756378.5,8756378.5
2009-06-01,809445.5,8489464.5,8489464.5
2009-07-01,830105.5,8706146.5,8706146.5
2009-08-01,805255.0,8445514.5,8445514.5
2009-09-01,547627.0,5743512.0,5743512.0
2009-10-01,660844.0,6930931.5,6930931.5
2009-11-01,826255.5,8665767.5,8665767.5
2009-12-01,848490.0,8898963.5,8898963.5
2010-01-01,834872.5,8731931.5,8731931.5
2010-02-01,755412.0,7900854.0,7900854.0
2010-03-01,846908.0,8857810.5,8857810.5
2010-04-01,821942.0,8596691.5,8596691.5
2010-05-01,829297.0,8673617.5,8673617.5
2010-06-01,810647.0,8478557.0,8478557.0
2010-07-01,825086.0,8629574.5,8629574.5
2010-08-01,799870.0,8365840.0,8365840.0
2010-09-01,538184.0,5628866.5,5628866.5
2010-10-01,722267.5,7554196.0,7554196.0
2010-11-01,743219.5,7773333.0,7773333.0
2010-12-01,851985.0,8910911.0,8910911.0
2011-01-01,844046.0,8832097.0,8832097.0
2011-02-01,769475.5,8051791.5,8051791.5
2011-03-01,849716.0,8891428.0,8891428.0
2011-04-01,817371.5,8552975.0,8552975.0
2011-05-01,837565.5,8764285.5,8764285.5
2011-06-01,810465.5,8480711.0,8480711.0
2011-07-01,821702.0,8598289.5,8598289.5
2011-08-01,790980.0,8276814.5,8276814.5
2011-09-01,527617.5,5520989.5,5520989.5
2011-10-01,636808.5,6663564.0,6663564.0
2011-11-01,839034.5,8779657.0,8779657.0
2011-12-01,867686.0,9079466.0,9079466.0
2012-01-01,858101.0,8991691.0,8991691.0
2012-02-01,811943.5,8508025.5,8508025.5
2012-03-01,863581.5,9049119.0,9049119.0
2012-04-01,833757.0,8736600.0,8736600.0
2012-05-01,835823.5,8758254.5,8758254.5
2012-06-01,806758.0,8453689.0,8453689.0
2012-07-01,807684.5,8463397.0,8463397.0
