measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-06-01,121518.0,855701.0,882951.0,,,
2002-07-01,212878.0,1413720.0,1476948.0,,,
2002-08-01,187245.0,1256209.0,1298357.0,,,
2002-09-01,100352.0,692354.0,697647.0,,,
2002-10-01,32991.0,237781.0,242980.0,,,
2002-11-01,229.0,2337.0,3935.0,,,
2002-12-01,28190.0,287653.0,287653.0,,,
2003-01-01,35282.0,262180.5,262180.5,,,
2003-02-01,8659.0,134291.5,134291.5,,,
2003-03-01,8589.0,64529.5,64529.5,,,
2003-04-01,1491.0,15489.5,15489.5,,,
2003-05-01,8007.5,78430.0,78430.0,,,
2003-06-01,26427.5,198544.5,198544.5,,,
2003-07-01,24629.5,259676.5,259676.5,,,
2003-08-01,45450.0,481730.5,481730.5,,,
2003-09-01,2727.0,30052.0,30052.0,,,
2003-10-01,0.0,0.0,0.0,,,
2003-11-01,2855.0,28205.5,28205.5,,,
2003-12-01,0.0,0.0,0.0,,,
2004-01-01,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,,,
2004-05-01,27604.745,224092.44,224092.44,,,
2004-06-01,41845.8,330324.28,330324.28,,,
2004-07-01,45319.37,324644.32,324644.32,,,
2004-08-01,19717.675,160165.0,160165.0,,,
2004-09-01,11873.77,101455.0,101455.0,,,
2004-10-01,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,,,
2005-01-01,0.0,0.0,0.0,,,
2005-02-01,0.0,0.0,0.0,,,
2005-03-01,43133.96,377263.08,377263.08,,,
2005-04-01,0.0,0.0,0.0,,,
2005-05-01,1940.97,17686.415,17686.415,,,
2005-06-01,1510.29,13738.5,13738.5,,,
2005-07-01,35151.83,280293.78,280293.78,,,
2005-08-01,73383.895,635528.995,635528.995,,,
2005-09-01,21783.29,173624.575,173624.575,,,
2005-10-01,11224.355,90343.345,90343.345,,,
2005-11-01,37905.659999999996,312531.84,312531.84,,,
2005-12-01,100354.745,730966.52,730966.52,,,
2006-01-01,6263.29,49947.57,49947.57,,,
2006-02-01,0.0,0.0,0.0,,,
2006-03-01,101711.29,740473.49,740473.49,,,
2006-04-01,79911.51000000001,585418.39,585418.39,,,
2006-05-01,46091.975,311229.6,311229.6,,,
2006-06-01,150844.215,1120755.71,1120755.71,,,
2006-07-01,159393.79499999998,1221803.49,1221803.49,,,
2006-08-01,189886.22999999998,1406959.14,1406959.14,,,
2006-09-01,20988.375,162238.465,162238.465,,,
2006-10-01,142983.33500000002,1082092.375,1082092.375,,,
2006-11-01,24321.78,187419.82,187419.82,,,
2006-12-01,62985.01,479367.77,479367.77,,,
2007-01-01,28564.074999999997,244525.5,244525.5,,,
2007-02-01,168777.09,1246295.5,1246295.5,,,
2007-03-01,78242.14,604110.5,604110.5,,,
2007-04-01,140157.725,1071889.0,1071889.0,,,
2007-05-01,79457.065,614558.5,614558.5,,,
2007-06-01,57291.11,444058.0,444058.0,,,
2007-07-01,102497.95999999999,802630.5,802630.5,,,
2007-08-01,131660.04,1001970.0,1001970.0,,,
2007-09-01,110488.33499999999,853181.5,853181.5,,,
2007-10-01,119471.98999999999,853181.5,853181.5,,,
2007-11-01,63295.895,508557.0,508557.0,,,
2007-12-01,110782.245,825573.0,825573.0,,,
2008-01-01,179439.0,1402289.0,1402289.0,,,
2008-02-01,39101.5,285322.0,285322.0,,,
2008-03-01,37355.5,293584.5,293584.5,,,
2008-04-01,23.0,1869.0,1869.0,,,
2008-05-01,0.0,0.0,0.0,,,
2008-06-01,72680.5,577345.0,577345.0,,,
2008-07-01,95758.0,739318.5,739318.5,,,
2008-08-01,69673.5,531839.5,531839.5,,,
2008-09-01,48565.5,373636.0,373636.0,,,
2008-10-01,28859.0,225207.0,225207.0,,,
2008-11-01,122391.0,933597.0,933597.0,,,
2008-12-01,81274.0,614286.5,614286.5,,,
2009-01-01,82217.0,631422.5,631422.5,,,
2009-02-01,106771.0,814468.0,814468.0,,,
2009-03-01,92557.5,766104.0,766104.0,,,
2009-04-01,50858.0,395292.0,395292.0,,,
2009-05-01,46831.0,381214.0,381214.0,,,
2009-06-01,151120.0,1198330.5,1198330.5,,,
2009-07-01,98370.0,794713.5,794713.5,,,
2009-08-01,190952.0,1516731.5,1516731.5,,,
2009-09-01,198238.5,1573541.5,1573541.5,,,
2009-10-01,137161.0,1085898.0,1085898.0,,,
2009-11-01,215150.5,1692938.0,1692938.0,,,
2009-12-01,151445.0,1175423.5,1175423.5,,,
2010-01-01,180176.5,1447043.0,1447043.0,,,
2010-02-01,116727.0,914827.5,914827.5,,,
2010-03-01,107457.5,787691.0,787691.0,,,
2010-04-01,0.0,361.5,361.5,,,
2010-05-01,92191.5,770945.5,770945.5,,,
2010-06-01,181773.5,1403657.5,1403657.5,,,
2010-07-01,188159.0,1472473.0,1472473.0,,,
2010-08-01,193484.0,1497196.5,1497196.5,,,
2010-09-01,158829.5,1230782.5,1230782.5,,,
2010-10-01,148686.0,1054442.5,1054442.5,,,
2010-11-01,148510.0,1139840.0,1139840.0,,,
2010-12-01,211485.0,1587974.5,1587974.5,,,
2011-01-01,224876.5,1708162.0,1708162.0,0.0,0.0,0.0
2011-02-01,192636.5,1498891.0,1498891.0,,,
2011-03-01,216995.0,1649803.0,1649803.0,,,
2011-04-01,15791.0,110252.0,110252.0,,,
2011-05-01,193829.5,1496413.0,1496413.0,,,
2011-06-01,200706.5,1525285.0,1525285.0,,,
2011-07-01,216367.0,1642188.0,1642188.0,,,
2011-08-01,216820.0,1646810.0,1646810.0,,,
2011-09-01,207624.5,1570826.5,1570826.5,,,
2011-10-01,219566.5,1674497.5,1674497.5,,,
2011-11-01,125335.5,954281.5,954281.5,,,
2011-12-01,195344.5,1461804.0,1461804.0,,,
2012-01-01,209831.5,1628713.5,1628713.5,,,
2012-02-01,222594.5,1684842.0,1684842.0,,,
2012-03-01,157293.0,1224549.5,1224549.5,,,
2012-04-01,119482.5,932017.0,932017.0,,,
2012-05-01,194165.5,1506305.0,1506305.0,,,
2012-06-01,171249.5,1367914.5,1367914.5,,,
2012-07-01,215286.5,1642734.5,1642734.5,,,
2012-08-01,169762.0,1278205.5,1278205.5,,,
2012-09-01,25674.5,203162.0,203162.0,,,
2012-10-01,0.0,212.5,212.5,,,
2012-11-01,15288.5,124391.5,124391.5,,,
2012-12-01,89529.0,686651.5,686651.5,,,
2013-01-01,51410.5,418368.0,418368.0,,,
2013-02-01,80989.0,629199.0,629199.0,,,
2013-03-01,70760.0,524936.5,524936.5,,,
2013-04-01,9854.0,85270.5,85270.5,,,
2013-05-01,36850.5,298149.5,298149.5,,,
2013-06-01,53542.0,426983.5,426983.5,,,
2013-07-01,74453.0,598691.0,598691.0,,,
2013-08-01,91074.5,732474.0,732474.0,,,
2013-09-01,8145.5,62805.0,62805.0,,,
2013-10-01,18718.0,160740.0,160740.0,,,
2013-11-01,16190.0,133636.5,133636.5,,,
2013-12-01,36529.0,332751.5,332751.5,,,
2014-01-01,114752.0,881603.5,881603.5,,,
2014-02-01,37001.5,289903.0,289903.0,,,
2014-03-01,42853.5,336515.5,336515.5,,,
2014-04-01,5074.5,40849.5,40849.5,,,
2014-05-01,80285.5,654505.5,654505.5,,,
2014-06-01,42555.5,345450.5,345450.5,,,
2014-07-01,38141.5,305691.5,305691.5,,,
2014-08-01,61741.0,503522.5,503522.5,,,
