measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,640.947,15456.0,37123.0,845.741,20448.0,49036.0
2001-02-01,,,,532.404,12839.0,30836.0,702.517,16985.0,40732.0
2001-03-01,,,,603.3820000000001,14551.0,34947.0,796.173,19250.0,46162.0
2001-04-01,,,,405.32300000000004,9774.0,23476.0,534.832,12931.0,31010.0
2001-05-01,,,,408.42400000000004,9849.0,23655.0,538.923,13030.0,31247.0
2001-06-01,,,,563.423,13587.0,32633.0,743.447,17975.0,43105.0
2001-07-01,,,,573.767,13836.0,33232.0,757.096,18305.0,43897.0
2001-08-01,,,,648.217,15632.0,37544.0,855.335,20680.0,49593.0
2001-09-01,,,,522.21,12593.0,30246.0,689.066,16660.0,39952.0
2001-10-01,,,,558.9830000000001,13480.0,32375.0,737.5880000000001,17833.0,42766.0
2001-11-01,,,,544.0120000000001,13119.0,31508.0,717.8330000000001,17355.0,41620.0
2001-12-01,,,,561.909,13550.0,32545.0,741.4490000000001,17926.0,42989.0
2002-01-01,,,,566.604,13664.0,32817.0,336.689,8140.0,19521.0
2002-02-01,,,,514.331,12403.0,29789.0,325.423,7868.0,18868.0
2002-03-01,,,,561.7760000000001,13547.0,32537.0,479.958,11604.0,27828.0
2002-04-01,,,,507.944,12249.0,29420.0,306.077,7400.0,17746.0
2002-05-01,,,,488.05800000000005,11770.0,28268.0,279.563,6759.0,16209.0
2002-06-01,,,,637.067,15363.0,36898.0,366.153,8853.0,21230.0
2002-07-01,,,,888.5640000000001,21428.0,51465.0,654.871,15833.0,37970.0
2002-08-01,,,,888.296,21422.0,51449.0,595.609,14400.0,34534.0
2002-09-01,,,,694.1790000000001,16740.0,40206.0,381.92600000000004,9234.0,22144.0
2002-10-01,,,,552.325,13320.0,31990.0,429.46,10383.0,24900.0
2002-11-01,,,,472.249,11389.0,27352.0,327.31,7913.0,18978.0
2002-12-01,,,,510.374,12308.0,29560.0,584.5360000000001,14133.0,33892.0
2004-01-01,,,,6429.51042,42352.98,136434.55,2762.78658,18199.25,58626.48
2004-02-01,,,,3592.93436,23667.66,76242.26,1924.88264,12679.74,40846.11
2004-03-01,,,,708.59673,4667.73,15036.47,1909.05727,12575.5,40510.32
2004-04-01,,,,3256.10947,21448.9,69094.82,672.83353,4432.14,14277.56
2004-05-01,,,,390.94034,2575.23,8295.77,956.21466,6298.85,20290.91
2004-06-01,,,,2638.84592,17382.81,55996.43,968.08408,6377.04,20542.79
2004-07-01,,,,6700.41003,44137.48,142183.05,1385.38797,9125.94,29398.01
2004-08-01,,,,1296.7593000000002,8542.12,27517.3,1102.4587000000001,7262.2,23394.23
