measured_on,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,,,,,,,2660.0,40130.0,40130.0
2001-02-01,,,,,,,2804.0,39286.0,39286.0
2001-03-01,,,,,,,2901.0,42904.0,42904.0
2001-04-01,,,,,,,2627.0,40792.0,40792.0
2001-05-01,,,,,,,2931.0,41486.0,41486.0
2001-06-01,,,,,,,2704.0,38086.0,38086.0
2001-07-01,,,,,,,2749.0,39873.0,39873.0
2001-08-01,,,,,,,2802.0,40085.0,40085.0
2001-09-01,,,,,,,2518.0,31913.0,31913.0
2001-10-01,,,,,,,2317.0,33424.0,33424.0
2001-11-01,,,,,,,2429.0,36663.0,36663.0
2001-12-01,,,,,,,2659.0,38236.0,38236.0
2002-01-01,,,,,,,2528.0,44279.0,70689.0
2002-02-01,,,,,,,2764.0,36797.0,36797.0
2002-03-01,,,,,,,2621.0,40322.0,40322.0
2002-04-01,,,,,,,2636.0,39946.0,39948.0
2002-05-01,,,,,,,3268.0,42009.0,42009.0
2002-06-01,,,,,,,2496.0,35991.0,35991.0
2002-07-01,,,,,,,2272.0,32761.0,32761.0
2002-08-01,,,,,,,1742.0,25119.0,25119.0
2002-09-01,,,,,,,1954.0,28175.0,28175.0
2002-10-01,,,,,,,2527.0,36067.0,36067.0
2002-11-01,,,,,,,2557.0,36870.0,36870.0
2002-12-01,,,,,,,2469.0,35601.0,35601.0
2003-01-01,,,,1.0,4.5,15.5,1269.1,5363.5,17987.5
2003-02-01,,,,0.0,0.0,0.0,882.0,5205.5,14743.0
2003-03-01,,,,0.0,0.0,0.0,1352.0,5896.0,17927.0
2003-04-01,,,,0.0,0.0,0.0,1526.0,6342.5,19177.5
2003-05-01,,,,0.0,0.0,0.0,1638.0,8554.5,22455.5
2003-06-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-08-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-10-01,,,,0.0,0.0,0.0,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,1206.5,4826.5,16873.5
2003-12-01,,,,0.0,0.0,0.0,1439.0,6984.5,18837.5
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1453.871,9040.925,42324.8
2005-01-01,,,,0.341625,2.125,4.94,1519.811375,9450.975,21977.24
2005-02-01,,,,0.308455,1.92,4.46,1296.1925449999999,8060.395,18743.59
2005-03-01,,,,0.332735,2.07,4.81,1448.047265,9004.71,20939.49
2005-04-01,,,,0.334445,2.08,4.835,1336.982555,8314.05,19333.445
2005-05-01,,,,0.36727,2.285,5.31,1464.87873,9109.375,21182.885
2005-06-01,,,,0.47157,2.93,6.82,1420.39493,8832.755,20539.625
2005-07-01,,,,0.60391,3.755,8.735,1526.01159,9489.535,22066.9
2005-08-01,,,,0.6258,3.89,9.05,1469.9682,9141.025,21256.475
2005-09-01,,,,0.472255,2.935,6.83,1399.509245,8702.875,20237.61
2005-10-01,,,,0.36658999999999997,2.28,5.3,1207.76391,7510.5,17464.875
2005-11-01,,,,0.32692,2.035,4.725,1344.84058,8362.915,19447.07
2005-12-01,,,,0.373085,2.32,5.395,1504.874915,9358.095,21761.255
2006-01-01,,,,4.9903699999999995,31.03,82.53,1586.012815,9862.65,26229.905
2006-02-01,,,,4.4001399999999995,27.36,72.77,1420.44593,8833.07,23491.715
2006-03-01,,,,4.87376,30.31,80.6,1275.24412,7930.13,21090.33
2006-04-01,,,,4.64353,28.88,76.8,1159.405735,7209.785,19174.56
2006-05-01,,,,5.41256,33.66,89.51,1349.31872,8390.765,22315.4
2006-06-01,,,,5.73668,35.67,94.87,917.70166,5706.745,15177.195
2006-07-01,,,,6.45967,40.17,106.83,1217.217665,7569.29,20130.675
2006-08-01,,,,6.673159999999999,41.5,110.36,1196.43942,7440.085,19787.04
2006-09-01,,,,5.43349,33.79,89.86,1112.587255,6918.645,18400.27
