measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,9200.805,85664.0,85664.0
2012-02-01,9200.104,85658.0,85658.0
2012-03-01,8750.403,81471.0,81471.0
2012-04-01,8107.472,75485.0,75485.0
2012-05-01,8050.88,74957.0,74957.0
2012-06-01,8523.22,79355.0,79355.0
2012-07-01,10080.265,93852.0,93852.0
2012-08-01,13273.471,123583.0,123583.0
2012-09-01,12058.177,112268.0,112268.0
2012-10-01,11157.911,103886.0,103886.0
2012-11-01,9633.947,89697.0,89697.0
2012-12-01,9088.345,84617.0,84617.0
2015-01-01,8004.387,82007.0,82007.0
2015-02-01,5927.014,60724.0,60724.0
2015-03-01,6943.671,71140.0,71140.0
2015-04-01,6663.279,68268.0,68268.0
2015-05-01,6505.108,66647.0,66647.0
2015-06-01,9147.309,93717.0,93717.0
2015-07-01,10317.005,105701.0,105701.0
2015-08-01,10882.538,111495.0,111495.0
2015-09-01,10807.352,110724.0,110724.0
2015-10-01,10410.708,106661.0,106661.0
2015-11-01,7676.06,78644.0,78644.0
2015-12-01,8210.569,84120.0,84120.0
2016-01-01,2693.835,29348.0,29348.0
2016-02-01,2137.9,23291.0,23291.0
2016-03-01,1662.712,18114.0,18114.0
2016-04-01,1590.095,17323.0,17323.0
2016-05-01,1716.423,18699.0,18699.0
2016-06-01,2611.244,28448.0,28448.0
2016-07-01,3080.003,33554.0,33554.0
2016-08-01,3406.596,37113.0,37113.0
2016-09-01,2820.131,30723.0,30723.0
2016-10-01,2781.853,30306.0,30306.0
2016-11-01,2139.008,23302.0,23302.0
2016-12-01,2422.2,26388.0,26388.0
2017-01-01,462.0,4786.0,4786.0
2017-02-01,90.0,1044.0,1044.0
2017-03-01,652.0,6984.0,6984.0
2017-04-01,412.0,4424.0,4424.0
2017-05-01,2061.0,21965.0,21965.0
2017-06-01,2592.0,27616.0,27616.0
2017-07-01,2843.0,30309.0,30309.0
2017-08-01,3070.0,32747.0,32747.0
2017-09-01,2523.0,26763.0,26763.0
2017-10-01,3298.0,34976.0,34976.0
2017-11-01,1407.0,14929.0,14929.0
2017-12-01,1085.0,11456.0,11456.0
2018-01-01,718.0,7521.0,7521.0
2018-02-01,1581.0,16719.0,16719.0
2018-03-01,340.0,3607.0,3607.0
2018-04-01,1601.0,17590.0,17590.0
2018-05-01,1010.0,10957.0,10957.0
