measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2010-01-01,0.0,0.0,0.0
2010-02-01,2295.6730000000002,22397.0,22397.0
2010-03-01,4437.401,43291.0,43291.0
2010-04-01,4376.552000000001,42698.0,42698.0
2010-05-01,3428.692,33450.0,33450.0
2010-06-01,3414.7160000000003,33314.0,33314.0
2010-07-01,2967.1330000000003,28947.0,28947.0
2010-08-01,3117.259,30412.0,30412.0
2010-09-01,3475.223,33904.0,33904.0
2010-10-01,3554.954,34682.0,34682.0
2010-11-01,4174.903,40730.0,40730.0
2010-12-01,3067.494,29926.0,29926.0
2011-01-01,3409.018,33122.0,33122.0
2011-02-01,3907.641,37967.0,37967.0
2011-03-01,4003.03,38893.0,38893.0
2011-04-01,4355.824,42321.0,42321.0
2011-05-01,4352.675,42291.0,42291.0
2011-06-01,4380.692,42563.0,42563.0
2011-07-01,2857.705,27765.0,27765.0
2011-08-01,2509.591,24383.0,24383.0
2011-09-01,2663.002,25874.0,25874.0
2011-10-01,4348.18,42247.0,42247.0
2011-11-01,4540.549,44116.0,44116.0
2011-12-01,3812.093,37038.0,37038.0
2012-01-01,3138.578,29867.0,29867.0
2012-02-01,2818.067,26817.0,26817.0
2012-03-01,3346.544,31846.0,31846.0
2012-04-01,3089.206,29397.0,29397.0
2012-05-01,3662.946,34857.0,34857.0
2012-06-01,4031.845,38367.0,38367.0
2012-07-01,3069.741,29212.0,29212.0
2012-08-01,2555.405,24317.0,24317.0
2012-09-01,2618.412,24917.0,24917.0
2012-10-01,3988.181,37952.0,37952.0
2012-11-01,5452.166,51883.0,51883.0
2012-12-01,5929.909,56429.0,56429.0
2013-01-01,3116.174,29731.0,29731.0
2013-02-01,2954.46,28189.0,28189.0
2013-03-01,3390.848,32352.0,32352.0
2013-04-01,3806.113,36314.0,36314.0
2013-05-01,3741.777,35700.0,35700.0
2013-06-01,3514.578,33533.0,33533.0
2013-07-01,2727.21,26020.0,26020.0
2013-08-01,2571.779,24537.0,24537.0
2013-09-01,3719.937,35492.0,35492.0
2013-10-01,4283.281,40867.0,40867.0
2013-11-01,3640.195,34731.0,34731.0
2013-12-01,3125.648,29822.0,29822.0
2014-01-01,4044.22,38461.0,38461.0
2014-02-01,2967.909,28225.0,28225.0
2014-03-01,4355.16,41418.0,41418.0
2014-04-01,4435.896,42185.0,42185.0
2014-05-01,3106.031,29538.0,29538.0
2014-06-01,3582.362,34068.0,34068.0
2014-07-01,2992.788,28461.0,28461.0
2014-08-01,2847.576,27080.0,27080.0
2014-09-01,3278.836,31182.0,31182.0
2014-10-01,3166.647,30115.0,30115.0
2014-11-01,4179.035,39743.0,39743.0
2014-12-01,3233.54,30751.0,30751.0
2015-01-01,3272.114,30493.0,30493.0
2015-02-01,2928.104,27287.0,27287.0
2015-03-01,2939.233,27391.0,27391.0
2015-04-01,3540.127,32990.0,32990.0
2015-05-01,3256.697,30349.0,30349.0
2015-06-01,2890.555,26937.0,26937.0
2015-07-01,2628.358,24494.0,24494.0
2015-08-01,2474.328,23058.0,23058.0
2015-09-01,3512.478,32733.0,32733.0
2015-10-01,3116.636,29044.0,29044.0
2015-11-01,4089.171,38107.0,38107.0
2015-12-01,4422.199,41210.0,41210.0
