measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2012-01-01,14353.0,174615.0,517683.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-02-01,12360.0,151948.0,476109.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-03-01,6366.0,83776.0,262221.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-04-01,9539.0,119864.0,370739.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
2012-05-01,6021.0,79852.0,370534.0,40.5,0.0,0.0,0.0,0.0,0.0,,,
2012-06-01,9296.0,117100.0,373299.0,82.5,0.0,0.0,0.0,0.0,0.0,,,
2012-07-01,6765.0,88314.0,317440.0,501.5,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,4146.0,58527.0,303002.0,5.0,938.5,22406.5,0.0,0.0,0.0,,,
2012-09-01,12909.0,158192.0,355610.0,2187.5,7081.0,7081.0,0.0,0.0,0.0,,,
2012-10-01,9239.0,116452.0,188826.0,2566.5,30327.0,32202.0,0.0,0.0,0.0,,,
2012-11-01,14364.0,142515.0,142515.0,3790.0,13386.5,13386.5,0.0,0.0,0.0,,,
2012-12-01,11642.0,143782.0,484454.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-01-01,5852.316,66560.0,200144.0,0.0,0.0,0.0,8109.684,92234.0,277344.0,0.0,0.0,0.0
2013-02-01,3851.433,43804.0,146989.0,1172.0,13329.5,40753.5,4975.567,56589.0,189891.0,0.0,0.0,0.0
2013-03-01,6042.174,68720.0,213427.0,7.0,79.5,164.0,8045.826,91508.0,284202.0,0.0,0.0,0.0
2013-04-01,4724.679,53735.0,218288.0,0.0,0.0,0.0,5545.321,63069.0,256203.0,0.0,0.0,0.0
2013-05-01,3038.23,34555.0,192147.0,0.0,0.0,4974.0,4464.77,50779.0,282366.0,0.0,0.0,0.0
2013-06-01,3257.901,37053.0,123626.0,1427.5,16235.5,46555.5,4622.099,52569.0,175392.0,0.0,0.0,0.0
2013-07-01,565.523,6432.0,121296.0,2463.5,28018.0,55063.0,816.477,9286.0,175122.0,0.0,0.0,0.0
2013-08-01,5314.302,60441.0,191139.0,366.0,4162.5,8549.0,7838.698,89152.0,281934.0,0.0,0.0,0.0
2013-09-01,5159.055,58676.0,179379.0,576.0,6551.0,11412.5,6706.945,76280.0,233199.0,0.0,0.0,0.0
2013-10-01,5888.51,66972.0,187667.0,0.0,0.0,0.0,8640.49,98271.0,275373.0,0.0,0.0,0.0
2013-11-01,1355.337,15415.0,205856.0,4809.5,36496.5,74270.0,1988.663,22618.0,302049.0,0.0,0.0,0.0
2013-12-01,3622.847,41204.0,214525.0,3638.0,41376.0,58783.0,5316.153,60462.0,314793.0,0.0,0.0,0.0
2014-01-01,6034.546,68633.0,234483.0,0.0,0.0,0.0,7561.454,85999.0,293814.0,0.0,0.0,0.0
2014-02-01,4298.629,48890.0,165558.0,0.0,0.0,0.0,7533.371,85680.0,290142.0,0.0,0.0,0.0
2014-03-01,4058.86,46163.0,161011.0,0.0,0.0,0.0,8390.14,95424.0,332829.0,0.0,0.0,0.0
2014-04-01,3914.568,44522.0,143293.0,0.0,0.0,0.0,8929.432,101557.0,326862.0,0.0,0.0,0.0
2014-05-01,1173.625,13348.0,74010.0,1061.0,12067.0,114642.0,1687.375,19191.0,106407.0,0.0,0.0,0.0
2014-06-01,2806.559,31920.0,100890.0,10.5,119.5,27499.5,6854.441,77958.0,246402.0,0.0,0.0,0.0
2014-07-01,3352.117,38125.0,132093.0,365.0,4151.5,6132.5,6509.883,74039.0,256527.0,0.0,0.0,0.0
2014-08-01,3368.029,38306.0,131802.0,22.5,256.0,409.5,6586.971,74916.0,257769.0,0.0,0.0,0.0
2014-09-01,3201.083,36407.0,128128.0,468.0,5322.5,5906.0,8174.917,92976.0,327213.0,0.0,0.0,0.0
2014-10-01,3462.644,39382.0,116211.0,216.5,2462.5,4243.0,10693.356,121619.0,358884.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,73315.0,3662.0,41649.0,66118.0,0.0,0.0,206388.0,0.0,0.0,0.0
2014-12-01,916.946,10429.0,99232.0,0.0,0.0,0.0,3285.054,37362.0,355509.0,0.0,0.0,0.0
2015-01-01,3194.324,36330.0,111888.0,0.0,0.0,0.0,11551.676,131381.0,404622.0,0.0,0.0,0.0
2015-02-01,893.155,10158.0,31405.0,2459.5,27972.5,98970.5,2322.845,26418.0,81675.0,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0,8160.0,82696.0,189946.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-04-01,2472.326,28119.0,84762.0,4581.0,52101.0,77664.0,5757.674,65484.0,197397.0,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0,12331.5,140250.5,229131.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0,12359.5,140568.5,222630.5,0.0,0.0,0.0,0.0,0.0,0.0
2015-07-01,176.684,2009.0,8602.0,4465.0,50782.0,154236.0,592.316,6737.0,28836.0,0.0,0.0,0.0
2015-08-01,1654.265,18815.0,65475.0,0.0,0.0,0.0,4960.735,56420.0,196344.0,0.0,0.0,0.0
2015-09-01,2177.752,24768.0,120042.0,0.0,0.0,0.0,4946.248,56255.0,272646.0,0.0,0.0,0.0
2015-10-01,1515.996,17242.0,57142.0,6400.5,72795.0,113000.0,2020.004,22974.0,76140.0,0.0,0.0,0.0
2015-11-01,2028.733,23073.0,101405.0,9542.5,108530.0,148811.0,2955.267,33611.0,147717.0,0.0,0.0,0.0
2015-12-01,1424.426,16200.0,107027.0,11645.0,132442.5,189786.0,2531.574,28792.0,190215.0,0.0,0.0,0.0
2016-01-01,830.217,3294.0,43523.0,10687.0,42400.0,170840.0,1328.783,5272.0,69660.0,0.0,0.0,0.0
2016-02-01,1315.827,5220.0,102771.0,5625.5,22319.0,108541.0,2093.173,8305.0,163485.0,0.0,0.0,0.0
2016-03-01,831.294,3298.0,69619.0,3068.0,12172.0,111676.5,1354.706,5375.0,113454.0,0.0,0.0,0.0
2016-04-01,0.0,0.0,28717.0,6853.5,27191.0,128741.0,0.0,0.0,41823.0,0.0,0.0,0.0
2016-05-01,3239.212,12851.0,173779.0,1496.0,5935.5,18597.5,4884.788,19380.0,262062.0,0.0,0.0,0.0
