measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,3329.6980000000003,39196.0,39196.0,39.302,463.0,463.0
2008-02-01,2003.0,7644.0,7644.0,0.0,0.0,0.0
2008-03-01,0.0,0.0,0.0,0.0,102.0,102.0
2008-04-01,0.0,0.0,0.0,0.0,48.0,48.0
2008-05-01,1317.286,14100.0,14100.0,1788.7140000000002,19146.0,19146.0
2008-06-01,0.0,0.0,0.0,27836.0,344500.0,344500.0
2008-07-01,1711.95,20939.0,20939.0,27778.05,339750.0,339750.0
2008-08-01,0.0,0.0,0.0,3443.0,42867.0,42867.0
2008-09-01,1.923,24.0,24.0,13016.077000000001,159189.0,159189.0
2008-10-01,0.0,0.0,0.0,0.0,312.0,312.0
2008-11-01,79.711,1100.0,1100.0,247.28900000000002,3411.0,3411.0
2008-12-01,5906.189,70478.0,70478.0,31.811,380.0,380.0
2010-01-01,7012.0,83278.0,83278.0,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0,11584.0,144320.0,144320.0
2010-06-01,39.313,494.0,494.0,33342.687,418912.0,418912.0
2010-07-01,1544.921,19204.0,19204.0,35854.079,445683.0,445683.0
2010-08-01,247.10500000000002,3099.0,3099.0,26525.895,332641.0,332641.0
2010-09-01,0.0,0.0,0.0,12571.0,156813.0,156813.0
2010-10-01,87.298,1158.0,1158.0,12312.702000000001,163377.0,163377.0
2010-11-01,957.837,11754.0,11754.0,9852.163,120901.0,120901.0
2010-12-01,30428.0,363025.0,363025.0,0.0,0.0,0.0
