measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,1285.537,14478.0,14478.0
2007-10-01,1308.489,14737.0,14737.0
2007-11-01,1316.6680000000001,14829.0,14829.0
2007-12-01,1383.306,15579.0,15579.0
2009-01-01,1424.0,15323.0,15323.0
2009-02-01,1439.8880000000001,15494.0,15494.0
2009-03-01,1632.4440000000002,17566.0,17566.0
2009-04-01,1542.367,16597.0,16597.0
2009-05-01,1481.198,15938.0,15938.0
2009-06-01,1546.355,16640.0,16640.0
2009-07-01,1646.3770000000002,17716.0,17716.0
2009-08-01,1572.8780000000002,16925.0,16925.0
2009-09-01,1442.429,15521.0,15521.0
2009-10-01,1559.2140000000002,16778.0,16778.0
2009-11-01,1579.806,17000.0,17000.0
2009-12-01,1585.044,17056.0,17056.0
