measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-07-01,1243.0,73253.5,73253.5
2018-08-01,106048.5,1043255.0,1043255.0
2018-09-01,74166.5,565236.0,565236.0
2018-10-01,267629.0,1836202.5,1836202.5
2018-11-01,246647.5,1708964.0,1708964.0
2018-12-01,287050.5,1972391.0,1972391.0
2019-01-01,208431.0,1479942.5,1479942.5
2019-02-01,285988.5,1926842.5,1926842.5
2019-03-01,160263.5,1099942.0,1099942.0
2019-04-01,260310.5,1744485.5,1744485.5
2019-05-01,274975.5,1854356.5,1854356.5
2019-06-01,236192.5,1605512.0,1605512.0
2019-07-01,251618.5,1702452.0,1702452.0
2019-08-01,294426.5,1963932.0,1963932.0
2019-09-01,181161.5,1248286.5,1248286.5
2019-10-01,223593.0,1515484.5,1515484.5
2019-11-01,309535.5,2061774.0,2061774.0
2019-12-01,307251.0,2031890.0,2031890.0
2020-01-01,324551.5,2171769.5,2171769.5
2020-02-01,287672.0,1908848.0,1908848.0
2020-03-01,270279.0,1785780.5,1785780.5
2020-04-01,212977.5,1413215.5,1413215.5
2020-05-01,215268.0,1416885.5,1416885.5
2020-06-01,275792.0,1816649.0,1816649.0
2020-07-01,303046.0,1982106.5,1982106.5
2020-08-01,300378.0,2008616.5,2008616.5
2020-09-01,169334.5,1113772.0,1113772.0
2020-10-01,119620.0,817084.0,817084.0
2020-11-01,283292.5,1862664.0,1862664.0
2020-12-01,322636.0,2111700.5,2111700.5
2021-01-01,327864.0,2139839.0,2139839.0
2021-02-01,263756.5,1724507.5,1724507.5
2021-03-01,318177.0,2063832.5,2063832.5
2021-04-01,208125.5,1365418.5,1365418.5
2021-05-01,293527.5,1894302.5,1894302.5
2021-06-01,267361.0,1761457.0,1761457.0
2021-07-01,287983.0,1880121.5,1880121.5
2021-08-01,285996.0,1911842.5,1911842.5
2021-09-01,276523.0,1818405.0,1818405.0
2021-10-01,247673.0,1652879.5,1652879.5
2021-11-01,62784.5,416702.5,416702.5
2021-12-01,143450.0,992987.5,992987.5
2022-01-01,313912.5,2073910.5,2073910.5
2022-02-01,253557.0,1741686.0,1741686.0
2022-03-01,215619.0,1440235.0,1440235.0
2022-04-01,293353.5,1917989.0,1917989.0
2022-05-01,288873.0,1911242.0,1911242.0
2022-06-01,279008.0,1832958.0,1832958.0
2022-07-01,293061.5,2032089.5,2032089.5
2022-08-01,304939.0,2008005.0,2008005.0
2022-09-01,250141.5,1663799.0,1663799.0
2022-10-01,147115.5,987158.5,987158.5
2022-11-01,262263.0,1764028.0,1764028.0
2022-12-01,281318.0,1886203.5,1886203.5
2023-01-01,308070.5,2045096.5,2045096.5
2023-02-01,253666.5,1700527.0,1700527.0
2023-03-01,288028.0,1920385.0,1920385.0
2023-04-01,-556.0,487.5,487.5
2023-05-01,226816.5,1524199.5,1524199.5
2023-06-01,280675.0,1853851.5,1853851.5
2023-07-01,306617.0,2014420.0,2014420.0
2023-08-01,305205.0,2011122.5,2011122.5
2023-09-01,292237.0,1927407.0,1927407.0
2023-10-01,239395.0,1585602.5,1585602.5
2023-11-01,283848.0,1877244.5,1877244.5
2023-12-01,319731.5,2099440.0,2099440.0
2024-01-01,315422.5,2088934.5,2088934.5
2024-02-01,299574.5,1971624.5,1971624.5
2024-03-01,291861.0,1931434.5,1931434.5
2024-04-01,138355.0,922597.5,922597.5
2024-05-01,273670.5,1803488.5,1803488.5
2024-06-01,235966.0,1570147.0,1570147.0
2024-07-01,264684.0,1742922.5,1742922.5
2024-08-01,302638.0,1992921.5,1992921.5
2024-09-01,288823.0,1906696.5,1906696.5
2024-10-01,244629.5,1607854.0,1607854.0
2024-11-01,264813.5,1742085.0,1742085.0
2024-12-01,306095.5,2018263.0,2018263.0
2025-01-01,311366.0,2074253.5,2074253.5
2025-02-01,290108.5,1926728.5,1926728.5
2025-03-01,300027.79,2029741.5,2029741.5
2025-04-01,69077.5,464279.5,464279.5
2025-05-01,296622.0,1962683.0,1962683.0
2025-06-01,284835.5,1871940.0,1871940.0
2025-07-01,292969.5,1921096.0,1921096.0
2025-08-01,295681.5,1935075.0,1935075.0
2025-09-01,309674.5,2019916.5,2019916.5
2025-10-01,251108.5,1649041.0,1649041.0
