measured_on,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed
2001-01-01,1225561.0,12797308.0,12797308.0
2001-02-01,1060337.0,11072039.0,11072039.0
2001-03-01,1228352.0,12826452.0,12826452.0
2001-04-01,1187896.0,12404010.0,12404010.0
2001-05-01,969142.0,10119781.0,10119781.0
2001-06-01,1177965.0,12300311.0,12300311.0
2001-07-01,1215263.0,12689776.0,12689776.0
2001-08-01,1211610.0,12651632.0,12651632.0
2001-09-01,1154030.0,12050381.0,12050381.0
2001-10-01,826415.0,8629425.0,8629425.0
2001-11-01,374240.0,3907814.0,3907814.0
2001-12-01,1031565.0,10771602.0,10771602.0
2002-01-01,1228721.0,12830305.0,12830305.0
2002-02-01,1110246.0,11593189.0,11593189.0
2002-03-01,1056959.0,11036766.0,11036766.0
2002-04-01,739138.0,7718079.0,7718079.0
2002-05-01,1213943.0,12675993.0,12675993.0
2002-06-01,1177863.0,12299245.0,12299245.0
2002-07-01,1211993.0,12655631.0,12655631.0
2002-08-01,1201937.0,12550626.0,12550626.0
2002-09-01,1173610.0,12254836.0,12254836.0
2002-10-01,1226521.0,12807332.0,12807332.0
2002-11-01,1104118.0,11529200.0,11529200.0
2002-12-01,1227078.0,12813148.0,12813148.0
2003-01-01,416085.5,4336026.995,4336026.995
2003-02-01,552834.0,5761083.11,5761083.11
2003-03-01,612825.5,6386254.535,6386254.535
2003-04-01,482432.5,5027429.085,5027429.085
2003-05-01,306941.0,3198632.16,3198632.16
2003-06-01,419342.0,4369962.9799999995,4369962.9799999995
2003-07-01,607387.5,6329585.140000001,6329585.140000001
2003-08-01,605613.5,6311098.285,6311098.285
2003-09-01,422797.0,4405967.54,4405967.54
2003-10-01,216225.5,2253285.935,2253285.935
2003-11-01,292173.5,3044740.045,3044740.045
2003-12-01,581291.5,6057638.725,6057638.725
2004-01-01,612071.5,6382069.529999999,6382069.529999999
2004-02-01,573688.0,5981844.78,5981844.78
2004-03-01,603977.0,6297668.18,6297668.18
2004-04-01,593419.0,6187579.914999999,6187579.914999999
2004-05-01,510239.5,5320267.27,5320267.27
2004-06-01,589280.0,6144422.56,6144422.56
2004-07-01,605941.5,6318152.02,6318152.02
2004-08-01,608127.0,6340940.23,6340940.23
2004-09-01,589863.5,6150506.715,6150506.715
2004-10-01,600324.0,6259578.35,6259578.35
2004-11-01,297987.0,3107110.45,3107110.45
2004-12-01,569516.0,5938343.335,5938343.335
2005-01-01,605227.5,6315548.965,6315548.965
