measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2005-01-01,1929.0040000000001,20800.74,20800.74
2005-02-01,1720.823,18555.9,18555.9
2005-03-01,1965.4180000000001,21193.4,21193.4
2005-04-01,1961.355,21149.59,21149.59
2005-05-01,2156.225,23250.9,23250.9
2005-06-01,2136.195,23034.92,23034.92
2005-07-01,2211.916,23851.43,23851.43
2005-08-01,2201.9190000000003,23743.63,23743.63
2005-09-01,2074.193,22366.34,22366.34
2005-10-01,2093.744,22577.16,22577.16
2005-11-01,2108.754,22739.02,22739.02
2005-12-01,2113.457,22789.73,22789.73
2006-01-01,3319.588,34468.0,34468.0
2006-02-01,3067.804,31854.0,31854.0
2006-03-01,3383.994,35137.0,35137.0
2006-04-01,2489.801,25852.0,25852.0
2006-05-01,3043.994,31607.0,31607.0
2006-06-01,3188.703,33109.0,33109.0
2006-07-01,3309.3450000000003,34362.0,34362.0
2006-08-01,3289.443,34155.0,34155.0
2006-09-01,3146.431,32670.0,32670.0
2006-10-01,3264.967,33901.0,33901.0
2006-11-01,3297.576,34240.0,34240.0
2006-12-01,3177.3540000000003,32992.0,32992.0
2007-01-01,3080.373,32671.0,32671.0
2007-02-01,2552.123,27068.0,27068.0
2007-03-01,3151.3230000000003,33424.0,33424.0
2007-04-01,2046.623,21707.0,21707.0
2007-05-01,2866.511,30403.0,30403.0
2007-06-01,2984.84,31658.0,31658.0
2007-07-01,3008.829,31913.0,31913.0
2007-08-01,3035.953,32200.0,32200.0
2007-09-01,3059.0150000000003,32445.0,32445.0
2007-10-01,3138.864,33292.0,33292.0
2007-11-01,3226.0750000000003,34217.0,34217.0
2007-12-01,3232.469,34284.0,34284.0
2008-01-01,3198.14,34097.0,34097.0
2008-02-01,3143.3920000000003,33513.0,33513.0
2008-03-01,3043.694,32449.0,32449.0
2008-04-01,2989.089,31867.0,31867.0
2008-05-01,3252.663,34677.0,34677.0
2008-06-01,3249.2070000000003,34640.0,34640.0
2008-07-01,3354.5950000000003,35764.0,35764.0
2008-08-01,3464.514,36936.0,36936.0
2008-09-01,3114.858,33208.0,33208.0
2008-10-01,3375.987,35992.0,35992.0
2008-11-01,3402.502,36275.0,36275.0
2008-12-01,3452.3590000000004,36806.0,36806.0
2009-01-01,2710.447,28149.0,28149.0
2009-02-01,2477.637,25732.0,25732.0
2009-03-01,3228.871,33534.0,33534.0
2009-04-01,3291.029,34179.0,34179.0
2009-05-01,3332.3920000000003,34609.0,34609.0
2009-06-01,3084.8360000000002,32038.0,32038.0
2009-07-01,3284.909,34116.0,34116.0
2009-08-01,3116.7540000000004,32370.0,32370.0
2009-09-01,3014.1150000000002,31303.0,31303.0
2009-10-01,3021.6530000000002,31382.0,31382.0
2009-11-01,2842.074,29517.0,29517.0
2009-12-01,3135.2830000000004,32562.0,32562.0
2010-01-01,2518.434,26517.0,26517.0
2010-02-01,2817.608,29667.0,29667.0
2010-03-01,3210.3990000000003,33803.0,33803.0
2010-04-01,3235.7780000000002,34070.0,34070.0
2010-05-01,3106.248,32706.0,32706.0
2010-06-01,3243.6240000000003,34153.0,34153.0
2010-07-01,3208.414,33782.0,33782.0
2010-08-01,3196.3650000000002,33655.0,33655.0
2010-09-01,3166.023,33335.0,33335.0
2010-10-01,3269.299,34423.0,34423.0
2010-11-01,3284.2780000000002,34581.0,34581.0
2010-12-01,3282.53,34562.0,34562.0
2011-01-01,4006.355,47560.0,47560.0
2011-02-01,2741.159,32541.0,32541.0
2011-03-01,4482.707,53215.0,53215.0
2011-04-01,4349.003,51628.0,51628.0
2011-05-01,4097.216,48639.0,48639.0
2011-06-01,4222.865,50131.0,50131.0
2011-07-01,4370.468,51883.0,51883.0
2011-08-01,4328.189,51381.0,51381.0
2011-09-01,4226.434,50173.0,50173.0
2011-10-01,4459.869,52944.0,52944.0
2011-11-01,4265.234,50634.0,50634.0
2011-12-01,4548.501,53996.0,53996.0
2013-01-01,4042.363,33960.0,33960.0
2013-02-01,3663.123,30774.0,30774.0
2013-03-01,4744.306,39857.0,39857.0
2013-04-01,4680.59,39322.0,39322.0
2013-05-01,4732.74,39760.0,39760.0
2013-06-01,4390.71,36887.0,36887.0
2013-07-01,4585.598,38524.0,38524.0
2013-08-01,4561.041,38318.0,38318.0
2013-09-01,4455.236,37429.0,37429.0
2013-10-01,4801.905,40341.0,40341.0
2013-11-01,4458.612,37457.0,37457.0
2013-12-01,4657.776,39130.0,39130.0
