measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2011-01-01,0.0,0.0,0.0,,,
2011-02-01,0.0,0.0,0.0,,,
2011-03-01,0.0,0.0,0.0,,,
2011-04-01,0.0,0.0,0.0,,,
2011-05-01,0.0,0.0,0.0,,,
2011-06-01,0.0,0.0,0.0,,,
2011-07-01,0.0,0.0,0.0,,,
2011-08-01,0.0,0.0,0.0,,,
2011-09-01,0.0,92361.0,92361.0,,,
2011-10-01,0.0,84257.0,84257.0,,,
2011-11-01,0.0,86833.5,86833.5,,,
2011-12-01,0.0,85605.5,85605.5,,,
2012-01-01,0.0,64278.0,64278.0,,,
2012-02-01,0.0,63456.0,63456.0,,,
2012-03-01,0.0,73390.0,73390.0,,,
2012-04-01,0.0,78168.0,78168.0,,,
2012-05-01,0.0,96485.5,96485.5,,,
2012-06-01,0.0,101416.5,101416.5,,,
2012-07-01,0.0,104134.5,104134.5,,,
2012-08-01,0.0,100711.5,100711.5,,,
2012-09-01,0.0,87445.5,87445.5,,,
2012-10-01,0.0,77696.0,77696.0,,,
2012-11-01,0.0,62810.0,62810.0,,,
2012-12-01,0.0,77793.0,77793.0,,,
2013-01-01,8967.0415,89731.5,89731.5,771.211,6248.0,6248.0
2013-02-01,6991.1685,69959.5,69959.5,644.897,5225.0,5225.0
2013-03-01,7805.3369999999995,78107.0,78107.0,770.375,6241.0,6241.0
2013-04-01,8625.546,86315.0,86315.0,649.875,5265.0,5265.0
2013-05-01,8357.533500000001,83632.5,83632.5,916.654,7425.0,7425.0
2013-06-01,10163.501,101705.0,101705.0,815.421,6606.0,6606.0
2013-07-01,11030.9485,110386.0,110386.0,700.327,5673.0,5673.0
2013-08-01,11077.373,110850.0,110850.0,798.12,6465.0,6465.0
2013-09-01,9417.713,94242.0,94242.0,679.403,5504.0,5504.0
2013-10-01,8375.079000000002,83808.0,83808.0,729.963,5913.0,5913.0
2013-11-01,8913.443,89196.0,89196.0,756.6,6129.0,6129.0
2013-12-01,10071.5415,100784.5,100784.5,722.463,5852.0,5852.0
2014-01-01,7283.772,76876.5,78331.0,494.348,4355.0,4355.0
2014-02-01,6017.8935,63515.5,64716.5,421.264,3710.0,3710.0
2014-03-01,5622.8215,59345.5,60467.5,503.832,4438.0,4438.0
2014-04-01,6283.3705,66317.5,67572.0,322.522,2840.0,2840.0
2014-05-01,7445.040000000001,78578.0,80064.0,391.947,3452.0,3452.0
2014-06-01,7236.098,76372.5,77817.0,590.174,5199.0,5199.0
2014-07-01,7484.068,78990.0,80483.5,622.847,5486.0,5486.0
2014-08-01,8382.789499999999,88475.5,90148.5,551.072,4855.0,4855.0
2014-09-01,6812.393,71901.0,73260.5,623.073,5489.0,5489.0
2014-10-01,6708.323,70802.5,72141.5,644.57,5678.0,5678.0
2014-11-01,6524.2145,68859.5,70161.5,527.72,4648.0,4648.0
2014-12-01,6353.7564999999995,67060.0,68328.0,564.591,4972.0,4972.0
2015-01-01,6459.886,70986.0,70986.0,614.115,5601.0,5601.0
2015-02-01,6046.4465,66442.5,66442.5,613.334,5595.0,5595.0
2015-03-01,5894.7365,64775.5,64775.5,689.453,6290.0,6290.0
2015-04-01,6121.485,67267.5,67267.5,552.433,5040.0,5040.0
2015-05-01,6818.6355,74928.0,74928.0,562.656,5133.0,5133.0
2015-06-01,8048.1425,88439.0,88439.0,571.395,5214.0,5214.0
2015-07-01,8721.902,95843.0,95843.0,662.583,6045.0,6045.0
2015-08-01,8094.1655,88945.0,88945.0,577.449,5268.0,5268.0
2015-09-01,6741.9535,74085.5,74085.5,596.437,5442.0,5442.0
2015-10-01,7449.7955,81864.0,81864.0,525.659,4796.0,4796.0
2015-11-01,7567.357,83155.5,83155.5,472.496,4311.0,4311.0
2015-12-01,7848.8285,86248.5,86248.5,647.142,5904.0,5904.0
2016-01-01,8327.5265,86775.0,86775.0,880.971,8054.0,8054.0
2016-02-01,7544.224,78613.0,78613.0,687.919,6290.0,6290.0
2016-03-01,7711.4145,80355.0,80355.0,982.614,8985.0,8985.0
2016-04-01,7358.9535000000005,76682.5,76682.5,900.413,8232.0,8232.0
2016-05-01,8354.9945,87061.5,87061.5,518.156,4738.0,4738.0
2016-06-01,8802.1925,91721.5,91721.5,483.465,4420.0,4420.0
2016-07-01,9015.778,93947.5,93947.5,595.943,5449.0,5449.0
2016-08-01,8705.71,90716.5,90716.5,595.094,5442.0,5442.0
2016-09-01,8037.8465,83756.5,83756.5,508.36,4648.0,4648.0
2016-10-01,6869.781,71585.0,71585.0,609.0,5568.0,5568.0
2016-11-01,6736.4310000000005,70196.0,70196.0,549.32,5022.0,5022.0
2016-12-01,6507.2225,67807.5,67807.5,633.596,5793.0,5793.0
2017-01-01,9132.4345,93662.5,93662.5,605.131,5146.0,5146.0
2017-02-01,9803.2215,95299.5,95299.5,849.557,6963.0,6963.0
2017-03-01,10256.9195,102384.0,102384.0,781.161,6424.0,6424.0
2017-04-01,8905.059000000001,89615.0,89615.0,764.882,6721.0,6721.0
2017-05-01,10442.299500000001,106576.0,106576.0,532.401,4695.0,4695.0
2017-06-01,9288.599,95356.0,95356.0,1369.802,12328.0,12328.0
2017-07-01,8180.1035,86476.5,86476.5,554.793,4993.0,4993.0
2017-08-01,5667.9925,64838.5,64838.5,147.015,1510.0,1510.0
2017-09-01,6830.5045,74292.5,74292.5,213.991,1887.0,1887.0
2017-10-01,6886.612,75372.0,75372.0,35.776,343.0,343.0
2017-11-01,8754.0,88446.0,88446.0,0.0,0.0,0.0
2017-12-01,8921.0,91803.0,91803.0,0.0,0.0,0.0
2018-01-01,8943.5,95693.5,95693.5,0.0,0.0,0.0
2018-02-01,9047.0,91502.0,91502.0,0.0,0.0,0.0
2018-03-01,8187.5,86695.0,86695.0,0.0,0.0,0.0
2018-04-01,7305.0,77450.5,77450.5,0.0,0.0,0.0
2018-05-01,6118.5,66493.0,66493.0,0.0,0.0,0.0
2018-06-01,6703.5,73420.5,73420.5,0.0,0.0,0.0
2018-07-01,6638.5,74533.0,74533.0,0.0,0.0,0.0
2018-08-01,6309.5,70675.5,70675.5,0.0,0.0,0.0
2018-09-01,3297.5,40530.0,40530.0,0.0,0.0,0.0
2018-12-01,8243.5,86007.5,86007.5,0.0,0.0,0.0
2019-02-01,8221.5,81808.0,81808.0,0.0,0.0,0.0
2019-03-01,7900.5,75391.5,75391.5,0.0,0.0,0.0
2019-04-01,4985.5,53014.0,53014.0,0.0,0.0,0.0
2019-05-01,5216.5,60133.5,60133.5,0.0,0.0,0.0
2019-06-01,8973.0,101292.0,101292.0,0.0,0.0,0.0
2019-07-01,9700.0,113672.0,113672.0,0.0,0.0,0.0
2019-08-01,7117.0,80164.5,80164.5,0.0,0.0,0.0
2019-09-01,5608.0,65634.0,65634.0,0.0,0.0,0.0
2019-10-01,7795.5,79515.5,79515.5,0.0,0.0,0.0
2019-11-01,7382.5,77487.5,77487.5,0.0,0.0,0.0
2019-12-01,9771.5,104926.0,104926.0,0.0,0.0,0.0
2020-01-01,8754.5,108870.5,108870.5,0.0,0.0,0.0
2020-02-01,9429.5,100120.0,100120.0,0.0,0.0,0.0
2020-03-01,8072.0,82022.5,82022.5,0.0,0.0,0.0
2020-04-01,5512.0,63816.0,63816.0,0.0,0.0,0.0
2020-05-01,7674.0,82693.5,82693.5,0.0,0.0,0.0
2020-06-01,9578.5,99333.5,99333.5,0.0,0.0,0.0
2020-07-01,5486.5,52184.5,52184.5,0.0,0.0,0.0
2020-08-01,8164.0,88382.5,88382.5,0.0,0.0,0.0
2020-09-01,1450.0,28948.5,28948.5,0.0,0.0,0.0
2020-10-01,8254.0,92133.0,92133.0,0.0,0.0,0.0
2020-11-01,8853.0,91493.0,91493.0,0.0,0.0,0.0
2020-12-01,10439.5,107141.0,107141.0,0.0,0.0,0.0
2021-01-01,8929.0,89628.5,89628.5,0.0,0.0,0.0
2021-02-01,3486.5,35208.5,35208.5,0.0,0.0,0.0
2021-03-01,8420.5,90613.0,90613.0,0.0,0.0,0.0
2021-04-01,9701.5,101842.5,101842.5,0.0,0.0,0.0
2021-05-01,9558.0,99618.0,99618.0,0.0,0.0,0.0
2021-06-01,9449.0,100369.5,100369.5,0.0,0.0,0.0
2021-07-01,6930.0,76699.5,76699.5,0.0,0.0,0.0
2021-08-01,9045.0,95888.5,95888.5,0.0,0.0,0.0
2021-09-01,9216.0,94526.0,94526.0,0.0,0.0,0.0
2021-10-01,8522.0,92109.5,92109.5,0.0,0.0,0.0
2021-11-01,7590.0,83382.0,83382.0,0.0,0.0,0.0
2021-12-01,7210.0,79416.0,79416.0,0.0,0.0,0.0
2022-01-01,7125.5,76051.0,76051.0,0.0,0.0,0.0
2022-02-01,9008.5,93704.0,93704.0,0.0,0.0,0.0
2022-03-01,5962.0,61529.0,61529.0,0.0,0.0,0.0
2022-04-01,6863.0,72359.0,72359.0,0.0,0.0,0.0
2022-05-01,9496.5,96366.5,96366.5,0.0,0.0,0.0
2022-06-01,7648.5,81929.0,81929.0,0.0,0.0,0.0
2022-07-01,8286.5,88338.5,88338.5,0.0,0.0,0.0
2022-08-01,7814.0,82939.5,82939.5,0.0,0.0,0.0
2022-09-01,9342.0,96817.5,96817.5,0.0,0.0,0.0
2022-10-01,6549.5,64722.5,64722.5,0.0,0.0,0.0
2022-11-01,4887.0,43485.5,43485.5,0.0,0.0,0.0
2022-12-01,4580.0,45127.5,45127.5,0.0,0.0,0.0
2023-01-01,7396.5,82190.0,82190.0,0.0,0.0,0.0
2023-02-01,6787.0,74477.5,74477.5,0.0,0.0,0.0
2023-03-01,6771.5,77174.0,77174.0,0.0,0.0,0.0
2023-04-01,5922.5,68530.5,68530.5,0.0,0.0,0.0
2023-05-01,7751.0,82319.0,82319.0,0.0,0.0,0.0
2023-06-01,8269.5,86328.0,86328.0,0.0,0.0,0.0
2023-07-01,8981.5,98806.0,98806.0,0.0,0.0,0.0
2023-08-01,6777.0,76876.5,76876.5,0.0,0.0,0.0
2023-09-01,7417.0,82466.5,82466.5,0.0,0.0,0.0
2023-10-01,7620.5,85299.5,85299.5,0.0,0.0,0.0
2023-11-01,7336.5,79798.0,79798.0,0.0,0.0,0.0
2023-12-01,9656.0,101730.5,101730.5,0.0,0.0,0.0
